|E|,Time_elapsed(ns)
664,158100
665,170600
666,159000
667,157800
668,164500
669,160800
670,167900
671,159300
672,170500
673,156800
674,158800
675,153500
676,164200
677,160100
678,155100
679,155600
680,157700
681,168900
682,165900
683,166500
684,153100
685,140700
686,156400
687,162300
688,174500
689,161800
690,164400
691,172800
692,164400
693,158800
694,172400
695,150800
696,175700
697,202600
698,184800
699,161500
700,170800
701,170500
702,177000
703,161700
704,156900
705,164300
706,169800
707,157200
708,161200
709,173800
710,169000
711,186600
712,163000
713,154200
714,167100
715,172000
716,172700
717,164900
718,171100
719,167100
720,166200
721,175600
722,172600
723,155800
724,169700
725,179900
726,158300
727,167600
728,156300
729,178200
730,185700
731,170800
732,185500
733,163000
734,169500
735,168700
736,172800
737,165700
738,183400
739,175900
740,154300
741,165800
742,166800
743,167700
744,163000
745,167000
746,174600
747,175200
748,183100
749,176800
750,155100
751,175800
752,184700
753,168800
754,172800
755,184000
756,186900
757,173800
758,183300
759,166000
760,177000
761,176100
762,168700
763,174300
764,182500
765,179300
766,220500
767,225400
768,179600
769,169100
770,210900
771,197400
772,197700
773,221600
774,175100
775,160900
776,177600
777,179000
778,198000
779,193600
780,284200
781,268500
782,171100
783,191000
784,168500
785,171200
786,173600
787,178300
788,173000
789,157200
790,180500
791,180900
792,175700
793,190900
794,168200
795,177600
796,157400
797,180000
798,181000
799,175200
800,175800
801,187400
802,181100
803,170300
804,198100
805,168000
806,186400
807,185500
808,186600
809,169600
810,190500
811,180200
812,173600
813,168200
814,164400
815,176900
816,191700
817,182600
818,205700
819,185500
820,185900
821,184800
822,171200
823,188100
824,175300
825,176300
826,190700
827,181100
828,191500
829,182300
830,233200
831,225700
832,183000
833,179200
834,179700
835,171300
836,184200
837,191700
838,204500
839,184600
840,179700
841,186500
842,186700
843,176100
844,193500
845,179400
846,178300
847,193300
848,163300
849,183600
850,174200
851,180900
852,175600
853,191700
854,175300
855,178000
856,180600
857,162000
858,200400
859,186800
860,188000
861,179700
862,199500
863,175800
864,182700
865,188100
866,183600
867,188100
868,190800
869,180700
870,187500
871,173000
872,176200
873,186100
874,189300
875,186900
876,178100
877,182400
878,185100
879,183700
880,180300
881,177900
882,192700
883,193500
884,177500
885,193800
886,189600
887,209800
888,181300
889,202200
890,204600
891,206000
892,205900
893,188900
894,213600
895,186800
896,193700
897,194700
898,203000
899,192300
900,192800
901,188600
902,202900
903,185000
904,208900
905,183400
906,182300
907,176100
908,197800
909,189300
910,186300
911,192000
912,187900
913,190700
914,191300
915,180600
916,191500
917,189800
918,195000
919,182000
920,176000
921,191600
922,194700
923,209600
924,198700
925,197700
926,184500
927,180200
928,178200
929,204200
930,198300
931,186300
932,185600
933,198500
934,201300
935,193500
936,202700
937,189800
938,217400
939,187500
940,186000
941,191100
942,214300
943,186800
944,199300
945,187200
946,211800
947,186700
948,199700
949,204600
950,211500
951,199700
952,198700
953,210100
954,205000
955,219200
956,208400
957,207500
958,218800
959,183900
960,189900
961,209400
962,209100
963,205400
964,191100
965,216800
966,198600
967,203500
968,196100
969,198500
970,190500
971,203900
972,204000
973,197900
974,194700
975,202700
976,185200
977,222500
978,191200
979,204500
980,195100
981,194300
982,265700
983,198900
984,203400
985,196400
986,207700
987,214000
988,198400
989,203200
990,214000
991,210400
992,195900
993,205700
994,203300
995,211600
996,194800
997,191200
998,211000
999,215400
1000,197200
1001,206200
1002,191700
1003,205400
1004,189700
1005,214100
1006,207900
1007,189500
1008,197000
1009,238600
1010,257600
1011,217100
1012,203100
1013,201100
1014,190700
1015,197900
1016,194600
1017,208500
1018,216200
1019,179700
1020,207700
1021,207600
1022,186100
1023,206500
1024,210700
1025,216000
1026,210000
1027,195900
1028,206700
1029,205400
1030,194500
1031,215000
1032,219400
1033,221100
1034,207200
1035,208300
1036,207000
1037,253300
1038,205400
1039,217400
1040,206700
1041,210700
1042,212300
1043,200100
1044,205600
1045,221100
1046,210100
1047,192000
1048,209600
1049,210800
1050,304800
1051,205100
1052,199000
1053,207500
1054,216200
1055,205300
1056,210500
1057,204500
1058,207700
1059,211000
1060,292500
1061,232300
1062,218400
1063,269400
1064,258000
1065,276500
1066,215100
1067,225900
1068,198500
1069,193700
1070,214900
1071,218200
1072,196600
1073,217900
1074,200900
1075,214000
1076,222800
1077,202600
1078,207500
1079,201600
1080,203500
1081,222600
1082,219600
1083,227000
1084,230900
1085,208900
1086,207300
1087,221600
1088,199400
1089,224800
1090,196600
1091,209400
1092,217100
1093,220700
1094,222400
1095,208500
1096,220700
1097,217500
1098,206000
1099,212900
1100,208800
1101,217700
1102,209300
1103,227800
1104,212900
1105,228100
1106,210300
1107,193400
1108,220100
1109,215000
1110,218200
1111,230200
1112,223700
1113,235700
1114,221700
1115,223500
1116,273200
1117,229200
1118,211100
1119,215800
1120,214600
1121,212500
1122,217900
1123,214100
1124,211900
1125,205100
1126,227000
1127,226800
1128,212800
1129,225100
1130,214500
1131,226000
1132,208300
1133,218300
1134,217800
1135,231900
1136,205100
1137,211100
1138,215300
1139,203800
1140,197500
1141,280300
1142,312400
1143,250600
1144,287400
1145,235700
1146,224200
1147,225900
1148,225200
1149,213000
1150,210200
1151,232300
1152,212100
1153,227600
1154,219400
1155,224800
1156,213800
1157,224700
1158,223100
1159,213700
1160,218000
1161,213200
1162,232200
1163,241000
1164,222300
1165,236800
1166,304000
1167,301300
1168,215000
1169,200500
1170,239300
1171,235700
1172,230500
1173,220500
1174,213400
1175,225900
1176,237400
1177,214800
1178,236400
1179,234700
1180,235900
1181,215100
1182,219000
1183,221800
1184,226900
1185,205100
1186,227300
1187,227300
1188,220500
1189,218700
1190,229000
1191,220700
1192,205000
1193,232800
1194,227900
1195,212500
1196,235100
1197,222600
1198,220300
1199,235300
1200,221000
1201,221700
1202,220400
1203,227800
1204,244100
1205,231300
1206,233700
1207,200700
1208,226700
1209,230200
1210,214700
1211,234500
1212,260300
1213,280700
1214,281600
1215,227800
1216,209000
1217,225200
1218,230100
1219,228200
1220,228100
1221,231600
1222,212800
1223,234400
1224,215200
1225,219000
1226,220500
1227,242500
1228,230200
1229,244300
1230,229200
1231,240700
1232,239200
1233,223100
1234,227700
1235,234000
1236,231100
1237,240400
1238,233300
1239,231500
1240,241700
1241,246600
1242,244400
1243,237900
1244,209500
1245,242600
1246,232600
1247,229800
1248,246500
1249,249300
1250,235500
1251,218500
1252,232800
1253,228600
1254,244200
1255,243400
1256,231900
1257,245500
1258,239500
1259,244500
1260,233800
1261,271400
1262,235000
1263,228700
1264,227700
1265,248600
1266,221200
1267,218800
1268,242800
1269,213400
1270,240900
1271,228400
1272,266800
1273,246000
1274,231200
1275,233900
1276,227700
1277,236100
1278,244700
1279,243700
1280,236200
1281,244200
1282,236800
1283,239100
1284,307700
1285,255600
1286,242200
1287,231900
1288,231400
1289,232700
1290,234100
1291,259800
1292,244700
1293,257900
1294,217200
1295,246100
1296,253900
1297,237600
1298,242000
1299,258500
1300,247800
1301,237400
1302,258900
1303,248600
1304,239400
1305,249500
1306,234000
1307,244700
1308,229400
1309,235100
1310,248900
1311,262100
1312,251700
1313,250200
1314,248300
1315,222500
1316,250300
1317,255000
1318,252700
1319,256600
1320,249100
1321,236100
1322,232600
1323,243100
1324,251600
1325,251500
1326,236000
1327,239100
1328,215600
1329,240100
1330,246000
1331,258300
1332,243700
1333,240500
1334,242200
1335,236500
1336,226300
1337,230700
1338,249900
1339,243800
1340,254900
1341,238400
1342,227100
1343,253800
1344,246700
1345,256200
1346,265100
1347,239700
1348,237200
1349,262500
1350,240700
1351,294400
1352,263900
1353,254200
1354,240200
1355,241300
1356,246500
1357,251800
1358,243000
1359,237700
1360,229100
1361,241600
1362,237400
1363,238900
1364,231600
1365,270600
1366,232500
1367,250000
1368,236500
1369,252300
1370,271600
1371,245400
1372,248300
1373,230600
1374,296800
1375,243500
1376,241900
1377,242500
1378,256700
1379,250200
1380,267100
1381,239200
1382,239100
1383,245900
1384,352900
1385,259700
1386,255700
1387,252300
1388,245200
1389,237400
1390,237600
1391,248300
1392,240700
1393,266500
1394,257400
1395,305200
1396,323400
1397,239200
1398,257900
1399,245500
1400,257900
1401,263900
1402,263300
1403,251000
1404,244900
1405,234000
1406,238700
1407,259800
1408,244700
1409,249300
1410,249500
1411,265200
1412,255900
1413,249700
1414,245800
1415,260100
1416,272500
1417,232300
1418,231900
1419,240000
1420,248900
1421,241400
1422,233700
1423,253400
1424,241100
1425,252900
1426,253200
1427,256000
1428,263800
1429,253100
1430,268400
1431,254200
1432,246200
1433,275700
1434,247200
1435,257800
1436,261600
1437,234900
1438,328700
1439,267100
1440,256800
1441,267200
1442,256600
1443,242800
1444,259000
1445,275800
1446,258800
1447,245000
1448,251600
1449,246400
1450,232000
1451,266300
1452,253200
1453,253200
1454,254800
1455,263300
1456,253900
1457,266600
1458,259000
1459,328200
1460,244700
1461,264100
1462,257700
1463,241400
1464,246200
1465,254600
1466,260800
1467,250600
1468,239400
1469,244900
1470,264500
1471,245100
1472,236700
1473,244700
1474,255900
1475,272100
1476,265900
1477,259500
1478,238400
1479,260600
1480,247300
1481,252600
1482,273000
1483,251600
1484,261600
1485,269000
1486,261500
1487,271500
1488,262700
1489,261900
1490,257800
1491,252700
1492,272200
1493,253000
1494,282400
1495,258400
1496,254200
1497,286900
1498,243600
1499,270500
1500,267500
1501,263600
1502,241600
1503,276900
1504,280300
1505,287200
1506,250000
1507,255600
1508,256700
1509,258800
1510,251200
1511,262800
1512,254400
1513,270800
1514,254300
1515,254900
1516,274300
1517,277000
1518,250400
1519,275700
1520,277000
1521,335300
1522,342100
1523,305100
1524,269800
1525,260700
1526,267100
1527,252100
1528,273100
1529,276700
1530,255200
1531,275800
1532,259800
1533,257200
1534,270200
1535,270200
1536,255900
1537,257600
1538,246200
1539,286400
1540,246800
1541,327800
1542,306100
1543,276800
1544,274800
1545,282000
1546,273800
1547,298700
1548,265600
1549,359100
1550,238300
1551,272000
1552,251700
1553,256000
1554,279900
1555,257500
1556,272400
1557,271700
1558,253500
1559,276900
1560,265300
1561,266600
1562,253200
1563,271800
1564,259700
1565,275700
1566,245900
1567,266100
1568,245600
1569,277800
1570,267000
1571,244100
1572,340500
1573,265800
1574,285900
1575,301200
1576,239600
1577,259000
1578,262400
1579,262000
1580,314700
1581,270300
1582,267900
1583,261300
1584,267400
1585,282500
1586,271300
1587,268600
1588,263200
1589,268000
1590,295600
1591,260200
1592,264400
1593,252900
1594,338100
1595,264300
1596,271300
1597,284700
1598,269300
1599,253400
1600,253700
1601,252600
1602,266900
1603,277400
1604,282100
1605,269800
1606,264000
1607,279000
1608,264800
1609,272400
1610,266300
1611,297700
1612,261000
1613,279600
1614,264400
1615,261400
1616,372900
1617,282900
1618,274600
1619,271400
1620,286600
1621,284300
1622,262800
1623,267300
1624,275700
1625,278200
1626,274300
1627,276600
1628,274100
1629,303900
1630,295600
1631,271900
1632,274300
1633,287200
1634,256200
1635,272500
1636,262200
1637,284300
1638,282200
1639,292800
1640,266900
1641,272500
1642,273300
1643,274000
1644,252300
1645,358500
1646,293300
1647,276700
1648,295800
1649,275900
1650,268300
1651,271900
1652,361400
1653,278800
1654,275400
1655,278700
1656,262600
1657,372300
1658,289600
1659,421700
1660,277300
1661,276500
1662,283200
1663,287700
1664,281900
1665,279200
1666,350600
1667,277600
1668,271700
1669,285000
1670,267500
1671,286200
1672,280100
1673,355200
1674,277000
1675,295700
1676,290500
1677,277600
1678,281700
1679,278400
1680,277700
1681,273300
1682,283100
1683,256600
1684,272200
1685,324700
1686,298400
1687,284900
1688,268400
1689,274700
1690,283200
1691,270200
1692,262500
1693,292600
1694,259300
1695,266600
1696,302600
1697,285600
1698,271900
1699,262900
1700,310600
1701,277600
1702,279200
1703,275700
1704,286900
1705,282800
1706,264700
1707,298700
1708,295800
1709,294600
1710,302200
1711,277700
1712,305700
1713,323500
1714,282500
1715,278700
1716,274900
1717,279800
1718,266300
1719,315800
1720,271500
1721,315400
1722,284800
1723,266400
1724,267900
1725,289400
1726,283300
1727,283600
1728,276500
1729,307400
1730,304700
1731,313400
1732,311400
1733,296900
1734,308300
1735,314500
1736,271700
1737,285800
1738,274500
1739,275400
1740,320600
1741,278400
1742,296200
1743,295600
1744,288600
1745,286800
1746,297900
1747,291000
1748,300100
1749,279600
1750,283000
1751,302900
1752,295700
1753,292300
1754,294300
1755,322000
1756,293900
1757,277400
1758,285800
1759,303800
1760,278100
1761,258300
1762,392600
1763,281400
1764,291800
1765,298900
1766,342800
1767,294900
1768,269200
1769,292800
1770,291300
1771,276200
1772,296800
1773,281400
1774,274300
1775,278800
1776,288500
1777,274600
1778,282800
1779,302000
1780,288000
1781,285900
1782,277700
1783,287700
1784,288100
1785,280600
1786,296600
1787,281600
1788,296000
1789,275800
1790,299200
1791,270600
1792,310900
1793,301700
1794,269400
1795,289200
1796,288600
1797,284900
1798,313500
1799,291200
1800,276600
1801,288300
1802,307600
1803,267200
1804,294900
1805,296200
1806,277800
1807,286500
1808,268500
1809,297800
1810,289300
1811,298500
1812,317700
1813,279400
1814,289300
1815,300200
1816,286800
1817,283000
1818,292700
1819,294800
1820,290300
1821,275700
1822,303800
1823,284400
1824,274900
1825,301600
1826,316000
1827,295300
1828,292700
1829,307600
1830,272200
1831,298100
1832,280600
1833,281800
1834,290900
1835,311300
1836,284100
1837,283400
1838,270300
1839,282500
1840,281800
1841,299500
1842,294500
1843,303400
1844,308100
1845,299500
1846,266800
1847,290000
1848,302000
1849,300800
1850,332800
1851,309900
1852,276400
1853,289700
1854,400600
1855,326300
1856,280700
1857,301900
1858,321200
1859,301200
1860,268600
1861,300400
1862,282500
1863,317200
1864,290100
1865,308200
1866,300800
1867,291600
1868,291000
1869,307300
1870,325600
1871,369000
1872,324900
1873,302600
1874,327700
1875,328000
1876,275500
1877,321200
1878,290600
1879,306800
1880,312300
1881,289700
1882,282300
1883,283500
1884,317300
1885,315200
1886,310500
1887,419100
1888,394200
1889,313500
1890,289500
1891,301500
1892,319300
1893,294600
1894,299800
1895,293200
1896,282000
1897,306500
1898,295400
1899,291600
1900,274600
1901,297100
1902,329200
1903,303600
1904,339700
1905,311600
1906,294400
1907,293200
1908,278200
1909,327600
1910,298400
1911,285600
1912,319600
1913,282400
1914,286900
1915,302200
1916,305200
1917,288400
1918,296700
1919,302500
1920,301500
1921,333900
1922,298600
1923,307200
1924,290300
1925,311100
1926,299600
1927,284100
1928,316500
1929,283000
1930,316300
1931,291000
1932,315400
1933,317100
1934,288000
1935,289000
1936,304200
1937,305100
1938,418500
1939,324500
1940,317200
1941,298000
1942,296000
1943,318400
1944,415000
1945,291400
1946,290700
1947,288900
1948,300000
1949,343000
1950,395300
1951,304200
1952,293200
1953,294400
1954,372400
1955,288300
1956,415200
1957,333500
1958,339300
1959,288000
1960,317000
1961,308900
1962,411400
1963,313900
1964,347600
1965,291600
1966,306700
1967,284700
1968,412600
1969,312200
1970,305300
1971,323300
1972,287500
1973,328200
1974,432600
1975,310500
1976,323200
1977,304300
1978,343800
1979,314200
1980,412400
1981,317100
1982,308900
1983,345800
1984,328600
1985,309200
1986,415600
1987,300200
1988,306200
1989,307100
1990,313300
1991,308500
1992,323700
1993,318000
1994,324200
1995,297500
1996,315300
1997,334100
1998,354600
1999,320100
2000,321400
2001,314200
2002,348700
2003,303700
2004,299000
2005,304600
2006,306100
2007,313100
2008,302100
2009,337300
2010,331200
2011,322700
2012,298200
2013,316900
2014,316700
2015,295100
2016,309300
2017,338600
2018,309200
2019,310100
2020,345500
2021,322000
2022,335800
2023,334200
2024,312300
2025,303900
2026,316700
2027,308700
2028,313100
2029,305200
2030,310900
2031,327800
2032,317800
2033,370500
2034,411900
2035,316500
2036,314000
2037,309000
2038,333100
2039,316100
2040,409800
2041,319200
2042,292500
2043,344000
2044,346600
2045,314400
2046,412200
2047,297500
2048,299400
2049,322000
2050,330700
2051,323200
2052,355600
2053,330200
2054,309600
2055,338400
2056,337800
2057,327600
2058,333800
2059,329300
2060,339600
2061,303200
2062,307400
2063,309800
2064,503600
2065,322500
2066,310800
2067,343500
2068,346200
2069,326600
2070,347400
2071,314000
2072,331300
2073,329600
2074,290400
2075,310800
2076,313500
2077,303600
2078,349100
2079,346400
2080,313700
2081,340000
2082,311000
2083,331200
2084,323200
2085,329400
2086,313400
2087,305300
2088,328500
2089,326000
2090,304500
2091,308000
2092,329400
2093,354100
2094,308200
2095,448500
2096,321000
2097,344500
2098,299700
2099,321000
2100,355600
2101,319300
2102,350600
2103,338400
2104,321700
2105,324900
2106,349400
2107,316500
2108,354000
2109,422300
2110,317600
2111,323200
2112,356600
2113,345100
2114,334100
2115,406500
2116,349800
2117,342700
2118,315100
2119,349500
2120,410000
2121,305500
2122,358100
2123,315000
2124,398600
2125,349200
2126,339200
2127,299300
2128,335000
2129,320900
2130,333800
2131,340600
2132,346100
2133,308100
2134,337100
2135,316700
2136,322800
2137,338000
2138,379900
2139,314900
2140,332700
2141,311700
2142,313500
2143,418900
2144,331000
2145,323900
2146,353400
2147,308600
2148,313600
2149,324500
2150,363400
2151,316200
2152,344000
2153,358600
2154,317100
2155,331800
2156,314700
2157,318500
2158,320100
2159,354200
2160,441000
2161,302600
2162,360700
2163,334400
2164,359300
2165,341000
2166,334100
2167,308700
2168,338200
2169,346600
2170,329200
2171,329300
2172,324700
2173,328600
2174,342700
2175,339900
2176,349700
2177,347700
2178,337700
2179,314700
2180,326900
2181,364200
2182,340800
2183,383900
2184,333700
2185,325000
2186,339800
2187,350100
2188,423000
2189,440900
2190,341900
2191,332700
2192,345900
2193,314800
2194,368700
2195,329000
2196,352200
2197,320100
2198,338800
2199,365100
2200,412000
2201,333100
2202,332900
2203,340900
2204,335100
2205,386800
2206,343100
2207,309100
2208,363100
2209,352600
2210,348000
2211,330500
2212,327100
2213,439000
2214,372300
2215,433200
2216,455800
2217,378800
2218,339300
2219,356900
2220,385000
2221,320200
2222,325500
2223,358600
2224,321300
2225,331200
2226,380700
2227,433400
2228,324900
2229,331900
2230,341100
2231,434400
2232,464400
2233,334400
2234,338400
2235,360300
2236,352000
2237,349700
2238,336500
2239,342000
2240,332800
2241,333300
2242,357000
2243,304500
2244,333300
2245,360900
2246,324400
2247,347600
2248,352700
2249,334000
2250,322000
2251,303800
2252,349200
2253,345000
2254,330200
2255,314600
2256,319900
2257,313700
2258,343000
2259,317900
2260,317900
2261,347600
2262,341900
2263,336600
2264,328800
2265,316300
2266,327200
2267,319200
2268,319200
2269,309200
2270,319600
2271,355300
2272,329100
2273,339500
2274,350600
2275,372400
2276,339700
2277,358100
2278,309400
2279,373300
2280,342300
2281,333200
2282,336700
2283,361000
2284,331500
2285,331600
2286,438900
2287,377400
2288,317200
2289,341400
2290,334900
2291,354300
2292,385500
2293,340600
2294,350300
2295,364200
2296,342900
2297,439200
2298,425400
2299,358200
2300,385300
2301,343400
2302,345900
2303,347400
2304,355300
2305,330500
2306,348300
2307,352900
2308,339100
2309,350000
2310,326600
2311,314600
2312,345600
2313,327900
2314,377500
2315,348500
2316,379300
2317,343000
2318,323200
2319,318500
2320,344400
2321,351500
2322,376900
2323,315200
2324,346400
2325,334800
2326,359800
2327,367300
2328,337100
2329,336500
2330,358500
2331,340500
2332,360500
2333,379700
2334,401300
2335,340900
2336,382000
2337,369500
2338,353000
2339,361300
2340,348600
2341,333800
2342,340100
2343,351800
2344,376400
2345,351700
2346,357300
2347,355200
2348,334200
2349,345700
2350,355500
2351,375400
2352,346200
2353,346900
2354,378900
2355,355000
2356,364500
2357,353200
2358,379200
2359,358600
2360,388100
2361,342700
2362,359900
2363,351100
2364,373400
2365,333800
2366,375000
2367,338900
2368,379900
2369,368500
2370,376000
2371,362600
2372,367100
2373,370200
2374,347400
2375,351400
2376,345600
2377,371400
2378,350300
2379,339000
2380,356000
2381,342000
2382,366700
2383,371200
2384,332800
2385,334100
2386,362000
2387,361100
2388,378300
2389,341000
2390,349400
2391,337800
2392,354200
2393,377200
2394,378300
2395,353000
2396,349500
2397,337900
2398,352900
2399,412800
2400,371800
2401,356400
2402,359700
2403,341300
2404,479000
2405,449600
2406,363500
2407,326800
2408,342600
2409,426500
2410,347900
2411,363900
2412,425200
2413,334800
2414,366900
2415,358200
2416,346900
2417,362600
2418,362600
2419,380700
2420,368500
2421,367900
2422,353700
2423,374600
2424,386900
2425,358400
2426,354300
2427,356300
2428,382300
2429,381400
2430,451200
2431,342300
2432,340200
2433,345500
2434,362400
2435,354900
2436,363300
2437,384500
2438,369200
2439,353300
2440,376800
2441,359000
2442,395300
2443,379500
2444,344400
2445,354500
2446,360300
2447,335300
2448,384400
2449,539900
2450,340100
2451,359700
2452,382400
2453,374800
2454,392000
2455,361800
2456,351300
2457,347600
2458,360000
2459,366200
2460,369600
2461,391600
2462,365000
2463,324100
2464,366600
2465,370600
2466,388100
2467,375200
2468,392800
2469,367800
2470,355900
2471,435800
2472,361800
2473,370700
2474,397800
2475,384800
2476,368700
2477,360100
2478,391600
2479,359100
2480,378300
2481,451900
2482,469600
2483,350400
2484,355500
2485,335000
2486,355700
2487,363400
2488,387700
2489,367100
2490,356800
2491,395400
2492,327200
2493,390600
2494,446600
2495,370600
2496,388300
2497,367400
2498,351500
2499,357800
2500,353600
2501,356500
2502,350400
2503,342700
2504,345900
2505,353400
2506,364300
2507,475800
2508,461700
2509,386300
2510,334000
2511,351900
2512,353900
2513,350000
2514,335700
2515,363900
2516,326700
2517,385600
2518,361700
2519,355800
2520,357700
2521,394400
2522,370900
2523,324400
2524,353400
2525,353600
2526,394100
2527,354100
2528,346900
2529,395400
2530,340000
2531,371200
2532,355900
2533,338800
2534,394700
2535,363700
2536,371500
2537,349000
2538,333700
2539,364300
2540,390800
2541,359900
2542,381300
2543,375400
2544,397600
2545,353800
2546,372600
2547,379400
2548,385600
2549,390400
2550,358400
2551,354600
2552,396900
2553,394700
2554,351300
2555,361200
2556,372000
2557,393500
2558,378800
2559,346500
2560,376200
2561,373000
2562,643700
2563,394500
2564,478500
2565,481700
2566,474300
2567,383900
2568,382800
2569,349800
2570,369600
2571,363300
2572,394000
2573,351700
2574,373100
2575,362000
2576,365400
