|E|,Time_elapsed(ns)
600,128400
601,117800
602,113200
603,103000
604,120400
605,120200
606,117700
607,118100
608,125800
609,124900
610,117100
611,118100
612,119100
613,124200
614,130600
615,130900
616,124100
617,117600
618,123000
619,134600
620,111100
621,115400
622,119600
623,136300
624,116200
625,131400
626,121500
627,115100
628,136700
629,118600
630,113200
631,122100
632,121200
633,116400
634,135900
635,119600
636,123700
637,127500
638,129900
639,138900
640,116800
641,116600
642,153000
643,131300
644,128700
645,124800
646,131400
647,112000
648,113500
649,115000
650,124100
651,111500
652,137300
653,117900
654,118500
655,115200
656,114200
657,127900
658,119400
659,125100
660,123700
661,122000
662,117500
663,131000
664,121400
665,138500
666,119600
667,121800
668,123500
669,121500
670,125900
671,123700
672,124600
673,126300
674,118600
675,116400
676,125000
677,126600
678,121500
679,127300
680,123800
681,123700
682,124500
683,128000
684,116900
685,110400
686,131300
687,136300
688,129800
689,116500
690,139200
691,133000
692,132900
693,124200
694,126600
695,127700
696,129300
697,118300
698,139700
699,131900
700,138500
701,137700
702,132800
703,123900
704,114400
705,125200
706,125500
707,122100
708,120600
709,131100
710,133800
711,146400
712,124300
713,118000
714,122400
715,127100
716,139700
717,128800
718,127400
719,123800
720,129400
721,133900
722,125000
723,124700
724,128900
725,130700
726,131100
727,130800
728,130000
729,135400
730,136900
731,144900
732,128100
733,122700
734,133600
735,133300
736,131100
737,132000
738,140100
739,126100
740,130800
741,128300
742,125800
743,120700
744,119800
745,126300
746,141000
747,134800
748,149000
749,127000
750,120100
751,147700
752,153500
753,137800
754,131400
755,137500
756,131900
757,126000
758,142900
759,126900
760,129400
761,146400
762,128100
763,134100
764,142900
765,145100
766,125400
767,144000
768,125100
769,126500
770,132400
771,140900
772,130700
773,142600
774,134000
775,119200
776,141400
777,147800
778,155800
779,139400
780,145500
781,132300
782,128100
783,133200
784,138300
785,126000
786,143800
787,134000
788,130000
789,122500
790,133500
791,136700
792,127100
793,140100
794,128900
795,126400
796,120400
797,133900
798,137400
799,132300
800,136400
801,143000
802,131200
803,128700
804,147500
805,150500
806,147300
807,149100
808,140100
809,129400
810,150600
811,143300
812,132400
813,128800
814,129400
815,126500
816,132000
817,140400
818,158300
819,143400
820,132500
821,148400
822,128900
823,149800
824,141400
825,136500
826,139900
827,131000
828,150300
829,148300
830,143900
831,142700
832,135400
833,134000
834,139000
835,127100
836,149600
837,157100
838,146200
839,152500
840,131700
841,137600
842,177900
843,147300
844,157500
845,182200
846,166700
847,137100
848,123100
849,151400
850,142400
851,149700
852,134300
853,151900
854,131300
855,127800
856,134300
857,122400
858,143100
859,136200
860,152600
861,137800
862,143300
863,130800
864,138900
865,155700
866,133200
867,152000
868,131900
869,148900
870,139100
871,125500
872,132500
873,142500
874,140700
875,151800
876,128100
877,132800
878,135300
879,141300
880,138900
881,135900
882,150700
883,141800
884,135000
885,142600
886,153500
887,147500
888,129800
889,151200
890,143800
891,145900
892,147700
893,130600
894,151600
895,136600
896,140700
897,140100
898,151100
899,137700
900,137800
901,142900
902,145300
903,138900
904,159700
905,139300
906,138400
907,134100
908,157300
909,139200
910,136200
911,155000
912,151700
913,155500
914,152400
915,131800
916,143100
917,174600
918,148800
919,139900
920,145800
921,156100
922,142900
923,141100
924,237100
925,140300
926,141200
927,134600
928,148000
929,160300
930,150500
931,149200
932,152900
933,147300
934,154200
935,141100
936,141700
937,155000
938,152200
939,149200
940,138600
941,155100
942,150100
943,175000
944,197300
945,139500
946,148400
947,141800
948,149800
949,148500
950,155700
951,157500
952,138200
953,148200
954,148000
955,165800
956,163400
957,143500
958,150800
959,135400
960,151400
961,148700
962,158600
963,156200
964,153700
965,146500
966,138400
967,158100
968,150700
969,137000
970,150000
971,148800
972,163800
973,139700
974,147900
975,201700
976,137700
977,160000
978,144000
979,151800
980,141900
981,147400
982,167500
983,137500
984,148200
985,150200
986,147600
987,162800
988,142400
989,147600
990,167100
991,159900
992,157100
993,152200
994,148400
995,160600
996,247600
997,154700
998,154900
999,156900
1000,145100
1001,155700
1002,154900
1003,140500
1004,136300
1005,150800
1006,187100
1007,139000
1008,155100
1009,156000
1010,153600
1011,155400
1012,162700
1013,163400
1014,136600
1015,155900
1016,143500
1017,150300
1018,161700
1019,133400
1020,155000
1021,147100
1022,134800
1023,148700
1024,154000
1025,169700
1026,142000
1027,146200
1028,149800
1029,160200
1030,147400
1031,160700
1032,161100
1033,153400
1034,151200
1035,147000
1036,151300
1037,148600
1038,148900
1039,156700
1040,157800
1041,158100
1042,152900
1043,154100
1044,146700
1045,160400
1046,150700
1047,142500
1048,148300
1049,152700
1050,155500
1051,146500
1052,150400
1053,154400
1054,159500
1055,148400
1056,166400
1057,152300
1058,170400
1059,151800
1060,164000
1061,155000
1062,161200
1063,163300
1064,151300
1065,168600
1066,167800
1067,161600
1068,187000
1069,196700
1070,168200
1071,153500
1072,150100
1073,158700
1074,164900
1075,158700
1076,159500
1077,252900
1078,149300
1079,145500
1080,147000
1081,169600
1082,160500
1083,171800
1084,182100
1085,170400
1086,163100
1087,179900
1088,244400
1089,153000
1090,143500
1091,151800
1092,154100
1093,161100
1094,158000
1095,163400
1096,254200
1097,152600
1098,150800
1099,162100
1100,170100
1101,176300
1102,160800
1103,165400
1104,153800
1105,164600
1106,164800
1107,143400
1108,153800
1109,144800
1110,177500
1111,163800
1112,158300
1113,177700
1114,151100
1115,176600
1116,160500
1117,160900
1118,154800
1119,150600
1120,156000
1121,155000
1122,156600
1123,156400
1124,153700
1125,151400
1126,161000
1127,175200
1128,155400
1129,160200
1130,167600
1131,161100
1132,166100
1133,152600
1134,156400
1135,165300
1136,163800
1137,156600
1138,148400
1139,163500
1140,140600
1141,176500
1142,164100
1143,160000
1144,175000
1145,169800
1146,180300
1147,161200
1148,164100
1149,156900
1150,167900
1151,156700
1152,156500
1153,159500
1154,174700
1155,159900
1156,158100
1157,163500
1158,151300
1159,158500
1160,161200
1161,169800
1162,181500
1163,168600
1164,160600
1165,168700
1166,167100
1167,176000
1168,166300
1169,146400
1170,169300
1171,169600
1172,167600
1173,170900
1174,154700
1175,157000
1176,161700
1177,157300
1178,176400
1179,167300
1180,180600
1181,150500
1182,153200
1183,201400
1184,171700
1185,163200
1186,172300
1187,160500
1188,166900
1189,165300
1190,165000
1191,165300
1192,166600
1193,179500
1194,184100
1195,156800
1196,272000
1197,173800
1198,158300
1199,163500
1200,179100
1201,162200
1202,161100
1203,159600
1204,167900
1205,168500
1206,171700
1207,163600
1208,164200
1209,162200
1210,198200
1211,184600
1212,174700
1213,165600
1214,189600
1215,166300
1216,166000
1217,160400
1218,170700
1219,177600
1220,163600
1221,171600
1222,152400
1223,167500
1224,152100
1225,155900
1226,166900
1227,192800
1228,164700
1229,172200
1230,164700
1231,178100
1232,164900
1233,161000
1234,179800
1235,166400
1236,189000
1237,184100
1238,164800
1239,178900
1240,176400
1241,173000
1242,168900
1243,170200
1244,158100
1245,174800
1246,166000
1247,165200
1248,167300
1249,185400
1250,168600
1251,158100
1252,162700
1253,158800
1254,187900
1255,183200
1256,163800
1257,188600
1258,191200
1259,167500
1260,179500
1261,157500
1262,183900
1263,177300
1264,166900
1265,172200
1266,169000
1267,176200
1268,175600
1269,160200
1270,187700
1271,181700
1272,176800
1273,184800
1274,162400
1275,164400
1276,190400
1277,174300
1278,189700
1279,177200
1280,175400
1281,173700
1282,171200
1283,188100
1284,172100
1285,168400
1286,184600
1287,164900
1288,172600
1289,165600
1290,168900
1291,192300
1292,188400
1293,181100
1294,153700
1295,174300
1296,176200
1297,166100
1298,169100
1299,180800
1300,185900
1301,168700
1302,175100
1303,194400
1304,171800
1305,182200
1306,180700
1307,196800
1308,163700
1309,167500
1310,181300
1311,196000
1312,171200
1313,175800
1314,217700
1315,173200
1316,180500
1317,172600
1318,176700
1319,170300
1320,169500
1321,173500
1322,177500
1323,170300
1324,180700
1325,169900
1326,180400
1327,172800
1328,155600
1329,164700
1330,183100
1331,191400
1332,168900
1333,172400
1334,174300
1335,184300
1336,162300
1337,162800
1338,165900
1339,169000
1340,243000
1341,213200
1342,200500
1343,300800
1344,217000
1345,197300
1346,172600
1347,185000
1348,169700
1349,176600
1350,180900
1351,180500
1352,174200
1353,168800
1354,256800
1355,184300
1356,174200
1357,174500
1358,170400
1359,166100
1360,175500
1361,181400
1362,181700
1363,211400
1364,165300
1365,180500
1366,167200
1367,177100
1368,174000
1369,177000
1370,196100
1371,186000
1372,175000
1373,165500
1374,186600
1375,169100
1376,183100
1377,170300
1378,175500
1379,186600
1380,282400
1381,171900
1382,164000
1383,174600
1384,178700
1385,195600
1386,197700
1387,177000
1388,185000
1389,272800
1390,184000
1391,196500
1392,185200
1393,182600
1394,171400
1395,184200
1396,181800
1397,181700
1398,274500
1399,193800
1400,182800
1401,174100
1402,197000
1403,172700
1404,190900
1405,184800
1406,182500
1407,289600
1408,174900
1409,175300
1410,169100
1411,222300
1412,200600
1413,197200
1414,171100
1415,200400
1416,184200
1417,179900
1418,181100
1419,169200
1420,173700
1421,188900
1422,167400
1423,189600
1424,173200
1425,196300
1426,239700
1427,179000
1428,197300
1429,178800
1430,179800
1431,187200
1432,174000
1433,203700
1434,218200
1435,206400
1436,170200
1437,173400
1438,194900
1439,173400
1440,177600
1441,181400
1442,175500
1443,185300
1444,197500
1445,188700
1446,186800
1447,168900
1448,176800
1449,181700
1450,165900
1451,195000
1452,178500
1453,200200
1454,180400
1455,185600
1456,193100
1457,179900
1458,185800
1459,180400
1460,169900
1461,194600
1462,202800
1463,189500
1464,173600
1465,187700
1466,200500
1467,171100
1468,193000
1469,192900
1470,188800
1471,180000
1472,169100
1473,173000
1474,181300
1475,198300
1476,183800
1477,189700
1478,179500
1479,177500
1480,178100
1481,179100
1482,188300
1483,177900
1484,181400
1485,189500
1486,186500
1487,182200
1488,179600
1489,192700
1490,177600
1491,177400
1492,186800
1493,172800
1494,209100
1495,181800
1496,187300
1497,282200
1498,185500
1499,182600
1500,179500
1501,199700
1502,187800
1503,192800
1504,309600
1505,193700
1506,179100
1507,176300
1508,185900
1509,179700
1510,169700
1511,178800
1512,181200
1513,186200
1514,266700
1515,178500
1516,182000
1517,188000
1518,174900
1519,188900
1520,207300
1521,300500
1522,202100
1523,170800
1524,199900
1525,179500
1526,181800
1527,241300
1528,190500
1529,188700
1530,216300
1531,191900
1532,181100
1533,197300
1534,188900
1535,186400
1536,187700
1537,180000
1538,178700
1539,290300
1540,177000
1541,178000
1542,200900
1543,193000
1544,209300
1545,189800
1546,280800
1547,199400
1548,184400
1549,188200
1550,169400
1551,201500
1552,189600
1553,182100
1554,196900
1555,179900
1556,183400
1557,190200
1558,196000
1559,204500
1560,175100
1561,184400
1562,195100
1563,221800
1564,181400
1565,185900
1566,173400
1567,181800
1568,172200
1569,193300
1570,203100
1571,216300
1572,275600
1573,191000
1574,187100
1575,200800
1576,171500
1577,184000
1578,180300
1579,287300
1580,200200
1581,189200
1582,181000
1583,198000
1584,184500
1585,216200
1586,195500
1587,279100
1588,270800
1589,191800
1590,214200
1591,192300
1592,314700
1593,188400
1594,183300
1595,299200
1596,187500
1597,196000
1598,210500
1599,191300
1600,181500
1601,174800
1602,193200
1603,197500
1604,192100
1605,180000
1606,190300
1607,200000
1608,183000
1609,179700
1610,180900
1611,195800
1612,183900
1613,204800
1614,181300
1615,181200
1616,187700
1617,186400
1618,198100
1619,188600
1620,190500
1621,198700
1622,181100
1623,188300
1624,179900
1625,187200
1626,194400
1627,190400
1628,274400
1629,207700
1630,212500
1631,205500
1632,187400
1633,192300
1634,187100
1635,209500
1636,186500
1637,188600
1638,188700
1639,194000
1640,182500
1641,181200
1642,184800
1643,189700
1644,180400
1645,176900
1646,210200
1647,191500
1648,190100
1649,184100
1650,198600
1651,188300
1652,183100
1653,193400
1654,195600
1655,184000
1656,183700
1657,201100
1658,207000
1659,194100
1660,185600
1661,200000
1662,196800
1663,205800
1664,186500
1665,182900
1666,182500
1667,187000
1668,186400
1669,203600
1670,188600
1671,192900
1672,209200
1673,183100
1674,183400
1675,187900
1676,190700
1677,201400
1678,202700
1679,269500
1680,185300
1681,185900
1682,191600
1683,174000
1684,186500
1685,216000
1686,191900
1687,190100
1688,185300
1689,203700
1690,197800
1691,186900
1692,176500
1693,199100
1694,181300
1695,179500
1696,198900
1697,206400
1698,185300
1699,179400
1700,241500
1701,188300
1702,183300
1703,183000
1704,192500
1705,194700
1706,188300
1707,189200
1708,198000
1709,188900
1710,189500
1711,189300
1712,198500
1713,215000
1714,195700
1715,182700
1716,192900
1717,188200
1718,184300
1719,201600
1720,199600
1721,198000
1722,193700
1723,199000
1724,182500
1725,195200
1726,195200
1727,196700
1728,200900
1729,202300
1730,204100
1731,201700
1732,205200
1733,203100
1734,193400
1735,195700
1736,183100
1737,190300
1738,181800
1739,185400
1740,206900
1741,180400
1742,205000
1743,251100
1744,188200
1745,212600
1746,201600
1747,212600
1748,188600
1749,196100
1750,185000
1751,203500
1752,196600
1753,212300
1754,199000
1755,207100
1756,212300
1757,192800
1758,201600
1759,217300
1760,196200
1761,192700
1762,188000
1763,232700
1764,198700
1765,193400
1766,185300
1767,200100
1768,188800
1769,206700
1770,215000
1771,187700
1772,189200
1773,194300
1774,186600
1775,194200
1776,199400
1777,199500
1778,193000
1779,201400
1780,193400
1781,193000
1782,194800
1783,212000
1784,201300
1785,189400
1786,201800
1787,195900
1788,208300
1789,186600
1790,202100
1791,186800
1792,211100
1793,197800
1794,201400
1795,193900
1796,197500
1797,190000
1798,204300
1799,192300
1800,187300
1801,189800
1802,204300
1803,184200
1804,255400
1805,189800
1806,226400
1807,213400
1808,183400
1809,202200
1810,193700
1811,194900
1812,206500
1813,193200
1814,189800
1815,188900
1816,194200
1817,207600
1818,194800
1819,182300
1820,190300
1821,202700
1822,224900
1823,199200
1824,204100
1825,201600
1826,231100
1827,203900
1828,202100
1829,197300
1830,200300
1831,197900
1832,198600
1833,193700
1834,195800
1835,200200
1836,201700
1837,187600
1838,175000
1839,188100
1840,187700
1841,194300
1842,210600
1843,191500
1844,194200
1845,205000
1846,181100
1847,192900
1848,221800
1849,190800
1850,222200
1851,200800
1852,206000
1853,198800
1854,207600
1855,209100
1856,193600
1857,216700
1858,204500
1859,190100
1860,194700
1861,196200
1862,204700
1863,205900
1864,230000
1865,205100
1866,200200
1867,191000
1868,210100
1869,195000
1870,213600
1871,192800
1872,233900
1873,195800
1874,209400
1875,209600
1876,185000
1877,210800
1878,194800
1879,196100
1880,197400
1881,204400
1882,202300
1883,233100
1884,223200
1885,277000
1886,215000
1887,233900
1888,209100
1889,228000
1890,196100
1891,212200
1892,208800
1893,194800
1894,206900
1895,190700
1896,187900
1897,198400
1898,210300
1899,187500
1900,280200
1901,194200
1902,275000
1903,205400
1904,216200
1905,268900
1906,197500
1907,196900
1908,203300
1909,230200
1910,197200
1911,205300
1912,220500
1913,201700
1914,300100
1915,209200
1916,196000
1917,196400
1918,196700
1919,215700
1920,208300
1921,206000
1922,201500
1923,204400
1924,199800
1925,203600
1926,214400
1927,190200
1928,233400
1929,199900
1930,215700
1931,190700
1932,212900
1933,225400
1934,202600
1935,194600
1936,203500
1937,200000
1938,209800
1939,208100
1940,265500
1941,195700
1942,196500
1943,216500
1944,230200
1945,190800
1946,216400
1947,197400
1948,206600
1949,216300
1950,212100
1951,197300
1952,195800
1953,191900
1954,209100
1955,186800
1956,206500
1957,211500
1958,222800
1959,209200
1960,205300
1961,199300
1962,209700
1963,221200
1964,233900
1965,196100
1966,212800
1967,187800
1968,218300
1969,214200
1970,209000
1971,204400
1972,207800
1973,226300
1974,221500
1975,205700
1976,212700
1977,217600
1978,275200
1979,210500
1980,227800
1981,203400
1982,206200
1983,214600
1984,209100
1985,210200
1986,200600
1987,198700
1988,201500
1989,195800
1990,204300
1991,207700
1992,224800
1993,219200
1994,227600
1995,193800
1996,206600
1997,212200
1998,221400
1999,206800
2000,212400
2001,222800
2002,196000
2003,214100
2004,202400
2005,198400
2006,199900
2007,208400
2008,203800
2009,211600
2010,215500
2011,204800
2012,196200
2013,204500
2014,205900
2015,210500
2016,209500
2017,268600
2018,248900
2019,276100
2020,280400
2021,226600
2022,222700
2023,229300
2024,198900
2025,205000
2026,220000
2027,200900
2028,208000
2029,228100
2030,197600
2031,229500
2032,207500
2033,267900
2034,208700
2035,218800
2036,210100
2037,217600
2038,217400
2039,223800
2040,220000
2041,313300
2042,199100
2043,242100
2044,219100
2045,210700
2046,210600
2047,210100
2048,210600
2049,314900
2050,211400
2051,288700
2052,244100
2053,211000
2054,318600
2055,224900
2056,206100
2057,205800
2058,209000
2059,200700
2060,219500
2061,205200
2062,212700
2063,208400
2064,223000
2065,222300
2066,220700
2067,241100
2068,243400
2069,220100
2070,236600
2071,203300
2072,224500
2073,215300
2074,199800
2075,206400
2076,202100
2077,200200
2078,232100
2079,211800
2080,214100
2081,234700
2082,215000
2083,214000
2084,211200
2085,214900
2086,262700
2087,387500
2088,301700
2089,221400
2090,221900
2091,203600
2092,218800
2093,222000
2094,243000
2095,230200
2096,220100
2097,244000
2098,202200
2099,213400
2100,331000
2101,212800
2102,281700
2103,222600
2104,230000
2105,223800
2106,234500
2107,244700
2108,250500
2109,224900
2110,229700
2111,219300
2112,224100
2113,277400
2114,225200
2115,217000
2116,239000
2117,220400
2118,208800
2119,262100
2120,222400
2121,208800
2122,249900
2123,201700
2124,231800
2125,233500
2126,271300
2127,211500
2128,213900
2129,208300
2130,237400
2131,217400
2132,331700
2133,296100
2134,219900
2135,204800
2136,231500
2137,215800
2138,259200
2139,216500
2140,217100
2141,213900
2142,227500
2143,216000
2144,223600
2145,229000
2146,226700
2147,200300
2148,210800
2149,212300
2150,225000
2151,221700
2152,213100
2153,227500
2154,211500
2155,211900
2156,214300
2157,204100
2158,225100
2159,237600
2160,238300
2161,197700
2162,225200
2163,217600
2164,243800
2165,232200
2166,215500
2167,195400
2168,231200
2169,217200
2170,207300
2171,265900
2172,214000
2173,218200
2174,219600
2175,231400
2176,217900
2177,218100
2178,216900
2179,205000
2180,213600
2181,242500
2182,220400
2183,220400
2184,219600
2185,220300
2186,226400
2187,231900
2188,258000
2189,275800
2190,224400
2191,228700
2192,230500
2193,208200
2194,223200
2195,201000
2196,223900
2197,236400
2198,232100
2199,254200
2200,227000
2201,231600
2202,239400
2203,341100
2204,369700
2205,235600
2206,227700
2207,218400
2208,242400
2209,242100
2210,226600
2211,218300
2212,228800
2213,221500
2214,224300
2215,208900
2216,232100
2217,228900
2218,220400
2219,224800
2220,227700
2221,217400
2222,212200
2223,238300
2224,235400
2225,213100
2226,222800
2227,218900
2228,215300
2229,234100
2230,226800
2231,219100
2232,241200
2233,214600
2234,210500
2235,222900
2236,222300
2237,224800
2238,230400
2239,274600
2240,213500
2241,206800
2242,223800
2243,229000
2244,216000
2245,219600
2246,213500
2247,227100
2248,220400
2249,216100
2250,207800
2251,212800
2252,221800
2253,220900
2254,223000
2255,206800
2256,215500
2257,212000
2258,226200
2259,206600
2260,213000
2261,217000
2262,212700
2263,223100
2264,212400
2265,210800
2266,221100
2267,228200
2268,212500
2269,204400
2270,220100
2271,215600
2272,231300
2273,293300
2274,268600
2275,251700
2276,212500
2277,228400
2278,201500
2279,247100
2280,221900
2281,220600
2282,216700
2283,246000
2284,212600
2285,212100
2286,227100
2287,235400
2288,199400
2289,224400
2290,218100
2291,220200
2292,258800
2293,219800
2294,221700
2295,237600
2296,220200
2297,209500
2298,239200
2299,242000
2300,233600
2301,220800
2302,226200
2303,220700
2304,229700
2305,218400
2306,230200
2307,221700
2308,215900
2309,231100
2310,216300
2311,226700
2312,225100
2313,217600
2314,230500
2315,226800
2316,232600
2317,217000
2318,209200
2319,234300
2320,226400
2321,245300
2322,231800
2323,204200
2324,212000
2325,214500
2326,228000
2327,229400
2328,221000
2329,235500
2330,221200
2331,220100
2332,241000
2333,234800
2334,247900
2335,216900
2336,247100
2337,252300
2338,219000
2339,228400
2340,275100
2341,218900
2342,265700
2343,221400
2344,227300
2345,229800
2346,221100
2347,225700
2348,229900
2349,214000
2350,225400
2351,243600
2352,200000
2353,220300
2354,234100
2355,235300
2356,277300
2357,223600
2358,225300
2359,217900
2360,237800
2361,220200
2362,235700
2363,244200
2364,231300
2365,206200
2366,245600
2367,219900
2368,240500
2369,227700
2370,226500
2371,223400
2372,232100
2373,253000
2374,320300
2375,220300
2376,212600
2377,242200
2378,222300
2379,216600
2380,321700
2381,214000
2382,235400
2383,233900
2384,223300
2385,232500
2386,246200
2387,230200
2388,227200
2389,221300
2390,221500
2391,217800
2392,226400
2393,252600
2394,231900
2395,215300
2396,218800
2397,220300
2398,224200
2399,223800
2400,246100
2401,224400
2402,225800
2403,223100
2404,273900
2405,224000
2406,226300
2407,214900
2408,219100
2409,222500
2410,225700
2411,233600
2412,233200
2413,225600
2414,249400
2415,234100
2416,234600
2417,226500
2418,216600
2419,238400
2420,279100
2421,228700
2422,240300
2423,238200
2424,249100
2425,219000
2426,236500
2427,223700
2428,241000
2429,242900
2430,224300
2431,239500
2432,222600
2433,219000
2434,249000
2435,232900
2436,280300
2437,242400
2438,226200
2439,229500
2440,244700
2441,222500
2442,243700
2443,250700
2444,216000
2445,224000
2446,222900
2447,214900
2448,231200
2449,235800
2450,216300
2451,243900
2452,239900
2453,231900
2454,250900
2455,250200
2456,222600
2457,236800
2458,223600
2459,248400
2460,235900
2461,233800
2462,218200
2463,204700
2464,239000
2465,223600
2466,231500
2467,228900
2468,237700
2469,224700
2470,228000
2471,216100
2472,224200
2473,255800
2474,241700
2475,237500
2476,224300
2477,224400
2478,235400
2479,246100
2480,252500
2481,227500
2482,236000
2483,220400
2484,225000
2485,276100
2486,314100
2487,225700
2488,235800
2489,236700
2490,241000
2491,246100
2492,216600
2493,249700
2494,247600
2495,229700
2496,244800
2497,259200
2498,222800
2499,268600
2500,229100
2501,225700
2502,234700
2503,214200
2504,219900
2505,232000
2506,234400
2507,239000
2508,264400
2509,229600
2510,210700
2511,228100
2512,227500
2513,222400
2514,220800
2515,231400
2516,209000
2517,241900
2518,220500
2519,226600
2520,222800
2521,232000
2522,230400
2523,215000
2524,219900
2525,219400
2526,238200
2527,237100
2528,219800
2529,243000
2530,238600
2531,245600
2532,224800
2533,216700
2534,243700
2535,227600
2536,232700
2537,222600
2538,217200
2539,230800
2540,257600
2541,225700
2542,237800
2543,239000
2544,240300
2545,228700
2546,252600
2547,239000
2548,241600
2549,236600
2550,229500
2551,227800
2552,249100
2553,251300
2554,236900
2555,223900
2556,234900
2557,245000
2558,226600
2559,214500
2560,231900
2561,228500
2562,273400
2563,205400
2564,236200
2565,257700
2566,232300
2567,231100
2568,249600
2569,224800
2570,232000
2571,227400
2572,246500
2573,227200
2574,226000
2575,229100
2576,242600
