|V|,Time_elapsed(ns)
670,282500
671,272000
672,300300
673,287800
674,285800
675,279200
676,291700
677,282000
678,286400
679,308900
680,293300
681,304800
682,279100
683,303800
684,293000
685,305000
686,303500
687,309200
688,304800
689,320800
690,296400
691,290800
692,292100
693,303300
694,308200
695,288200
696,297000
697,301300
698,301300
699,307600
700,288900
701,411800
702,294100
703,284500
704,293300
705,326600
706,319900
707,307700
708,306600
709,312100
710,303200
711,306700
712,299300
713,294900
714,307300
715,296200
716,306500
717,290700
718,312300
719,314300
720,300200
721,301900
722,311100
723,351100
724,313900
725,302800
726,308700
727,318100
728,307200
729,312000
730,311600
731,317900
732,337800
733,305000
734,327300
735,300000
736,313500
737,301800
738,289500
739,312600
740,305800
741,315700
742,333400
743,315700
744,316100
745,318000
746,331200
747,328900
748,332200
749,329700
750,340200
751,333800
752,324000
753,343400
754,315300
755,332200
756,320000
757,325700
758,321900
759,365200
760,330900
761,324500
762,320100
763,333700
764,343200
765,321700
766,337200
767,416800
768,326800
769,344200
770,311800
771,326100
772,310700
773,334700
774,335500
775,338800
776,317500
777,332700
778,336400
779,353900
780,347900
781,331400
782,349300
783,329200
784,321700
785,313700
786,357300
787,336700
788,380500
789,337300
790,351500
791,367200
792,342500
793,351500
794,364300
795,334700
796,351400
797,354800
798,330100
799,348100
800,339500
801,355400
802,370400
803,352500
804,351800
805,344900
806,357200
807,360700
808,433200
809,357100
810,342600
811,342500
812,353100
813,347300
814,354800
815,357300
816,348900
817,349400
818,356400
819,349200
820,345100
821,350500
822,361500
823,352500
824,349300
825,365000
826,365700
827,383100
828,375600
829,378000
830,351000
831,349100
832,355700
833,348700
834,354500
835,347200
836,354900
837,351000
838,361100
839,366400
840,357100
841,372300
842,358200
843,381700
844,375800
845,359100
846,350600
847,377500
848,349700
849,373600
850,356800
851,345800
852,366600
853,376400
854,373500
855,377400
856,363200
857,387400
858,374500
859,365200
860,384600
861,368800
862,373000
863,344100
864,403900
865,416200
866,385800
867,402700
868,365900
869,399200
870,374100
871,375500
872,383100
873,375300
874,377800
875,384200
876,387500
877,370100
878,367100
879,351600
880,368100
881,374300
882,370400
883,378100
884,403200
885,378600
886,387800
887,380400
888,368600
889,381600
890,404000
891,392500
892,396800
893,377600
894,378200
895,337800
896,382900
897,392100
898,394700
899,391000
900,373200
901,382000
902,490600
903,392800
904,371300
905,395200
906,402700
907,370100
908,390600
909,400400
910,380900
911,404600
912,387100
913,393000
914,393000
915,402900
916,424700
917,375200
918,401300
919,418300
920,396200
921,409800
922,394800
923,394600
924,408700
925,426600
926,412600
927,421400
928,398700
929,419100
930,402500
931,380900
932,425800
933,400400
934,422600
935,405200
936,417700
937,470800
938,412300
939,409300
940,406000
941,392200
942,410500
943,416100
944,397800
945,402300
946,417900
947,449500
948,406000
949,427000
950,420700
951,438800
952,424900
953,420300
954,439400
955,424700
956,444200
957,424100
958,419200
959,413900
960,406800
961,424600
962,417600
963,417700
964,413400
965,419800
966,417900
967,422600
968,397200
969,433100
970,417300
971,433200
972,427800
973,434900
974,427800
975,411300
976,410800
977,456100
978,404500
979,443700
980,418200
981,436000
982,429600
983,425200
984,424400
985,426500
986,417900
987,449800
988,442500
989,453600
990,445100
991,431100
992,429500
993,429400
994,441200
995,436100
996,432800
997,451400
998,438600
999,419100
1000,427200
