|V|,Time_elapsed(ns)
438,741200
439,776900
440,736400
441,756900
442,745100
443,783400
444,777900
445,747300
446,738700
447,764800
448,766000
449,764000
450,775000
451,767800
452,777900
453,750800
454,747000
455,742100
456,766800
457,798500
458,795100
459,803200
460,747800
461,768700
462,786500
463,750800
464,767400
465,775800
466,752500
467,788400
468,788700
469,768400
470,768700
471,824000
472,792900
473,794200
474,787100
475,796200
476,770000
477,798800
478,809100
479,796800
480,799700
481,817100
482,778200
483,802900
484,797500
485,793100
486,799300
487,793000
488,798700
489,803000
490,787900
491,823700
492,790300
493,785100
494,817100
495,800700
496,957400
497,789400
498,849300
499,784300
500,782900
501,790100
502,879900
503,810400
504,807700
505,794200
506,819300
507,813500
508,812200
509,838700
510,849200
511,822100
512,817900
513,832600
514,791100
515,849600
516,820900
517,844800
518,816300
519,805400
520,816900
521,820800
522,814900
523,820100
524,815300
525,832000
526,825100
527,850300
528,848300
529,839400
530,868400
531,875600
532,832600
533,839100
534,851300
535,850000
536,854800
537,851500
538,862600
539,884800
540,827200
541,845700
542,859300
543,852500
544,870700
545,850700
546,860000
547,874800
548,846000
549,853900
550,863300
551,903600
552,874800
553,868500
554,866100
555,849900
556,852300
557,907900
558,898300
559,861300
560,888600
561,883400
562,873900
563,901500
564,873700
565,882000
566,859900
567,879200
568,935300
569,881200
570,877000
571,906200
572,874100
573,919000
574,914300
575,890600
576,871600
577,907100
578,872300
579,919700
580,924700
581,915500
582,937800
583,880600
584,875200
585,888900
586,943500
587,925400
588,916600
589,902700
590,933300
591,874900
592,916000
593,910800
594,928500
595,937400
596,912800
597,882600
598,932300
599,934100
600,952600
601,937000
602,916500
603,922100
604,924800
605,909800
606,949800
607,898700
608,932800
609,923400
610,920200
611,908200
612,1002200
613,984000
614,922300
615,952200
616,903100
617,931900
618,928600
619,956900
620,969800
621,961900
622,915900
623,949600
624,890600
625,948500
626,953100
627,949500
628,1011300
629,967300
630,971800
631,924400
632,985700
633,963300
634,950900
635,958800
636,954400
637,1070500
638,974600
639,970600
640,954200
641,944000
642,992200
643,900500
644,973400
645,952600
646,958200
647,941100
648,971600
649,959000
650,979800
651,957900
652,956400
653,985100
654,1027100
655,1019400
656,1000800
657,963400
658,991300
659,959000
660,991600
661,981700
662,932600
663,968800
664,945400
665,1134300
666,939300
667,958500
668,963400
669,992900
670,969100
671,1007400
672,979100
673,964900
674,970100
675,973700
676,1100400
677,1004700
678,998200
679,985900
680,991300
681,988300
682,1002900
683,995900
684,979400
685,976900
686,1012500
687,997600
688,989400
689,985800
690,978700
691,985800
692,1026300
693,1021900
694,1013300
695,996700
696,1054600
697,1000400
698,1043700
699,990800
700,1006700
701,999900
702,1004700
703,1000900
704,1012200
705,998300
706,989800
707,984000
708,1024200
709,1009300
710,1010800
711,1015500
712,993100
713,1002400
714,991700
715,1008800
716,977300
717,999900
718,1009300
719,1017500
720,1017600
721,1003100
722,1034600
723,1044700
724,1028600
725,1005700
726,1047200
727,1025900
728,990900
729,1027100
730,1006900
731,1067200
732,1019900
733,1048300
734,984300
735,1011900
736,1012200
737,1001700
738,1024500
739,1012500
740,1038200
741,1034800
742,1077000
743,1052700
744,1037100
745,1099200
746,1040100
747,1046600
748,1063400
749,1065600
750,1065000
751,1048300
752,1021600
753,1065900
754,1055000
755,1109200
756,1038100
757,1091600
758,1083600
759,1059400
760,1043900
761,1112700
762,1046400
763,1093700
764,1097300
765,1178900
766,1046100
767,1175000
768,1058500
769,1077400
770,1046600
771,1071400
772,1067800
773,1074000
774,1137200
775,1037500
776,1047200
777,1050700
778,1052500
779,1316500
780,1040100
781,1054700
782,1061900
783,1088600
784,1087700
785,1080600
786,1064800
787,1075700
788,1070700
789,1066000
790,1060700
791,1083900
792,1070000
793,1168000
794,1074900
795,1099200
796,1084000
797,1072600
798,1067900
799,1085400
800,1115300
801,1090900
802,1065600
803,1118300
804,1111500
805,1220400
806,1068100
807,1046500
808,1079800
809,1045000
810,1084500
811,1063400
812,1080100
813,1097400
814,1097800
815,1070100
816,1072900
817,1116800
818,1077600
819,1088800
820,1117100
821,1095800
822,1086100
823,1121600
824,1105800
825,1094700
826,1134200
827,1139600
828,1093700
829,1095400
830,1077700
831,1112100
832,1127500
833,1120600
834,1141300
835,1120600
836,1103100
837,1107600
838,1085400
839,1096100
840,1100600
841,1073500
842,1164200
843,1106900
844,1078600
845,1097500
846,1122500
847,1119700
848,1131800
849,1123000
850,1126400
851,1103900
852,1163800
853,1105100
854,1088900
855,1099800
856,1115100
857,1097700
858,1120900
859,1127300
860,1111400
861,1094900
862,1122000
863,1128500
864,1145000
865,1111800
866,1163400
867,1095100
868,1148800
869,1132200
870,1130700
871,1135200
872,1105100
873,1129400
874,1109500
875,1114100
876,1125900
877,1138200
878,1138200
879,1135100
880,1168200
881,1176300
882,1100800
883,1127400
884,1136700
885,1121600
886,1161700
887,1118500
888,1156300
889,1135400
890,1120400
891,1122500
892,1150900
893,1114500
894,1143100
895,1147000
896,1142500
897,1102300
898,1118100
899,1153700
900,1164800
901,1151800
902,1122900
903,1127800
904,1161100
905,1174400
906,1132400
907,1119700
908,1132700
909,1139300
910,1142700
911,1128100
912,1121900
913,1113400
914,1168100
915,1179700
916,1134900
917,1130700
918,1133900
919,1187800
920,1190900
921,1252800
922,1206800
923,1180600
924,1248700
925,1157800
926,1263300
927,1162200
928,1161600
929,1172900
930,1170300
931,1155900
932,1177800
933,1665900
934,1171300
935,1185600
936,1179600
937,1224800
938,1179000
939,1217600
940,1197500
941,1153600
942,1170600
943,1171900
944,1149600
945,1186700
946,1177800
947,1197900
948,1176000
949,1195000
950,1167100
951,1187100
952,1184200
953,1181400
954,1187100
955,1155300
956,1194500
957,1196700
958,1174100
959,1189100
960,1183000
961,1163700
962,1164100
963,1200800
964,1195300
965,1192700
966,1209700
967,1195900
968,1206300
969,1329100
970,1191400
971,1338400
972,1212900
973,1304700
974,1198100
975,1305100
976,1181900
977,1193000
978,1312200
979,1189800
980,1362800
981,1204600
982,1321600
983,1282400
984,1225900
985,1186100
986,1199300
987,1212900
988,1412300
989,1330500
990,1214200
991,1323900
992,1219200
993,1195400
994,1238900
995,1192000
996,1329000
997,1232900
998,1236600
999,1211300
1000,1271000
