|V|,Time_elapsed(ns)
522,1769900
523,1740200
524,1750100
525,1761900
526,1788300
527,1779100
528,1829300
529,2097300
530,1835000
531,1805900
532,1804700
533,1815200
534,2129700
535,1915100
536,1819200
537,1831800
538,1861000
539,1848500
540,2175500
541,1909000
542,1872700
543,1865100
544,1880900
545,1892900
546,1942200
547,1897700
548,1902000
549,1921900
550,1931000
551,1928000
552,2046600
553,1964300
554,1937600
555,1940000
556,2043100
557,1956900
558,2311100
559,1969000
560,1974100
561,1975900
562,2007100
563,2001500
564,2017100
565,2017200
566,2041800
567,2027800
568,2042400
569,2048600
570,2120000
571,2061000
572,2069500
573,2085600
574,2091100
575,2084100
576,2132100
577,2100700
578,2128400
579,2109600
580,2122800
581,2169800
582,2137200
583,2147800
584,2159300
585,2171600
586,2395100
587,2312300
588,2175000
589,2207900
590,2188600
591,2250400
592,2209900
593,2238100
594,2212200
595,2223800
596,2347600
597,2262900
598,2251900
599,2252000
600,2264400
601,2504700
602,2270300
603,2283400
604,2330400
605,2323800
606,2533900
607,2306600
608,2331500
609,2344900
610,2335400
611,2382000
612,2349000
613,2373600
614,2375000
615,2373100
616,2406600
617,2401200
618,2437100
619,2402400
620,2457100
621,2481800
622,2431400
623,2434700
624,2459000
625,2480400
626,2460500
627,2463200
628,2467800
629,2499500
630,2553500
631,2494800
632,2520700
633,2524600
634,2513100
635,2585200
636,2548300
637,2553100
638,2555300
639,2579100
640,2581000
641,2571200
642,2590200
643,2586700
644,2772300
645,2597200
646,2685600
647,2636900
648,2672300
649,2663300
650,2639600
651,2714900
652,2760100
653,2650900
654,2673200
655,2668900
656,2678500
657,2895200
658,2699400
659,2723300
660,2727900
661,2946500
662,2816100
663,2746900
664,2833300
665,2779100
666,2782200
667,2869700
668,2783000
669,2904300
670,2808900
671,2827600
672,2908300
673,2842200
674,2866400
675,2955900
676,2876800
677,2862600
678,2968400
679,2908100
680,2891800
681,3037300
682,3264100
683,2892800
684,2894700
685,2903100
686,2951800
687,2930700
688,2954600
689,2963700
690,2966700
691,2984000
692,2988700
693,2994200
694,2999400
695,3001100
696,3101100
697,3236600
698,3033600
699,3016300
700,3023500
701,3235400
702,3054500
703,3155800
704,3187400
705,3110400
706,3203300
707,3216100
708,3132700
709,3132000
710,3151400
711,3130000
712,3187900
713,3163000
714,3180500
715,3190700
716,3386600
717,3177600
718,3207400
719,3220300
720,3449700
721,3256200
722,3246200
723,3255800
724,3311700
725,3318800
726,3283000
727,3334200
728,3400600
729,3354100
730,3318800
731,3379500
732,3361000
733,3395800
734,3539700
735,3349800
736,3339300
737,3386800
738,3373300
739,3370200
740,3402500
741,3611800
742,3397200
743,3427000
744,3450000
745,3462000
746,3481500
747,3468000
748,3526800
749,3504300
750,3492700
751,3674600
752,3882800
753,3502500
754,3526700
755,3749400
756,3574900
757,3585600
758,3717600
759,3599700
760,3608700
761,3751700
762,3613700
763,3620100
764,3657100
765,3625200
766,3612500
767,3652900
768,3781900
769,3651800
770,3663200
771,3701200
772,3703100
773,3718700
774,3728500
775,3725000
776,3752000
777,3756800
778,3764400
779,3762900
780,3763600
781,3793900
782,3788600
783,3805100
784,4034500
785,3828300
786,3814800
787,3896300
788,3860000
789,3852500
790,3874400
791,3909300
792,3880000
793,3999400
794,3996100
795,3874100
796,3942800
797,4012200
798,4040100
799,4056800
800,4345300
801,3918400
802,3961500
803,4016700
804,3979400
805,4102300
806,4124700
807,4120400
808,4148800
809,4172800
810,4180600
811,4303900
812,4090100
813,4068400
814,4676400
815,4660400
816,4097700
817,4173100
818,4175700
819,4256700
820,4314500
821,4350200
822,4280000
823,4214700
824,4266200
825,4287800
826,4241100
827,4267100
828,4326300
829,4304500
830,4281100
831,4294200
832,4287300
833,4309100
834,4328000
835,4321300
836,4339300
837,4422100
838,4327900
839,4391900
840,4361100
841,4362600
842,4470200
843,4391900
844,4404800
845,4454100
846,4427700
847,4431000
848,4479700
849,4449800
850,4462100
851,4487600
852,4489600
853,4544000
854,4543700
855,4521700
856,4842700
857,4589000
858,4675500
859,4654100
860,4694400
861,4629600
862,4564800
863,4624200
864,4617400
865,4682000
866,4676600
867,4651000
868,4653200
869,4851200
870,4680700
871,4707000
872,4709700
873,4707300
874,4735300
875,4729000
876,4815000
877,4757600
878,4783400
879,4802300
880,4774500
881,4808800
882,4812200
883,4812900
884,5092100
885,4816900
886,4853200
887,5059200
888,4883800
889,4886400
890,4945900
891,4891300
892,4941100
893,4907000
894,4916500
895,4947600
896,5030800
897,5215500
898,4925900
899,4974500
900,4975400
901,5002000
902,5235000
903,5001900
904,5205800
905,5105400
906,5124700
907,5137100
908,5050900
909,5098500
910,5088300
911,5109900
912,5170400
913,5197500
914,5453500
915,5116700
916,5303600
917,5157500
918,5181900
919,5214300
920,5204700
921,5374500
922,5763200
923,5461100
924,6086000
925,5252200
926,5286000
927,5316300
928,5343100
929,5348000
930,5463700
931,5330500
932,5342400
933,5349600
934,5363000
935,5537200
936,5370300
937,5531500
938,5429800
939,5424700
940,5449400
941,5430500
942,5596200
943,5462300
944,5500200
945,5500700
946,5581800
947,5546000
948,5520000
949,5542600
950,5552400
951,5605500
952,5552000
953,5625600
954,5588100
955,5616200
956,5628900
957,5635700
958,5654200
959,5661400
960,5722600
961,5662900
962,5979000
963,5785800
964,5983800
965,5668100
966,5700800
967,5922200
968,5755000
969,5990200
970,5755900
971,6057400
972,5957800
973,5859700
974,5891800
975,6361800
976,5781400
977,6357200
978,5861300
979,6148700
980,5943700
981,5900000
982,5904500
983,6049000
984,5979800
985,5949200
986,5982100
987,6012200
988,6236600
989,6010400
990,6064400
991,6047500
992,6085500
993,6106100
994,6132400
995,6122100
996,6147200
997,6141300
998,6172900
999,6185600
1000,6199000
