|V|,Time_elapsed(ns)
601,2576600
602,2603100
603,2690700
604,2736500
605,2492500
606,2602500
607,2835300
608,2709300
609,2659600
610,2677500
611,2718800
612,2825300
613,2751800
614,2871000
615,2755300
616,2738500
617,2747000
618,2794700
619,2841000
620,2913600
621,2870300
622,2704900
623,2668900
624,2788800
625,2943100
626,2799000
627,2869000
628,2799500
629,2925200
630,2811300
631,2825600
632,2928100
633,3072700
634,2976600
635,2886100
636,2972500
637,3124000
638,2944700
639,2898700
640,2875200
641,2994300
642,2916700
643,3047300
644,2903400
645,2910800
646,2922300
647,3194400
648,2967800
649,2995500
650,2944000
651,3049200
652,3286900
653,3133100
654,3267100
655,3228200
656,3056200
657,3048000
658,3186200
659,3325100
660,3333200
661,3129400
662,3012400
663,3099100
664,3043100
665,3132300
666,3107900
667,2993700
668,3226100
669,3236400
670,3698000
671,3315300
672,3162600
673,3074000
674,3297200
675,3247800
676,3100800
677,3226500
678,3301700
679,3274000
680,3282300
681,3256500
682,3437800
683,3350400
684,3144800
685,3547800
686,3511400
687,3310400
688,3281100
689,3294100
690,3305300
691,3317900
692,3282500
693,3568100
694,3276300
695,3758400
696,3451600
697,3365600
698,3526600
699,3610400
700,3482900
701,3378800
702,3372900
703,3664900
704,3410700
705,3479400
706,3672200
707,3598600
708,3502500
709,3520000
710,3563600
711,3473500
712,3541800
713,3487600
714,3429100
715,3514800
716,3495300
717,3565200
718,3619800
719,3590500
720,3514000
721,3616000
722,3585000
723,3457200
724,3908700
725,3672600
726,3654900
727,3707200
728,3728600
729,3880800
730,3674400
731,3713100
732,3733300
733,3699300
734,3826400
735,3646300
736,3857200
737,3661700
738,3815300
739,3848900
740,3773600
741,3904000
742,3913100
743,3918600
744,3895600
745,3945400
746,3905500
747,3975100
748,3813800
749,3824900
750,3846000
751,4045100
752,4997100
753,3954700
754,3986900
755,3962400
756,4033900
757,4381300
758,3916900
759,4331500
760,3839600
761,3742200
762,4020800
763,4170300
764,4002100
765,4640900
766,4210700
767,4052000
768,3994900
769,4159200
770,4641100
771,4384100
772,3907600
773,4356000
774,4039100
775,4043800
776,4211000
777,4127700
778,4115500
779,4078300
780,4047100
781,4151300
782,4174500
783,4141600
784,4162200
785,4487800
786,4261800
787,4355300
788,4170200
789,4305700
790,4572900
791,4269800
792,4310000
793,4654100
794,4587600
795,4657600
796,4822500
797,4217600
798,4341000
799,4301900
800,4492800
801,4344700
802,4380100
803,4408100
804,4226400
805,4526000
806,4378400
807,4469800
808,4387100
809,4292900
810,4832100
811,4490100
812,4355500
813,4415700
814,4275100
815,4928800
816,4353000
817,4713600
818,4680600
819,4646200
820,4532700
821,4949700
822,4538500
823,4732600
824,4841600
825,4610700
826,4668300
827,4715300
828,4790600
829,5075100
830,4757000
831,4720800
832,4749900
833,4662400
834,4698000
835,4834200
836,4677000
837,4926000
838,4811000
839,4988300
840,5216400
841,4990500
842,4900700
843,4840800
844,4687200
845,5085200
846,4812800
847,4718800
848,4812400
849,4881700
850,5137400
851,4770100
852,4781900
853,4709000
854,4893800
855,4705300
856,4984200
857,5213000
858,4950100
859,4909600
860,5367800
861,4976600
862,5145200
863,5057900
864,5192900
865,4982200
866,5100900
867,5791800
868,5127000
869,5447000
870,5419500
871,5186300
872,5132800
873,5101800
874,5420200
875,5526900
876,5272500
877,5330000
878,5145200
879,5256600
880,5178100
881,5390300
882,5083400
883,5600800
884,5756300
885,5538300
886,5484100
887,5290000
888,5386900
889,5737900
890,5309400
891,5282800
892,5217700
893,5197200
894,5543000
895,5371500
896,5395000
897,5626100
898,5394500
899,5352800
900,5641900
901,5543500
902,5635500
903,5492000
904,5595500
905,5442000
906,5419900
907,5555800
908,5756700
909,5408600
910,5569400
911,5630500
912,5661800
913,5475600
914,6348100
915,5644700
916,5579300
917,5611000
918,6193100
919,6048700
920,6135700
921,5782800
922,6355300
923,5618900
924,5757600
925,5699900
926,5916700
927,5887800
928,5780700
929,5972900
930,5825100
931,5755800
932,5832200
933,5747200
934,5987400
935,5977400
936,5947300
937,6077300
938,5841900
939,5794200
940,5761100
941,5862400
942,6314900
943,5994000
944,5884800
945,5856400
946,6119100
947,6000200
948,5783600
949,5766900
950,6207900
951,6026200
952,5999100
953,6184100
954,5968000
955,6105300
956,6040200
957,6330900
958,6132600
959,6438100
960,6051700
961,6133400
962,6315300
963,6408800
964,6167900
965,5940700
966,6070600
967,6222800
968,6376100
969,6048700
970,5966500
971,6231700
972,6175700
973,6500600
974,6419500
975,6240200
976,8421000
977,6470700
978,6913300
979,6421700
980,6398400
981,6421500
982,6151700
983,6427800
984,6188700
985,6397100
986,6432000
987,6469900
988,6927400
989,6709600
990,6950300
991,6493700
992,7653700
993,6459800
994,6552900
995,6971300
996,6984200
997,6716900
998,6615000
999,6504500
1000,6545700
