|V|,Time_elapsed(ns)
524,1956800
525,1964500
526,1964900
527,1966900
528,2026600
529,1987900
530,2024800
531,2003600
532,2005900
533,2037300
534,2030400
535,2051800
536,2024900
537,2220400
538,2138000
539,2044700
540,2050200
541,2147900
542,2082700
543,2168700
544,2074100
545,2083800
546,2128000
547,2101100
548,2101900
549,2146300
550,2129600
551,2160400
552,2134500
553,2130300
554,2264500
555,2153100
556,2169100
557,2223300
558,2217700
559,2217800
560,2211700
561,2211400
562,2258900
563,2225600
564,2234900
565,2279900
566,2246200
567,2247500
568,2279600
569,2256100
570,2282700
571,2307800
572,2274100
573,2283700
574,2339400
575,2298500
576,2306800
577,2331900
578,2340900
579,2323800
580,2359600
581,2339900
582,2365600
583,2378000
584,2378000
585,2357500
586,2419300
587,2377600
588,2393400
589,2420400
590,2444000
591,2418800
592,2418400
593,2456300
594,2431400
595,2431500
596,2473600
597,2470600
598,2477000
599,2464300
600,2505100
601,2508800
602,2480100
603,3282200
604,2529700
605,2500700
606,2517500
607,2586800
608,2590300
609,2550700
610,2571100
611,2593900
612,2552200
613,2582300
614,2606000
615,2621300
616,2593500
617,2599400
618,2652200
619,2658200
620,2666100
621,2636600
622,2670600
623,2650400
624,2642700
625,2671600
626,2716000
627,2684700
628,2685900
629,2689000
630,2737900
631,2701700
632,2750500
633,2756300
634,2770200
635,2786600
636,2745400
637,2801100
638,2804900
639,2767600
640,2788100
641,2813400
642,2823900
643,2803800
644,2815900
645,2818100
646,2855100
647,2876400
648,2846000
649,2846500
650,2908000
651,2913400
652,2865900
653,2863000
654,2939900
655,2926400
656,2934200
657,2919100
658,2936700
659,2969900
660,2963600
661,2950100
662,2958000
663,2989100
664,3014300
665,2993100
666,2989100
667,2992100
668,3018800
669,3033100
670,3030400
671,3033200
672,3039700
673,3065600
674,3098300
675,3086600
676,3060400
677,3087100
678,3092300
679,3121800
680,3128400
681,3135100
682,3110700
683,3121300
684,3112500
685,3177000
686,3180500
687,3185700
688,3162500
689,3170600
690,3182900
691,3228300
692,3217400
693,3252200
694,3242500
695,3247700
696,3242400
697,3250600
698,3239100
699,3289300
700,3303000
701,3299100
702,3377100
703,3381700
704,3292500
705,3313200
706,3312900
707,3309000
708,3443500
709,3425700
710,3442000
711,3582100
712,3324000
713,3330100
714,3360200
715,3366000
716,3392900
717,3394100
718,3397900
719,3432500
720,3425000
721,3440400
722,3442500
723,3463400
724,3475100
725,3476800
726,3486800
727,3495000
728,3617800
729,3511500
730,3559600
731,3537400
732,3562100
733,3574500
734,3589800
735,3673000
736,3566000
737,3595900
738,3607900
739,3616400
740,3613700
741,3627400
742,3628600
743,3678400
744,3686700
745,3702800
746,3709700
747,3714200
748,3740900
749,3726200
750,3791200
751,3823900
752,3782700
753,3786300
754,3801300
755,3808300
756,3852000
757,3827200
758,3824900
759,3833100
760,3825600
761,3811400
762,3846100
763,3843900
764,3844600
765,3881300
766,3857800
767,3873100
768,3875700
769,3901600
770,3901500
771,3916100
772,3910800
773,3926100
774,3935500
775,3961200
776,3955100
777,3970800
778,3996100
779,3987200
780,3989200
781,4002700
782,4012000
783,4023300
784,4057000
785,4033700
786,4053000
787,4058800
788,4086000
789,4121000
790,4109800
791,4132300
792,4138800
793,4415300
794,4146700
795,4159400
796,4182900
797,4187700
798,4228500
799,4202900
800,4235800
801,4228100
802,4202200
803,4208900
804,4236200
805,4236100
806,4234400
807,4258900
808,4292800
809,4295100
810,4313100
811,4244000
812,4245000
813,4554200
814,4394700
815,4597000
816,4302900
817,4311100
818,4484400
819,4426900
820,4466400
821,4463500
822,4486600
823,4513200
824,4500400
825,4432900
826,4435300
827,4445200
828,4552000
829,4568600
830,4565300
831,4581600
832,4673300
833,4595200
834,4616800
835,4476900
836,4560600
837,4722400
838,4546100
839,4598700
840,4589300
841,4621900
842,4576200
843,4623900
844,4680400
845,4715700
846,4670900
847,4682500
848,4709300
849,4689000
850,4700200
851,4714400
852,4712400
853,5008200
854,4654700
855,4942500
856,4803500
857,4830600
858,4828600
859,4782300
860,4881600
861,4945500
862,4873000
863,4898700
864,4918300
865,4829300
866,4952600
867,4937800
868,4965500
869,4898100
870,4913400
871,4889900
872,4947300
873,4940600
874,4953900
875,4980700
876,4939900
877,5022500
878,4989500
879,5012900
880,5013200
881,5031800
882,5024500
883,5059100
884,5067800
885,5086700
886,5060400
887,5096500
888,5116700
889,5105800
890,5126500
891,5102800
892,5152700
893,5151600
894,5177400
895,5209300
896,5270800
897,5282700
898,5280300
899,5292200
900,5302800
901,5353200
902,5325200
903,5340500
904,5336300
905,5374100
906,5262500
907,5434300
908,5226800
909,5384400
910,5279400
911,5289100
912,5537400
913,5418100
914,5442800
915,5471400
916,5486200
917,5479900
918,5512800
919,5532600
920,5520300
921,5532400
922,5551500
923,5601700
924,5574500
925,5565200
926,5634300
927,5650100
928,5654000
929,5650400
930,5651000
931,5692700
932,5679700
933,6396000
934,5706300
935,5696800
936,5718300
937,5734700
938,5726400
939,5743800
940,5751700
941,5669700
942,5768700
943,5800900
944,5796100
945,6230800
946,5653900
947,5882200
948,5695600
949,5750000
950,5743400
951,5957300
952,5775200
953,5803900
954,5788900
955,5839600
956,5823000
957,5895900
958,5843200
959,6337500
960,5891200
961,6008700
962,6020300
963,6001700
964,6049900
965,5996400
966,6051100
967,6044500
968,6054900
969,6070600
970,6159700
971,6106400
972,6107300
973,6109800
974,6124200
975,6143800
976,6161600
977,6137300
978,6196600
979,6184200
980,6060400
981,6036400
982,6077000
983,6143100
984,6113700
985,6303600
986,6209700
987,6258200
988,6357700
989,6292800
990,6285800
991,6320700
992,6336300
993,6372700
994,6367300
995,6367100
996,6545600
997,6377800
998,6408800
999,6464800
1000,6576300
