|E|,Time_elapsed(ns)
731,110400
732,112900
733,112600
734,111600
735,109000
736,110100
737,111300
738,111200
739,112400
740,112700
741,126100
742,109900
743,111700
744,111600
745,111300
746,112400
747,113700
748,111900
749,112500
750,128900
751,112600
752,113900
753,113100
754,112100
755,112900
756,113000
757,111700
758,111100
759,110800
760,124500
761,112800
762,115500
763,111800
764,112300
765,131300
766,110200
767,115200
768,112400
769,126700
770,111200
771,113400
772,114600
773,115700
774,111800
775,110700
776,111500
777,112900
778,113700
779,113000
780,114100
781,115400
782,113600
783,112400
784,113100
785,111800
786,121500
787,112400
788,114400
789,112000
790,111700
791,116100
792,126700
793,112700
794,112200
795,112500
796,112700
797,116700
798,124800
799,116200
800,115000
801,114100
802,114600
803,113700
804,113800
805,131300
806,133000
807,113900
808,114600
809,113300
810,113100
811,114400
812,114800
813,115400
814,112500
815,112700
816,113800
817,111900
818,114400
819,125600
820,114700
821,114600
822,115300
823,114700
824,113900
825,112700
826,114400
827,115200
828,114700
829,113400
830,113000
831,116300
832,115600
833,112500
834,115200
835,114600
836,116900
837,114600
838,114600
839,115700
840,114600
841,128000
842,209800
843,114800
844,115300
845,114000
846,113900
847,113800
848,115700
849,114000
850,114300
851,117300
852,115500
853,116900
854,115600
855,114100
856,116000
857,116500
858,128100
859,115500
860,148200
861,145600
862,146300
863,145400
864,145300
865,116400
866,115300
867,117600
868,116700
869,123500
870,116600
871,115100
872,114300
873,117300
874,117000
875,115800
876,118800
877,114600
878,115500
879,117000
880,115800
881,114100
882,115900
883,121000
884,126400
885,115700
886,116000
887,115500
888,114300
889,115600
890,117000
891,114100
892,116700
893,117900
894,115600
895,117200
896,116000
897,116800
898,118300
899,117100
900,117300
901,114600
902,116000
903,128500
904,129400
905,117600
906,121900
907,115800
908,126300
909,116700
910,119600
911,119300
912,117600
913,115100
914,114800
915,115700
916,117300
917,133200
918,115500
919,115500
920,116500
921,117100
922,131800
923,116100
924,115900
925,120800
926,116300
927,116400
928,114300
929,118700
930,117200
931,118600
932,118800
933,117300
934,116200
935,116500
936,116400
937,118100
938,117900
939,117800
940,127500
941,119100
942,116400
943,121000
944,118100
945,130300
946,117400
947,129100
948,117900
949,119000
950,117800
951,142200
952,117700
953,118800
954,117100
955,120500
956,120100
957,117600
958,117600
959,118800
960,119900
961,117800
962,119000
963,119600
964,119000
965,123300
966,118300
967,120100
968,119300
969,116700
970,118000
971,132400
972,119300
973,118800
974,119000
975,117300
976,131600
977,129400
978,130800
979,122900
980,118900
981,119900
982,117700
983,119500
984,117800
985,118700
986,120000
987,121700
988,118500
989,119100
990,119400
991,119400
992,118300
993,118800
994,119500
995,121100
996,119300
997,121500
998,118700
999,119800
1000,120800
1001,119400
1002,118900
1003,119300
1004,117600
1005,119300
1006,118800
1007,120600
1008,119400
1009,121800
1010,120300
1011,121300
1012,129600
1013,119300
1014,119400
1015,119800
1016,119200
1017,121200
1018,131200
1019,130900
1020,132500
1021,118800
1022,120400
1023,120100
1024,119400
1025,127700
1026,122000
1027,121700
1028,120900
1029,121200
1030,119400
1031,120400
1032,120400
1033,121500
1034,120700
1035,131600
1036,119400
1037,132500
1038,121200
1039,122900
1040,132300
1041,128300
1042,123600
1043,124100
1044,133600
1045,120900
1046,124800
1047,121000
1048,120800
1049,121200
1050,121300
1051,121100
1052,121800
1053,121100
1054,122400
1055,122800
1056,122100
1057,121100
1058,121300
1059,120100
1060,131600
1061,121500
1062,135600
1063,121800
1064,122400
1065,121700
1066,133500
1067,124100
1068,122700
1069,122400
1070,121400
1071,121100
1072,119900
1073,121900
1074,121400
1075,123400
1076,121700
1077,123200
1078,124000
1079,124200
1080,120900
1081,133800
1082,121800
1083,122000
1084,123100
1085,123300
1086,122900
1087,124200
1088,122800
1089,137100
1090,122700
1091,122500
1092,122500
1093,122400
1094,122700
1095,121300
1096,123000
1097,123200
1098,122600
1099,123300
1100,121600
1101,123300
1102,124300
1103,131800
1104,122800
1105,124000
1106,122100
1107,123400
1108,122100
1109,122600
1110,136000
1111,125200
1112,124000
1113,134900
1114,121700
1115,122600
1116,124600
1117,124300
1118,122700
1119,141300
1120,124400
1121,138400
1122,132000
1123,123500
1124,122400
1125,124400
1126,137200
1127,123400
1128,132600
1129,123500
1130,122600
1131,135900
1132,123100
1133,123500
1134,126100
1135,125800
1136,124500
1137,124600
1138,122200
1139,124400
1140,123500
1141,126200
1142,122400
1143,122400
1144,136000
1145,138500
1146,126000
1147,131200
1148,124600
1149,126500
1150,137300
1151,125300
1152,124900
1153,129300
1154,132700
1155,171800
1156,157000
1157,126300
1158,157600
1159,159200
1160,124400
1161,125600
1162,128200
1163,125000
1164,124900
1165,127300
1166,125700
1167,124400
1168,124500
1169,133100
1170,124500
1171,127000
1172,127200
1173,124300
1174,125700
1175,125800
1176,128800
1177,124400
1178,125400
1179,127500
1180,126700
1181,125100
1182,133400
1183,126700
1184,125600
1185,125100
1186,125300
1187,125100
1188,126400
1189,125400
1190,124800
1191,125500
1192,125900
1193,139600
1194,127400
1195,125200
1196,125000
1197,138700
1198,125500
1199,139200
1200,128200
1201,128500
1202,126000
1203,127100
1204,125500
1205,126100
1206,138000
1207,125200
1208,125700
1209,125800
1210,127000
1211,136200
1212,134900
1213,138100
1214,127100
1215,135700
1216,127100
1217,128400
1218,134000
1219,133400
1220,127700
1221,127900
1222,125100
1223,126000
1224,128100
1225,126600
1226,126200
1227,127400
1228,125800
1229,128600
1230,128900
1231,142800
1232,126900
1233,136700
1234,126600
1235,130400
1236,129400
1237,135700
1238,128600
1239,128500
1240,137300
1241,128800
1242,137300
1243,127200
1244,136200
1245,128300
1246,128400
1247,128000
1248,139800
1249,129700
1250,126900
1251,126800
1252,136100
1253,128200
1254,128200
1255,128400
1256,128600
1257,127600
1258,128200
1259,140200
1260,128000
1261,130000
1262,128700
1263,127700
1264,137300
1265,138100
1266,132500
1267,128300
1268,141800
1269,127200
1270,129200
1271,139600
1272,129400
1273,129300
1274,129400
1275,137500
1276,128800
1277,127700
1278,127400
1279,129500
1280,127700
1281,127200
1282,127200
1283,137000
1284,130000
1285,128400
1286,129400
1287,129400
1288,129000
1289,129700
1290,128900
1291,131600
1292,129500
1293,131700
1294,137400
1295,141800
1296,130500
1297,138300
1298,129900
1299,129400
1300,129700
1301,129900
1302,130800
1303,129900
1304,128500
1305,131800
1306,129600
1307,129800
1308,130200
1309,141900
1310,129300
1311,129900
1312,130900
1313,138100
1314,139100
1315,130800
1316,137200
1317,130900
1318,139000
1319,129700
1320,131200
1321,132100
1322,130500
1323,141800
1324,130300
1325,130000
1326,129400
1327,132300
1328,130100
1329,128600
1330,130800
1331,132000
1332,138900
1333,128900
1334,130000
1335,129000
1336,129700
1337,140700
1338,131900
1339,138500
1340,148700
1341,180200
1342,143300
1343,165900
1344,143100
1345,137800
1346,131600
1347,132500
1348,136800
1349,131300
1350,136400
1351,131600
1352,140000
1353,131100
1354,129700
1355,129300
1356,130200
1357,142700
1358,131800
1359,133200
1360,130800
1361,136700
1362,138100
1363,130900
1364,130600
1365,131700
1366,130700
1367,142200
1368,132700
1369,140000
1370,133100
1371,132900
1372,130800
1373,130100
1374,131100
1375,175300
1376,151600
1377,134500
1378,135400
1379,132300
1380,134700
1381,131400
1382,131000
1383,130200
1384,132100
1385,131100
1386,130500
1387,131300
1388,144600
1389,141700
1390,131700
1391,132400
1392,138700
1393,144900
1394,132100
1395,133100
1396,132900
1397,132500
1398,132500
1399,143800
1400,132300
1401,144100
1402,141800
1403,142800
1404,143500
1405,133500
1406,134300
1407,142800
1408,132500
1409,136000
1410,132600
1411,133300
1412,142100
1413,132800
1414,133600
1415,147100
1416,139800
1417,137100
1418,140700
1419,133200
1420,133800
1421,134100
1422,132500
1423,145700
1424,132900
1425,135300
1426,133600
1427,134900
1428,136300
1429,135200
1430,143400
1431,134100
1432,134200
1433,134000
1434,134600
1435,134500
1436,132600
1437,133000
1438,133600
1439,135100
1440,133900
1441,135300
1442,142700
1443,135600
1444,134100
1445,134700
1446,134200
1447,132500
1448,134600
1449,134500
1450,135300
1451,135300
1452,134300
1453,133300
1454,134600
1455,135200
1456,135100
1457,139900
1458,134700
1459,136100
1460,133500
1461,135700
1462,135100
1463,137000
1464,139700
1465,135200
1466,136200
1467,144600
1468,134100
1469,144700
1470,134800
1471,135000
1472,143600
1473,142600
1474,134600
1475,144100
1476,147300
1477,135200
1478,134000
1479,144100
1480,134000
1481,135000
1482,144000
1483,135800
1484,136600
1485,137000
1486,135100
1487,145700
1488,136600
1489,135900
1490,136000
1491,144600
1492,144400
1493,136200
1494,136000
1495,135000
1496,136800
1497,144900
1498,134600
1499,135300
1500,143100
1501,138300
1502,144900
1503,135900
1504,144600
1505,147000
1506,175300
1507,172700
1508,148400
1509,139500
1510,137300
1511,136300
1512,136300
1513,137900
1514,135400
1515,137600
1516,137400
1517,138800
1518,146000
1519,135600
1520,137200
1521,136900
1522,138000
1523,146000
1524,137800
1525,137700
1526,135600
1527,136400
1528,136100
1529,138000
1530,138000
1531,137000
1532,137300
1533,136500
1534,137500
1535,138100
1536,138500
1537,137700
1538,146000
1539,147700
1540,139300
1541,139300
1542,139300
1543,136900
1544,137100
1545,146100
1546,138500
1547,137400
1548,138400
1549,139400
1550,136900
1551,141300
1552,138200
1553,138900
1554,137700
1555,138600
1556,137100
1557,138300
1558,138800
1559,143900
1560,138300
1561,137900
1562,147100
1563,137900
1564,139100
1565,145200
1566,138000
1567,137800
1568,138600
1569,138300
1570,179200
1571,146600
1572,147900
1573,140600
1574,139400
1575,140100
1576,140900
1577,139600
1578,141200
1579,140300
1580,140600
1581,138600
1582,139000
1583,137900
1584,236800
1585,139700
1586,147400
1587,137000
1588,146100
1589,138200
1590,140100
1591,136800
1592,146500
1593,138100
1594,138100
1595,139600
1596,139000
1597,139500
1598,138300
1599,139200
1600,138700
1601,137900
1602,146300
1603,147500
1604,139700
1605,138200
1606,139500
1607,238400
1608,138900
1609,139600
1610,138500
1611,148300
1612,141500
1613,141000
1614,147100
1615,140400
1616,140000
1617,139700
1618,141200
1619,142700
1620,145100
1621,141400
1622,149100
1623,141300
1624,146400
1625,139000
1626,148100
1627,141700
1628,140100
1629,140100
1630,244900
1631,140200
1632,147300
1633,147600
1634,138800
1635,141200
1636,141200
1637,141000
1638,140500
1639,140400
1640,146300
1641,142400
1642,150300
1643,142200
1644,140600
1645,140100
1646,144000
1647,139700
1648,141500
1649,141000
1650,142100
1651,140800
1652,142200
1653,141500
1654,142700
1655,141700
1656,140200
1657,148600
1658,141200
1659,148900
1660,140400
1661,147900
1662,143400
1663,143100
1664,246200
1665,141500
1666,140700
1667,141400
1668,141400
1669,141400
1670,142300
1671,142500
1672,144400
1673,148000
1674,143800
1675,151500
1676,143000
1677,141600
1678,150400
1679,144800
1680,151100
1681,150900
1682,143800
1683,144100
1684,142600
1685,153200
1686,140500
1687,141300
1688,142500
1689,150500
1690,141900
1691,142300
1692,142500
1693,142600
1694,142800
1695,151400
1696,142700
1697,143900
1698,144600
1699,143400
1700,153200
1701,143800
1702,142800
1703,143000
1704,145200
1705,141400
1706,143000
1707,143900
1708,143200
1709,145400
1710,152100
1711,151300
1712,142900
1713,153500
1714,151400
1715,144300
1716,144700
1717,178100
1718,143200
1719,243000
1720,142500
1721,146100
1722,144500
1723,144700
1724,151900
1725,142600
1726,145400
1727,151600
1728,144000
1729,144800
1730,243400
1731,180300
1732,145000
1733,144200
1734,145000
1735,145600
1736,145100
1737,144000
1738,146200
1739,144200
1740,144700
1741,244100
1742,145300
1743,154800
1744,145400
1745,148500
1746,152200
1747,151900
1748,148600
1749,152900
1750,142200
1751,145300
1752,147100
1753,146600
1754,145900
1755,146800
1756,145800
1757,151700
1758,150500
1759,163000
1760,145000
1761,153300
1762,262100
1763,147800
1764,146600
1765,146000
1766,153400
1767,145400
1768,145600
1769,147400
1770,146500
1771,145400
1772,147300
1773,150700
1774,145800
1775,147200
1776,147400
1777,147000
1778,147300
1779,148000
1780,148000
1781,144900
1782,147700
1783,147600
1784,148000
1785,146900
1786,155100
1787,146600
1788,146400
1789,154800
1790,153900
1791,146800
1792,147900
1793,155800
1794,147200
1795,146400
1796,145800
1797,146200
1798,145800
1799,146500
1800,147600
1801,154500
1802,147700
1803,153000
1804,147400
1805,178700
1806,146400
1807,147900
1808,146600
1809,147900
1810,146200
1811,147500
1812,155000
1813,154700
1814,145900
1815,149600
1816,148500
1817,145700
1818,146600
1819,147500
1820,146900
1821,145000
1822,148500
1823,147200
1824,146900
1825,257000
1826,149100
1827,148100
1828,148900
1829,146900
1830,145000
1831,146400
1832,147700
1833,146600
1834,148100
1835,150300
1836,154100
1837,156100
1838,146200
1839,146500
1840,148400
1841,147400
1842,146900
1843,156500
1844,150300
1845,157300
1846,156500
1847,148100
1848,147700
1849,149200
1850,156300
1851,147600
1852,148300
1853,154900
1854,147800
1855,148900
1856,188400
1857,198100
1858,187500
1859,148500
1860,148200
1861,157200
1862,152000
1863,148700
1864,149400
1865,148400
1866,157400
1867,149100
1868,149400
1869,149400
1870,149400
1871,148300
1872,147900
1873,149000
1874,147600
1875,155700
1876,154500
1877,155200
1878,147000
1879,149200
1880,148600
1881,155400
1882,147100
1883,152700
1884,156200
1885,156200
1886,148100
1887,156800
1888,157900
1889,147900
1890,155500
1891,148900
1892,154400
1893,147600
1894,146700
1895,149700
1896,149300
1897,150600
1898,149100
1899,156700
1900,157200
1901,149500
1902,150300
1903,156300
1904,149600
1905,157700
1906,150200
1907,150800
1908,149300
1909,158200
1910,149100
1911,149600
1912,152600
1913,150200
1914,151000
1915,151000
1916,154900
1917,149600
1918,150600
1919,151900
1920,149100
1921,149500
1922,150300
1923,156600
1924,156900
1925,157800
1926,158800
1927,152700
1928,151600
1929,148900
1930,150600
1931,151100
1932,150900
1933,151600
1934,150600
1935,149500
1936,149900
1937,150500
1938,155200
1939,153200
1940,150300
1941,150000
1942,150000
1943,158400
1944,150300
1945,152200
1946,150200
1947,150000
1948,151800
1949,151700
1950,150500
1951,152000
1952,151300
1953,149600
1954,149000
1955,149300
1956,149700
1957,159600
1958,159100
1959,150900
1960,153300
1961,152700
1962,152100
1963,151000
1964,190000
1965,188300
1966,191600
1967,160900
1968,154400
1969,153800
1970,163000
1971,162400
1972,153600
1973,155800
1974,154300
1975,162800
1976,154000
1977,151300
1978,154100
1979,152300
1980,149100
1981,150000
1982,151400
1983,151100
1984,151300
1985,150700
1986,158800
1987,151800
1988,151400
1989,150000
1990,191200
1991,189100
1992,164800
1993,154200
1994,154400
1995,152100
1996,153300
1997,155000
1998,153000
1999,154100
2000,155100
2001,151600
2002,152500
2003,149700
2004,159400
2005,160600
2006,153200
2007,151400
2008,152000
2009,150400
2010,152700
2011,153800
2012,160100
2013,152000
2014,152600
2015,153300
2016,155700
2017,160000
2018,150800
2019,152300
2020,162200
2021,152700
2022,163200
2023,154000
2024,153600
2025,160800
2026,152000
2027,153600
2028,151600
2029,152400
2030,152200
2031,152600
2032,160800
2033,153700
2034,153300
2035,157200
2036,153500
2037,162300
2038,155400
2039,154700
2040,153900
2041,160900
2042,152200
2043,153100
2044,152900
2045,151800
2046,160500
2047,159000
2048,154400
2049,154600
2050,162500
2051,154000
2052,160100
2053,161500
2054,154600
2055,159500
2056,155300
2057,154600
2058,152900
2059,152100
2060,163400
2061,164600
2062,153500
2063,155000
2064,153600
2065,154600
2066,155200
2067,156400
2068,153800
2069,156200
2070,162100
2071,154500
2072,162100
2073,155700
2074,154600
2075,154500
2076,154400
2077,162700
2078,157400
2079,156400
2080,155500
2081,154900
2082,155600
2083,163700
2084,154700
2085,156100
2086,166100
2087,164200
2088,159400
2089,156800
2090,155500
2091,156700
2092,166400
2093,159800
2094,159300
2095,158800
2096,156900
2097,160400
2098,156400
2099,158200
2100,164100
2101,157400
2102,155700
2103,156000
2104,268800
2105,156200
2106,157200
2107,155200
2108,157800
2109,155700
2110,156200
2111,154700
2112,156500
2113,156700
2114,156800
2115,156100
2116,155000
2117,156200
2118,157200
2119,157400
2120,158800
2121,155600
2122,157900
2123,165400
2124,157700
2125,156900
2126,156100
2127,160600
2128,159600
2129,158200
2130,157900
2131,157500
2132,263500
2133,163200
2134,157400
2135,157300
2136,164800
2137,157900
2138,167100
2139,157700
2140,158200
2141,166300
2142,157000
2143,157500
2144,156700
2145,158600
2146,156800
2147,158000
2148,155900
2149,158000
2150,159300
2151,160700
2152,157900
2153,163000
2154,157900
2155,158600
2156,157800
2157,159200
2158,158300
2159,166600
2160,159300
2161,157400
2162,157700
2163,157200
2164,157600
2165,166700
2166,159700
2167,158600
2168,157800
2169,160500
2170,156600
2171,161400
2172,156300
2173,158200
2174,158300
2175,158800
2176,165200
2177,158300
2178,161500
2179,158400
2180,165500
2181,160100
2182,158700
2183,159300
2184,166900
2185,159900
2186,157600
2187,158900
2188,158500
2189,159600
2190,160600
2191,160100
2192,158600
2193,156400
2194,157700
2195,157100
2196,156100
2197,165600
2198,157500
2199,158100
2200,158400
2201,164800
2202,157200
2203,158200
2204,157800
2205,164700
2206,158500
2207,165200
2208,158200
2209,159600
2210,167400
2211,160700
2212,160600
2213,156700
2214,176100
2215,168100
2216,160800
2217,158100
2218,157700
2219,158100
2220,158900
2221,158300
2222,158500
2223,160000
2224,159600
2225,157500
2226,158700
2227,158800
2228,166100
2229,159400
2230,166100
2231,159300
2232,160300
2233,158500
2234,157700
2235,167700
2236,160000
2237,159700
2238,209500
2239,195700
2240,163800
2241,166400
2242,161700
2243,158500
2244,158300
2245,160300
2246,158400
2247,162400
2248,158300
2249,160600
2250,159000
2251,159200
2252,165600
2253,159100
2254,160100
2255,157400
2256,158700
2257,160300
2258,160300
2259,160100
2260,160200
2261,160900
2262,202500
2263,161900
2264,160500
2265,168800
2266,157000
2267,160800
2268,157500
2269,165100
2270,160200
2271,159900
2272,159600
2273,168400
2274,159600
2275,161300
2276,158800
2277,169000
2278,159100
2279,160000
2280,159200
2281,157900
2282,159500
2283,159900
2284,158400
2285,160800
2286,160600
2287,160000
2288,158900
2289,160000
2290,161400
2291,168900
2292,159900
2293,159600
2294,160200
2295,169800
2296,160600
2297,160600
2298,171600
2299,159700
2300,160600
2301,160900
2302,161800
2303,161400
2304,160600
2305,160900
2306,159700
2307,162100
2308,160800
2309,169100
2310,160500
2311,161900
2312,170000
2313,161200
2314,168700
2315,161300
2316,159800
2317,161100
2318,159800
2319,168400
2320,170000
2321,161600
2322,162600
2323,166500
2324,158800
2325,159300
2326,166000
2327,161000
2328,160100
2329,159700
2330,161500
2331,166800
2332,170300
2333,161100
2334,162900
2335,170700
2336,162500
2337,161000
2338,159600
2339,161700
2340,170000
2341,160700
2342,167700
2343,162600
2344,169400
2345,172500
2346,162800
2347,161300
2348,160400
2349,159700
2350,162500
2351,161200
2352,160600
2353,159800
2354,171300
2355,161900
2356,162600
2357,162200
2358,162800
2359,159500
2360,162500
2361,165800
2362,160700
2363,163200
2364,160000
2365,162900
2366,162800
2367,161700
2368,162900
2369,161800
2370,164800
2371,163000
2372,162400
2373,162300
2374,169500
2375,164900
2376,161900
2377,174300
2378,168600
2379,163400
2380,162500
2381,169100
2382,163100
2383,161200
2384,164400
2385,163300
2386,160800
2387,169900
2388,161000
2389,163000
2390,161500
2391,164400
2392,171500
2393,159300
2394,170600
2395,162100
2396,160700
2397,162000
2398,162800
2399,161700
2400,173100
2401,162800
2402,165000
2403,161400
2404,161700
2405,168800
2406,162400
2407,164700
2408,164800
2409,162400
2410,163200
2411,159700
2412,163800
2413,161900
2414,171400
2415,162800
2416,162300
2417,162600
2418,165800
2419,161200
2420,162300
2421,162200
2422,177900
2423,170800
2424,173500
2425,165600
2426,162800
2427,168900
2428,162300
2429,164400
2430,170700
2431,163100
2432,163000
2433,162200
2434,163700
2435,171200
2436,163300
2437,164800
2438,162100
2439,164300
2440,163100
2441,161400
2442,163700
2443,163800
2444,161700
2445,206400
2446,204300
2447,165500
2448,164900
2449,186600
2450,162800
2451,165000
2452,165900
2453,163800
2454,166200
2455,171600
2456,160300
2457,162000
2458,171400
2459,161200
2460,161400
2461,162700
2462,161200
2463,162100
2464,165200
2465,163200
2466,179300
2467,163100
2468,161100
2469,165900
2470,162400
2471,162500
2472,163700
2473,164000
2474,163000
2475,163100
2476,163700
2477,163100
2478,163300
2479,162700
2480,209500
2481,172500
2482,178700
2483,161800
2484,162700
2485,163600
2486,163300
2487,170300
2488,168800
2489,161600
2490,162500
2491,166000
2492,163700
2493,162400
2494,163500
2495,169200
2496,164100
2497,169500
2498,163000
2499,164200
2500,161400
2501,164400
2502,163900
2503,166000
2504,163900
2505,164600
2506,172600
2507,171800
2508,164400
2509,172500
2510,165600
2511,164500
2512,170200
2513,163500
2514,163900
2515,175500
2516,165500
2517,165000
2518,165300
2519,164100
2520,172400
2521,164000
2522,164900
2523,163300
2524,173100
2525,162600
2526,163600
2527,165400
2528,164200
2529,163700
2530,164800
2531,165100
2532,165100
2533,171800
2534,176100
2535,164300
2536,164600
2537,173100
2538,163700
2539,164500
2540,165400
2541,163600
2542,165800
2543,164300
2544,164400
2545,164700
2546,174800
2547,165600
2548,174000
2549,163200
2550,164000
2551,164100
2552,165600
2553,170000
2554,163600
2555,165000
2556,169200
2557,167200
2558,164600
2559,164600
2560,164200
2561,166600
2562,165800
2563,163400
2564,175700
2565,167500
2566,164200
2567,171900
2568,164200
2569,164900
2570,165300
2571,165300
2572,197200
2573,181300
2574,164900
2575,164500
2576,162900
