|E|,Time_elapsed(ns)
383,105600
384,106000
385,102100
386,103800
387,104800
388,104900
389,105000
390,107500
391,104000
392,103200
393,104900
394,104500
395,104800
396,104900
397,105600
398,105300
399,112200
400,104600
401,105100
402,105800
403,104600
404,106300
405,103400
406,121100
407,105900
408,105700
409,107200
410,108500
411,110400
412,102800
413,108300
414,105300
415,108600
416,104700
417,104700
418,104700
419,103200
420,104100
421,107500
422,112200
423,105100
424,114100
425,104400
426,128100
427,107600
428,106300
429,107100
430,105100
431,107600
432,110400
433,101900
434,104800
435,105200
436,106100
437,105100
438,109600
439,105300
440,103800
441,104100
442,106500
443,104500
444,107400
445,107200
446,112300
447,108900
448,108700
449,115200
450,106800
451,105700
452,107500
453,107000
454,107600
455,106900
456,106100
457,105500
458,105700
459,109300
460,109000
461,111100
462,106900
463,107100
464,111500
465,106500
466,109100
467,107400
468,108500
469,116500
470,106800
471,134300
472,107100
473,119500
474,108700
475,111000
476,109300
477,107300
478,106700
479,106300
480,111300
481,107500
482,106900
483,110700
484,108300
485,107000
486,108800
487,108500
488,106200
489,107300
490,109400
491,108600
492,117000
493,112800
494,107500
495,132400
496,109300
497,120400
498,109400
499,107800
500,109600
501,107200
502,112500
503,112100
504,108300
505,109600
506,108400
507,107700
508,107800
509,108400
510,107700
511,106700
512,110200
513,108200
514,109800
515,109200
516,107500
517,111200
518,108100
519,110600
520,110600
521,114000
522,113400
523,120900
524,107600
525,109900
526,110600
527,114300
528,109800
529,110100
530,109500
531,111900
532,111000
533,112000
534,111000
535,108300
536,107400
537,109400
538,109200
539,109700
540,109300
541,116300
542,110900
543,117900
544,109800
545,112100
546,112500
547,117600
548,117100
549,123300
550,112400
551,114400
552,110000
553,111700
554,112000
555,110400
556,118800
557,112500
558,111500
559,117700
560,109800
561,113900
562,110900
563,111900
564,112400
565,112800
566,115600
567,115200
568,112000
569,111100
570,111300
571,108700
572,111100
573,111500
574,112300
575,113100
576,109600
577,110800
578,116300
579,113500
580,111900
581,111700
582,112500
583,113100
584,116200
585,111400
586,116800
587,114500
588,111600
589,118800
590,113300
591,113900
592,112700
593,110800
594,111800
595,110800
596,109800
597,113700
598,112000
599,110300
600,113100
601,111700
602,115400
603,111800
604,113200
605,114000
606,114000
607,128000
608,113700
609,110800
610,113700
611,118400
612,112600
613,113500
614,109000
615,113800
616,111200
617,113400
618,115400
619,111500
620,113800
621,116600
622,113100
623,114700
624,113500
625,120000
626,110100
627,114300
628,137900
629,117400
630,116200
631,116000
632,134100
633,115100
634,114300
635,112800
636,112100
637,115700
638,116700
639,115800
640,112700
641,118000
642,114000
643,117100
644,119500
645,117200
646,114400
647,113000
648,115600
649,115300
650,114700
651,114600
652,114000
653,114300
654,114000
655,117700
656,113800
657,116500
658,111400
659,115300
660,114600
661,113100
662,118800
663,116000
664,117600
665,119200
666,114200
667,118100
668,118400
669,130200
670,119100
671,115600
672,113100
673,115900
674,117700
675,113900
676,114500
677,111800
678,115900
679,114800
680,115200
681,117300
682,118200
683,118400
684,115500
685,115700
686,114800
687,117200
688,122700
689,125300
690,114500
691,116000
692,119100
693,118700
694,116700
695,115700
696,115200
697,115900
698,116300
699,115200
700,113900
701,115400
702,122500
703,113200
704,119200
705,118000
706,117400
707,118300
708,115200
709,118700
710,123000
711,116900
712,137200
713,116600
714,114800
715,120100
716,119500
717,121900
718,117000
719,115900
720,119700
721,117300
722,119400
723,118200
724,119200
725,117100
726,116200
727,116800
728,118700
729,117700
730,121000
731,125900
732,119100
733,117000
734,118500
735,115900
736,117300
737,118000
738,121700
739,117400
740,120100
741,116600
742,118800
743,116400
744,116700
745,117100
746,118200
747,122600
748,119700
749,117000
750,141900
751,118500
752,120800
753,118900
754,119600
755,117700
756,118000
757,118600
758,120300
759,116700
760,118800
761,120400
762,121900
763,118300
764,120000
765,117400
766,117200
767,136700
768,119800
769,140000
770,118000
771,122100
772,118300
773,118900
774,118000
775,117200
776,118900
777,116300
778,118300
779,121200
780,120200
781,118700
782,118500
783,119300
784,139400
785,118000
786,120000
787,121000
788,119600
789,120000
790,119000
791,120900
792,119800
793,118300
794,120900
795,118800
796,118900
797,124000
798,122000
799,120900
800,118800
801,116800
802,219700
803,118800
804,122100
805,212400
806,121000
807,119400
808,122000
809,118100
810,118600
811,119900
812,118400
813,119200
814,119500
815,124300
816,118700
817,120300
818,121900
819,120300
820,121100
821,154000
822,118300
823,124300
824,123100
825,121500
826,122800
827,120000
828,120800
829,117700
830,120100
831,120900
832,120200
833,119200
834,122500
835,120400
836,125900
837,219200
838,123500
839,210800
840,122000
841,132400
842,120100
843,122400
844,127400
845,122700
846,120500
847,151200
848,150800
849,120400
850,121400
851,119500
852,120600
853,125100
854,121500
855,123900
856,121400
857,121300
858,118100
859,120300
860,122400
861,119800
862,117400
863,119800
864,121100
865,121700
866,122400
867,120300
868,124500
869,121900
870,117200
871,118000
872,120700
873,118900
874,121100
875,119800
876,121500
877,119400
878,120200
879,122500
880,123300
881,121200
882,120300
883,120700
884,125300
885,122500
886,123200
887,123000
888,122400
889,121500
890,134500
891,121600
892,123000
893,123300
894,121100
895,122700
896,123900
897,124500
898,123300
899,122800
900,120300
901,120800
902,122600
903,121000
904,128300
905,124800
906,122600
907,126000
908,121400
909,121800
910,123100
911,123200
912,122100
913,122200
914,120200
915,118300
916,119400
917,122500
918,124100
919,120400
920,122700
921,122400
922,122400
923,123000
924,127500
925,124700
926,123400
927,122200
928,122700
929,124900
930,120700
931,127200
932,124400
933,120900
934,123800
935,122900
936,123600
937,124700
938,130200
939,124400
940,122000
941,123600
942,123300
943,125000
944,130200
945,123100
946,124900
947,124200
948,125400
949,127800
950,124900
951,124500
952,125100
953,123300
954,124500
955,125200
956,125000
957,127700
958,125200
959,125100
960,120500
961,126600
962,125300
963,124700
964,123000
965,125200
966,125400
967,124500
968,125300
969,125400
970,123800
971,127900
972,126700
973,124000
974,127900
975,123300
976,124700
977,126900
978,125000
979,146200
980,127600
981,125600
982,127000
983,126500
984,128100
985,126700
986,127400
987,127500
988,125000
989,127600
990,125900
991,128900
992,127600
993,124100
994,126900
995,126700
996,125700
997,126900
998,128000
999,128200
1000,132100
1001,128800
1002,127900
1003,126800
1004,125800
1005,126400
1006,127900
1007,128000
1008,127400
1009,128800
1010,129500
1011,129600
1012,126000
1013,129000
1014,128700
1015,127200
1016,129000
1017,128800
1018,126900
1019,125800
1020,124800
1021,165700
1022,160000
1023,135700
1024,129700
1025,130000
1026,127700
1027,128100
1028,128800
1029,126900
1030,130500
1031,127600
1032,127200
1033,126200
1034,131100
1035,129400
1036,127000
1037,129200
1038,129500
1039,128700
1040,128500
1041,128300
1042,130500
1043,131400
1044,127700
1045,126500
1046,126700
1047,125000
1048,130600
1049,131400
1050,127400
1051,128100
1052,129000
1053,127500
1054,130500
1055,129000
1056,126800
1057,125700
1058,128500
1059,137100
1060,125700
1061,125600
1062,165600
1063,161800
1064,129300
1065,131900
1066,129500
1067,128500
1068,128800
1069,127100
1070,127400
1071,126800
1072,126200
1073,126500
1074,127600
1075,127400
1076,128600
1077,129800
1078,126200
1079,129000
1080,128500
1081,130000
1082,125900
1083,125200
1084,128200
1085,123800
1086,127400
1087,127900
1088,128200
1089,127800
1090,127000
1091,126800
1092,129000
1093,126700
1094,129300
1095,128000
1096,127900
1097,130300
1098,129500
1099,127400
1100,129300
1101,129700
1102,162100
1103,160500
1104,132900
1105,128400
1106,130000
1107,129700
1108,127000
1109,140600
1110,130200
1111,130700
1112,127600
1113,131900
1114,129900
1115,129900
1116,130400
1117,132100
1118,127500
1119,128400
1120,128000
1121,127200
1122,128900
1123,128400
1124,127900
1125,129800
1126,129700
1127,129300
1128,128800
1129,127900
1130,127400
1131,129500
1132,127800
1133,128800
1134,129900
1135,130700
1136,130700
1137,130100
1138,127900
1139,130600
1140,132100
1141,187200
1142,168500
1143,135100
1144,127300
1145,130900
1146,131500
1147,131700
1148,133000
1149,129600
1150,132300
1151,131000
1152,130300
1153,130400
1154,132300
1155,133500
1156,130100
1157,131800
1158,131000
1159,130100
1160,129500
1161,129900
1162,132900
1163,131100
1164,127900
1165,129700
1166,128800
1167,132500
1168,128200
1169,130400
1170,130900
1171,132000
1172,132100
1173,133000
1174,130400
1175,129800
1176,135200
1177,128700
1178,131500
1179,133100
1180,136600
1181,130000
1182,131100
1183,133200
1184,131900
1185,130500
1186,130600
1187,131100
1188,131400
1189,131000
1190,130000
1191,134400
1192,131700
1193,133000
1194,133500
1195,132700
1196,134700
1197,136800
1198,132000
1199,134800
1200,134300
1201,133900
1202,136600
1203,134100
1204,134300
1205,131600
1206,131800
1207,131900
1208,132700
1209,133400
1210,135000
1211,131000
1212,130700
1213,134000
1214,133100
1215,133200
1216,131500
1217,151700
1218,137000
1219,133500
1220,135300
1221,132700
1222,130900
1223,131600
1224,133400
1225,132100
1226,132800
1227,135100
1228,131000
1229,135500
1230,135000
1231,135700
1232,135400
1233,132500
1234,133100
1235,132600
1236,133900
1237,132000
1238,135700
1239,135300
1240,133600
1241,131000
1242,133600
1243,133600
1244,134500
1245,134600
1246,135500
1247,134400
1248,134600
1249,135800
1250,133500
1251,132800
1252,132900
1253,135700
1254,190000
1255,136900
1256,138400
1257,135300
1258,134100
1259,135000
1260,135600
1261,133500
1262,135000
1263,135000
1264,134100
1265,136600
1266,135900
1267,134900
1268,139600
1269,133400
1270,139100
1271,135900
1272,137100
1273,134800
1274,137400
1275,134800
1276,136400
1277,136000
1278,135100
1279,137800
1280,137100
1281,136600
1282,134300
1283,139800
1284,138400
1285,135100
1286,134300
1287,135000
1288,136900
1289,136500
1290,195000
1291,152400
1292,138900
1293,138000
1294,145600
1295,136200
1296,138800
1297,134000
1298,138800
1299,137100
1300,136200
1301,137300
1302,137500
1303,137000
1304,135300
1305,133100
1306,134400
1307,134700
1308,135000
1309,135600
1310,137600
1311,134400
1312,134600
1313,136800
1314,135700
1315,135300
1316,133900
1317,135000
1318,145700
1319,136000
1320,134700
1321,136600
1322,137400
1323,235700
1324,136100
1325,173700
1326,137300
1327,138800
1328,138600
1329,137400
1330,138500
1331,138900
1332,135200
1333,135700
1334,137500
1335,137300
1336,136900
1337,139400
1338,136900
1339,138100
1340,139100
1341,137300
1342,135300
1343,135900
1344,136000
1345,134300
1346,136800
1347,135700
1348,137400
1349,136600
1350,135400
1351,138700
1352,136100
1353,135700
1354,136000
1355,137000
1356,136500
1357,141300
1358,139300
1359,159300
1360,138600
1361,140200
1362,137700
1363,138100
1364,136700
1365,138100
1366,136100
1367,139200
1368,139000
1369,138800
1370,140000
1371,138800
1372,139700
1373,138000
1374,141900
1375,138700
1376,141800
1377,138500
1378,139900
1379,139200
1380,139300
1381,138300
1382,139100
1383,137800
1384,139500
1385,142200
1386,137100
1387,136500
1388,140700
1389,138800
1390,140500
1391,146700
1392,139900
1393,140100
1394,143000
1395,145800
1396,139800
1397,139000
1398,139400
1399,138400
1400,137900
1401,139200
1402,140600
1403,142100
1404,141200
1405,141400
1406,141200
1407,140000
1408,138400
1409,140900
1410,141700
1411,138400
1412,141400
1413,140400
1414,140600
1415,139400
1416,140500
1417,140300
1418,139900
1419,138600
1420,141100
1421,139700
1422,141100
1423,139400
1424,139000
1425,140300
1426,138900
1427,140100
1428,143700
1429,142700
1430,141100
1431,139800
1432,141700
1433,140700
1434,141100
1435,142400
1436,141100
1437,140000
1438,139500
1439,142600
1440,141500
1441,142700
1442,136800
1443,139900
1444,139800
1445,141900
1446,141800
1447,139800
1448,140400
1449,141000
1450,142200
1451,140300
1452,139800
1453,140400
1454,140800
1455,139900
1456,142200
1457,140700
1458,140800
1459,141200
1460,139300
1461,143300
1462,145300
1463,142500
1464,144300
1465,143500
1466,142100
1467,139600
1468,141800
1469,143300
1470,141100
1471,140300
1472,142700
1473,139200
1474,143100
1475,141500
1476,145800
1477,142900
1478,142600
1479,142700
1480,138900
1481,140800
1482,143600
1483,142900
1484,142900
1485,143000
1486,141300
1487,143800
1488,144700
1489,144200
1490,143200
1491,141800
1492,141700
1493,145400
1494,144400
1495,143600
1496,144800
1497,143700
1498,140300
1499,143600
1500,141900
1501,145700
1502,144000
1503,142500
1504,142700
1505,145500
1506,143000
1507,143600
1508,144600
1509,144100
1510,141600
1511,143600
1512,142700
1513,145500
1514,142600
1515,145000
1516,142200
1517,144400
1518,142900
1519,144000
1520,145100
1521,141600
1522,143900
1523,143100
1524,143200
1525,185400
1526,152900
1527,144800
1528,182100
1529,147000
1530,146800
1531,143900
1532,143200
1533,142000
1534,141800
1535,143600
1536,143400
1537,142100
1538,143900
1539,144800
1540,144200
1541,142700
1542,146000
1543,143300
1544,143300
1545,146900
1546,144700
1547,141500
1548,145300
1549,144400
1550,142100
1551,144900
1552,143700
1553,146100
1554,144100
1555,143500
1556,142500
1557,146500
1558,145900
1559,145700
1560,144800
1561,144400
1562,144900
1563,144100
1564,143800
1565,145900
1566,144500
1567,142600
1568,143800
1569,145500
1570,145800
1571,144600
1572,143800
1573,145000
1574,143600
1575,145100
1576,146000
1577,143200
1578,146300
1579,146100
1580,145000
1581,145000
1582,147200
1583,146600
1584,145300
1585,149100
1586,146600
1587,175400
1588,148400
1589,146700
1590,148200
1591,144700
1592,148100
1593,147200
1594,146600
1595,148200
1596,148000
1597,147100
1598,145500
1599,146700
1600,147000
1601,147800
1602,152800
1603,150600
1604,149600
1605,147200
1606,146900
1607,145700
1608,147600
1609,148800
1610,147900
1611,148700
1612,148400
1613,148600
1614,148300
1615,148400
1616,146900
1617,147100
1618,150800
1619,159000
1620,148700
1621,150800
1622,147300
1623,148600
1624,147400
1625,147500
1626,147800
1627,147600
1628,147300
1629,147800
1630,148100
1631,149100
1632,148500
1633,148000
1634,147700
1635,149600
1636,149100
1637,149200
1638,149300
1639,148400
1640,148600
1641,150000
1642,146700
1643,147600
1644,149900
1645,149300
1646,150700
1647,158100
1648,148000
1649,150100
1650,149600
1651,149300
1652,148300
1653,148900
1654,150900
1655,148400
1656,148800
1657,149000
1658,147100
1659,148800
1660,149800
1661,149600
1662,148700
1663,149800
1664,147000
1665,149200
1666,148200
1667,148500
1668,147200
1669,146900
1670,147200
1671,147800
1672,150600
1673,148500
1674,148600
1675,150200
1676,150500
1677,156100
1678,149900
1679,150600
1680,151300
1681,149700
1682,150400
1683,149100
1684,150700
1685,151000
1686,150300
1687,148800
1688,151300
1689,150200
1690,149600
1691,149600
1692,150400
1693,151600
1694,148800
1695,151900
1696,149000
1697,189800
1698,155400
1699,149200
1700,151200
1701,151300
1702,151700
1703,149900
1704,153700
1705,155600
1706,153800
1707,156700
1708,150400
1709,152700
1710,153500
1711,152000
1712,152400
1713,153900
1714,153900
1715,153000
1716,154500
1717,153500
1718,153300
1719,154800
1720,151000
1721,156500
1722,154000
1723,155000
1724,154200
1725,154000
1726,151600
1727,153300
1728,155600
1729,153100
1730,156100
1731,155000
1732,155400
1733,154700
1734,156600
1735,155300
1736,154800
1737,153200
1738,155200
1739,154400
1740,155700
1741,152300
1742,153400
1743,153600
1744,155400
1745,154400
1746,156500
1747,153900
1748,154800
1749,156300
1750,152800
1751,154200
1752,156600
1753,154900
1754,157400
1755,157300
1756,153400
1757,153400
1758,152900
1759,154900
1760,154500
1761,154600
1762,195400
1763,154800
1764,155600
1765,158900
1766,154400
1767,153000
1768,153800
1769,154600
1770,155000
1771,153600
1772,156400
1773,153700
1774,153400
1775,155600
1776,157000
1777,155400
1778,155800
1779,158400
1780,156900
1781,154900
1782,154700
1783,156300
1784,153200
1785,154900
1786,156100
1787,154600
1788,157900
1789,156500
1790,157100
1791,173100
1792,157500
1793,155700
1794,155200
1795,154800
1796,153900
1797,155000
1798,155500
1799,155200
1800,155400
1801,153400
1802,156400
1803,155200
1804,155100
1805,154300
1806,152000
1807,155400
1808,154500
1809,157700
1810,154900
1811,154900
1812,154700
1813,153500
1814,155000
1815,154400
1816,154000
1817,205100
1818,154300
1819,157000
1820,154000
1821,155300
1822,157500
1823,155700
1824,157900
1825,158000
1826,157200
1827,155100
1828,157400
1829,155700
1830,157100
1831,155500
1832,156900
1833,156500
1834,157300
1835,156600
1836,154400
1837,156700
1838,154600
1839,157500
1840,157800
1841,156600
1842,157600
1843,156300
1844,159000
1845,157600
1846,158200
1847,155300
1848,157100
1849,156200
1850,157200
1851,158700
1852,155000
1853,156300
1854,158200
1855,157200
1856,157900
1857,157200
1858,157000
1859,153300
1860,155200
1861,155100
1862,157100
1863,156000
1864,153500
1865,154500
1866,157100
1867,156900
1868,163100
1869,155700
1870,157400
1871,157100
1872,156800
1873,159600
1874,156600
1875,157900
1876,156500
1877,156900
1878,157700
1879,157900
1880,158700
1881,158000
1882,158400
1883,160800
1884,158200
1885,157900
1886,157400
1887,156900
1888,159000
1889,157600
1890,158300
1891,157700
1892,158500
1893,156200
1894,157000
1895,160300
1896,159200
1897,159400
1898,157600
1899,157400
1900,157500
1901,157600
1902,162000
1903,157600
1904,158800
1905,158200
1906,160300
1907,158600
1908,158300
1909,155400
1910,159600
1911,159100
1912,162000
1913,159200
1914,160800
1915,170000
1916,156700
1917,155400
1918,169800
1919,159600
1920,157900
1921,158800
1922,159400
1923,159400
1924,158300
1925,163800
1926,160200
1927,161900
1928,159600
1929,158400
1930,159200
1931,158500
1932,160400
1933,161900
1934,160900
1935,158600
1936,160100
1937,158800
1938,158700
1939,159700
1940,159100
1941,159500
1942,159000
1943,158400
1944,158100
1945,159200
1946,160100
1947,160700
1948,160800
1949,158600
1950,162500
1951,202500
1952,201700
1953,159000
1954,256800
1955,158500
1956,159400
1957,157600
1958,157800
1959,158600
1960,159200
1961,158700
1962,157800
1963,158300
1964,224200
1965,245400
1966,158500
1967,169700
1968,157500
1969,157800
1970,158700
1971,162000
1972,159700
1973,258000
1974,162600
1975,161600
1976,161700
1977,160900
1978,163700
1979,161200
1980,157500
1981,158400
1982,160200
1983,192300
1984,248600
1985,159800
1986,161700
1987,161100
1988,160700
1989,158000
1990,159600
1991,160600
1992,161500
1993,161400
1994,165400
1995,160200
1996,160000
1997,161600
1998,170400
1999,161000
2000,160700
2001,175500
2002,203500
2003,158500
2004,162900
2005,161000
2006,161700
2007,159200
2008,160000
2009,159600
2010,161900
2011,158800
2012,159000
2013,170200
2014,159300
2015,159500
2016,162100
2017,159200
2018,158500
2019,160600
2020,163300
2021,162000
2022,162100
2023,161800
2024,161200
2025,160500
2026,159300
2027,160800
2028,161700
2029,159900
2030,166600
2031,161400
2032,160900
2033,161000
2034,162200
2035,160100
2036,161000
2037,161400
2038,162300
2039,162100
2040,163800
2041,162600
2042,159500
2043,162700
2044,160200
2045,159300
2046,162400
2047,160900
2048,163500
2049,162700
2050,161800
2051,176800
2052,162300
2053,161300
2054,162200
2055,161500
2056,164100
2057,163400
2058,160800
2059,158000
2060,160700
2061,163000
2062,161600
2063,161500
2064,163800
2065,166100
2066,164000
2067,163300
2068,160700
2069,163400
2070,165600
2071,163900
2072,162200
2073,164100
2074,162000
2075,162500
2076,183400
2077,161200
2078,166400
2079,166800
2080,162400
2081,163100
2082,163500
2083,163600
2084,163700
2085,163000
2086,163400
2087,162800
2088,167900
2089,163600
2090,165000
2091,164800
2092,164800
2093,165100
2094,163500
2095,164500
2096,164100
2097,163800
2098,162000
2099,166100
2100,162600
2101,207400
2102,183600
2103,203300
2104,164300
2105,162800
2106,166500
2107,162300
2108,163700
2109,163300
2110,162700
2111,161800
2112,163900
2113,164200
2114,165800
2115,163200
2116,163700
2117,164100
2118,163100
2119,164100
2120,165300
2121,162000
2122,163800
2123,163500
2124,164500
2125,165100
2126,163300
2127,161200
2128,163800
2129,164300
2130,166600
2131,164500
2132,162600
2133,162400
2134,162700
2135,163100
2136,162700
2137,167100
2138,163100
2139,164500
2140,162600
2141,164100
2142,165000
2143,163600
2144,164100
2145,163100
2146,162300
2147,163500
2148,162600
2149,162500
2150,166100
2151,167200
2152,164700
2153,165100
2154,167400
2155,165100
2156,163900
2157,165800
2158,165700
2159,167600
2160,166100
2161,163700
2162,164200
2163,163900
2164,162300
2165,163100
2166,163100
2167,162600
2168,163600
2169,167400
2170,164500
2171,166300
2172,165500
2173,163000
2174,208100
2175,168800
2176,164400
2177,164600
2178,170800
2179,165500
2180,163000
2181,165100
2182,167400
2183,163100
2184,163000
2185,163500
2186,160000
2187,162000
2188,164100
2189,164600
2190,163300
2191,165800
2192,163900
2193,163200
2194,164100
2195,162500
2196,164400
2197,165300
2198,165900
2199,166200
2200,167100
2201,163800
2202,165300
2203,165900
2204,165500
2205,163200
2206,166400
2207,164800
2208,164700
2209,165500
2210,165700
2211,163400
2212,166500
2213,163100
2214,167100
2215,169500
2216,168400
2217,165200
2218,165300
2219,163800
2220,167000
2221,177600
2222,167500
2223,166100
2224,166900
2225,165600
2226,166900
2227,166400
2228,164500
2229,166300
2230,165900
2231,165700
2232,166500
2233,167800
2234,166000
2235,165700
2236,168900
2237,168200
2238,165300
2239,164700
2240,168400
2241,166500
2242,167700
2243,167700
2244,164200
2245,211300
2246,167600
2247,170000
2248,164500
2249,166900
2250,168100
2251,164700
2252,163500
2253,165700
2254,165700
2255,162300
2256,166000
2257,166200
2258,169900
2259,168000
2260,166300
2261,168300
2262,167700
2263,167300
2264,165000
2265,167600
2266,165600
2267,167300
2268,167400
2269,167200
2270,167000
2271,177300
2272,165300
2273,167900
2274,168700
2275,166600
2276,167500
2277,170100
2278,166900
2279,168100
2280,166000
2281,166100
2282,166300
2283,166400
2284,166800
2285,253300
2286,169400
2287,167800
2288,166700
2289,168100
2290,168400
2291,169200
2292,169400
2293,168500
2294,168600
2295,166800
2296,166600
2297,168900
2298,167900
2299,167800
2300,169200
2301,169200
2302,169600
2303,166500
2304,167400
2305,165600
2306,175800
2307,170000
2308,168600
2309,166300
2310,166800
2311,258000
2312,190500
2313,171300
2314,168400
2315,170000
2316,167900
2317,165800
2318,165700
2319,167500
2320,169300
2321,167000
2322,167500
2323,167200
2324,166500
2325,166100
2326,166500
2327,170600
2328,266800
2329,168500
2330,170100
2331,166900
2332,168200
2333,168800
2334,171100
2335,214900
2336,227900
2337,178600
2338,166900
2339,166400
2340,168400
2341,167500
2342,167100
2343,167900
2344,169500
2345,172700
2346,170000
2347,165800
2348,165100
2349,165100
2350,169300
2351,167300
2352,168200
2353,179800
2354,169300
2355,167900
2356,171300
2357,171200
2358,171400
2359,167700
2360,169200
2361,169700
2362,168500
2363,167600
2364,167700
2365,168700
2366,171500
2367,169600
2368,169800
2369,170400
2370,183700
2371,169500
2372,170400
2373,167800
2374,168300
2375,168900
2376,171800
2377,168000
2378,169100
2379,193800
2380,172600
2381,168800
2382,171500
2383,168200
2384,173200
2385,172200
2386,169600
2387,172100
2388,169700
2389,168200
2390,168300
2391,171500
2392,171500
2393,168500
2394,172700
2395,171900
2396,170000
2397,170000
2398,172700
2399,170300
2400,172000
2401,171500
2402,173400
2403,170500
2404,170200
2405,170200
2406,170800
2407,169300
2408,171100
2409,170200
2410,171900
2411,171900
2412,171500
2413,171500
2414,172800
2415,171800
2416,172300
2417,172000
2418,170900
2419,167500
2420,170000
2421,168100
2422,172600
2423,170700
2424,173900
2425,169700
2426,167700
2427,169300
2428,170300
2429,172400
2430,169900
2431,171200
2432,168700
2433,168600
2434,169100
2435,169300
2436,170900
2437,177500
2438,170500
2439,171600
2440,169900
2441,170200
2442,171600
2443,169600
2444,214600
2445,172100
2446,173000
2447,170300
2448,170100
2449,171100
2450,168400
2451,169700
2452,173800
2453,172900
2454,172700
2455,171200
2456,168700
2457,169500
2458,168900
2459,169600
2460,170500
2461,169600
2462,169000
2463,169800
2464,172500
2465,169400
2466,220000
2467,173300
2468,172500
2469,171600
2470,169900
2471,169700
2472,171000
2473,171600
2474,171900
2475,173200
2476,172800
2477,171100
2478,172900
2479,171900
2480,171400
2481,170500
2482,173800
2483,169800
2484,171500
2485,171900
2486,172700
2487,171700
2488,215000
2489,174100
2490,172700
2491,173100
2492,171000
2493,171400
2494,172100
2495,170400
2496,173400
2497,171800
2498,172200
2499,172800
2500,168600
2501,172300
2502,171000
2503,171700
2504,171300
2505,170000
2506,172800
2507,170700
2508,218900
2509,170900
2510,172300
2511,171500
2512,170700
2513,171100
2514,175000
2515,172800
2516,172300
2517,171100
2518,170900
2519,174500
2520,173100
2521,171600
2522,170800
2523,170300
2524,171900
2525,169600
2526,174200
2527,171300
2528,173300
2529,174500
2530,169900
2531,171000
2532,172500
2533,172100
2534,174000
2535,171200
2536,171800
2537,170700
2538,173200
2539,170500
2540,172300
2541,170700
2542,172100
2543,172500
2544,172700
2545,172000
2546,173500
2547,172500
2548,171900
2549,173500
2550,172400
2551,172400
2552,174200
2553,180900
2554,174600
2555,174700
2556,172400
2557,172100
2558,171800
2559,172000
2560,172700
2561,175500
2562,173900
2563,171400
2564,171500
2565,174700
2566,171000
2567,173900
2568,175100
2569,172600
2570,171200
2571,171400
2572,172900
2573,181000
2574,172700
2575,169700
2576,170900
