|E|,Time_elapsed(ns)
1373,129700
1374,141600
1375,131800
1376,135600
1377,130100
1378,140700
1379,132300
1380,140100
1381,147700
1382,133200
1383,138100
1384,132000
1385,132600
1386,130100
1387,138900
1388,137200
1389,134700
1390,140700
1391,131300
1392,132700
1393,131900
1394,131200
1395,131700
1396,130900
1397,132100
1398,133300
1399,134700
1400,173300
1401,135300
1402,132000
1403,132400
1404,153200
1405,134700
1406,132700
1407,147900
1408,136000
1409,138200
1410,132500
1411,140000
1412,131100
1413,130900
1414,152300
1415,141500
1416,141700
1417,131600
1418,139600
1419,131100
1420,133800
1421,131200
1422,131600
1423,132200
1424,131800
1425,131000
1426,131000
1427,144500
1428,141500
1429,133500
1430,133200
1431,140000
1432,132600
1433,132100
1434,169500
1435,133500
1436,133200
1437,147300
1438,132400
1439,184600
1440,151500
1441,134300
1442,131200
1443,134900
1444,132500
1445,134100
1446,138900
1447,133500
1448,134000
1449,133500
1450,138200
1451,152900
1452,137400
1453,134900
1454,143300
1455,145300
1456,136200
1457,139300
1458,136600
1459,134000
1460,138900
1461,136200
1462,135500
1463,146600
1464,161700
1465,135800
1466,148400
1467,162800
1468,135500
1469,134800
1470,158600
1471,153400
1472,203900
1473,142800
1474,133200
1475,156400
1476,136300
1477,138500
1478,134500
1479,152100
1480,134400
1481,133700
1482,135000
1483,134200
1484,167400
1485,146800
1486,134500
1487,166700
1488,138000
1489,136600
1490,172500
1491,142500
1492,134400
1493,196300
1494,138100
1495,135000
1496,136000
1497,135900
1498,133500
1499,151800
1500,135500
1501,136200
1502,135400
1503,152100
1504,144700
1505,162300
1506,158400
1507,147300
1508,136400
1509,136700
1510,134900
1511,173600
1512,136500
1513,168000
1514,140000
1515,152900
1516,163200
1517,157800
1518,138500
1519,160700
1520,136700
1521,151200
1522,137600
1523,137900
1524,137900
1525,154700
1526,137200
1527,138200
1528,146900
1529,144400
1530,172900
1531,136800
1532,150200
1533,136800
1534,135900
1535,139800
1536,136700
1537,145300
1538,137600
1539,139800
1540,143100
1541,154200
1542,148500
1543,142300
1544,138100
1545,138200
1546,146700
1547,137700
1548,139900
1549,198900
1550,138000
1551,146300
1552,138000
1553,137800
1554,142000
1555,137400
1556,136500
1557,138700
1558,149600
1559,136900
1560,136700
1561,172100
1562,137600
1563,138000
1564,153900
1565,169700
1566,190100
1567,138600
1568,143800
1569,140700
1570,175500
1571,137000
1572,139400
1573,138100
1574,138200
1575,139900
1576,139300
1577,163500
1578,139200
1579,138700
1580,139300
1581,144400
1582,140200
1583,143700
1584,173400
1585,154100
1586,139100
1587,137400
1588,138400
1589,158700
1590,140600
1591,138800
1592,149500
1593,151600
1594,196700
1595,141700
1596,185700
1597,177500
1598,197200
1599,141000
1600,139100
1601,156500
1602,138700
1603,141900
1604,141800
1605,137700
1606,147200
1607,138900
1608,180000
1609,142600
1610,198900
1611,138100
1612,189000
1613,139700
1614,138300
1615,138600
1616,137300
1617,140300
1618,138200
1619,141000
1620,169100
1621,141500
1622,171000
1623,151500
1624,154000
1625,142400
1626,172800
1627,163800
1628,138700
1629,164500
1630,140400
1631,139800
1632,183600
1633,140900
1634,138900
1635,142800
1636,171800
1637,139700
1638,140300
1639,174200
1640,147100
1641,139800
1642,182000
1643,141500
1644,163800
1645,141300
1646,151800
1647,140100
1648,172300
1649,139500
1650,147600
1651,149700
1652,138900
1653,178800
1654,142500
1655,186700
1656,165200
1657,140500
1658,141300
1659,149000
1660,146800
1661,140800
1662,140200
1663,141900
1664,169000
1665,143700
1666,194800
1667,141600
1668,149900
1669,186400
1670,177200
1671,141300
1672,143300
1673,140300
1674,178800
1675,157300
1676,151200
1677,139400
1678,176900
1679,184700
1680,143900
1681,143000
1682,142300
1683,184700
1684,143700
1685,180700
1686,155000
1687,141900
1688,170600
1689,171100
1690,142300
1691,164200
1692,159100
1693,163400
1694,142300
1695,172800
1696,142400
1697,143300
1698,175900
1699,202900
1700,142400
1701,150800
1702,172100
1703,153200
1704,144200
1705,146500
1706,154000
1707,166500
1708,148700
1709,145500
1710,144500
1711,217700
1712,143200
1713,227400
1714,148400
1715,175100
1716,145300
1717,180700
1718,142800
1719,194600
1720,140700
1721,183500
1722,163800
1723,187900
1724,165000
1725,140300
1726,141100
1727,141900
1728,145400
1729,142200
1730,168700
1731,142800
1732,197600
1733,161000
1734,145000
1735,145700
1736,204600
1737,144200
1738,207900
1739,218700
1740,145700
1741,185000
1742,145500
1743,141800
1744,144500
1745,191600
1746,173700
1747,143200
1748,208000
1749,143800
1750,142500
1751,201200
1752,177400
1753,187500
1754,145200
1755,170900
1756,210800
1757,182000
1758,142300
1759,187900
1760,143200
1761,146200
1762,143400
1763,193300
1764,144900
1765,146200
1766,144900
1767,144400
1768,157400
1769,156100
1770,149100
1771,149800
1772,165000
1773,143700
1774,144700
1775,147000
1776,222700
1777,145500
1778,208400
1779,167500
1780,146300
1781,168700
1782,177000
1783,146900
1784,145000
1785,145600
1786,176000
1787,145500
1788,149700
1789,188800
1790,145000
1791,164900
1792,210200
1793,185000
1794,172500
1795,152700
1796,147100
1797,146200
1798,148100
1799,190900
1800,147700
1801,172300
1802,180900
1803,143800
1804,145900
1805,171600
1806,144800
1807,146700
1808,144900
1809,147400
1810,144900
1811,148600
1812,180300
1813,146000
1814,144600
1815,182200
1816,187000
1817,146000
1818,203200
1819,148400
1820,176300
1821,207600
1822,188100
1823,148000
1824,147600
1825,177400
1826,150500
1827,148800
1828,204400
1829,145900
1830,161700
1831,180400
1832,152400
1833,145500
1834,190200
1835,196100
1836,167500
1837,147200
1838,144200
1839,184200
1840,148500
1841,174500
1842,194100
1843,189700
1844,147800
1845,147100
1846,170000
1847,173800
1848,150800
1849,148200
1850,151800
1851,149000
1852,147200
1853,148000
1854,179600
1855,167000
1856,190400
1857,149800
1858,160400
1859,193900
1860,149200
1861,149000
1862,149100
1863,159600
1864,202800
1865,194800
1866,177500
1867,148700
1868,149700
1869,149100
1870,149700
1871,156700
1872,159000
1873,225400
1874,151000
1875,192200
1876,151900
1877,177500
1878,203300
1879,191300
1880,166000
1881,151200
1882,148000
1883,173500
1884,150200
1885,153800
1886,209400
1887,149100
1888,193100
1889,175700
1890,164400
1891,150200
1892,204400
1893,147100
1894,191100
1895,191200
1896,210000
1897,166100
1898,149300
1899,151500
1900,151000
1901,211000
1902,159600
1903,186000
1904,215000
1905,206700
1906,150800
1907,168400
1908,181100
1909,214900
1910,167000
1911,149800
1912,197800
1913,198500
1914,182800
1915,156200
1916,192300
1917,196700
1918,151100
1919,150800
1920,179700
1921,153900
1922,153700
1923,150600
1924,198000
1925,151800
1926,180600
1927,152000
1928,192200
1929,172600
1930,178900
1931,151700
1932,169500
1933,155100
1934,153800
1935,187200
1936,150600
1937,154700
1938,186800
1939,198400
1940,151700
1941,159000
1942,161200
1943,198600
1944,154500
1945,204600
1946,174600
1947,151700
1948,192600
1949,187000
1950,268500
1951,190500
1952,165700
1953,153200
1954,150300
1955,152100
1956,156000
1957,164400
1958,152700
1959,150200
1960,207000
1961,151300
1962,205100
1963,196200
1964,150400
1965,188900
1966,172700
1967,221800
1968,224400
1969,181100
1970,186200
1971,210300
1972,198700
1973,177800
1974,194100
1975,203300
1976,188700
1977,170100
1978,168400
1979,185800
1980,151600
1981,150300
1982,154200
1983,151900
1984,157700
1985,150700
1986,154000
1987,156900
1988,166700
1989,210600
1990,201400
1991,183100
1992,152300
1993,154900
1994,156600
1995,155900
1996,153600
1997,154800
1998,157200
1999,152500
2000,170200
2001,153900
2002,195400
2003,152600
2004,175900
2005,178300
2006,151600
2007,169900
2008,189400
2009,203400
2010,182100
2011,161600
2012,155700
2013,208600
2014,154400
2015,156100
2016,195200
2017,157900
2018,183200
2019,184900
2020,195400
2021,226300
2022,209000
2023,173600
2024,154800
2025,223800
2026,188400
2027,184100
2028,188400
2029,177800
2030,165700
2031,152500
2032,172400
2033,195500
2034,193600
2035,217300
2036,166200
2037,156600
2038,155600
2039,154900
2040,157000
2041,199800
2042,185400
2043,205200
2044,155000
2045,200600
2046,178000
2047,188200
2048,154900
2049,287500
2050,188300
2051,205400
2052,157200
2053,219900
2054,154400
2055,153200
2056,158000
2057,202000
2058,190200
2059,151700
2060,201000
2061,182500
2062,195800
2063,154900
2064,157000
2065,155500
2066,195700
2067,160900
2068,183400
2069,155700
2070,159700
2071,156700
2072,157200
2073,210900
2074,231700
2075,193400
2076,155000
2077,153000
2078,159900
2079,189900
2080,156500
2081,157600
2082,196300
2083,257200
2084,194900
2085,156500
2086,197200
2087,158000
2088,157500
2089,194900
2090,205200
2091,192200
2092,287300
2093,211200
2094,157300
2095,161600
2096,223100
2097,202800
2098,198900
2099,189000
2100,155900
2101,200900
2102,157200
2103,157700
2104,158300
2105,156700
2106,157700
2107,186600
2108,157700
2109,163800
2110,233800
2111,199000
2112,213200
2113,156300
2114,158000
2115,156000
2116,178200
2117,156100
2118,158100
2119,171500
2120,186800
2121,209400
2122,207500
2123,213300
2124,157300
2125,157000
2126,159800
2127,156700
2128,160600
2129,194000
2130,160200
2131,159200
2132,157700
2133,155800
2134,156900
2135,171900
2136,158900
2137,207800
2138,159000
2139,158400
2140,158900
2141,161600
2142,218300
2143,198200
2144,260400
2145,263100
2146,184800
2147,158000
2148,201100
2149,158800
2150,204700
2151,180700
2152,222900
2153,201500
2154,166200
2155,155500
2156,155800
2157,156900
2158,195800
2159,213100
2160,200900
2161,171200
2162,156600
2163,202700
2164,224000
2165,157200
2166,192800
2167,157400
2168,159500
2169,194000
2170,217100
2171,224700
2172,157200
2173,203400
2174,225600
2175,174400
2176,158400
2177,168500
2178,161200
2179,198200
2180,191900
2181,159300
2182,159000
2183,160900
2184,175000
2185,212900
2186,157300
2187,199500
2188,157400
2189,210200
2190,226300
2191,202000
2192,194400
2193,189500
2194,158400
2195,156700
2196,157000
2197,196900
2198,183600
2199,190500
2200,173300
2201,187000
2202,211000
2203,233000
2204,214400
2205,178800
2206,232000
2207,159800
2208,161100
2209,159300
2210,174700
2211,156100
2212,191700
2213,162200
2214,159500
2215,201900
2216,209100
2217,160600
2218,159900
2219,183900
2220,160700
2221,158900
2222,192100
2223,188000
2224,217400
2225,184300
2226,194300
2227,160800
2228,194100
2229,202400
2230,206200
2231,193600
2232,201600
2233,205500
2234,214400
2235,196100
2236,259500
2237,277800
2238,217600
2239,160700
2240,195300
2241,162800
2242,193400
2243,180800
2244,161800
2245,159800
2246,203200
2247,160800
2248,186400
2249,177400
2250,159800
2251,159300
2252,158400
2253,200600
2254,196900
2255,207100
2256,159000
2257,205000
2258,245400
2259,201800
2260,194900
2261,159100
2262,160900
2263,185100
2264,157900
2265,161100
2266,206400
2267,163000
2268,207000
2269,187700
2270,160000
2271,161200
2272,190900
2273,174900
2274,211700
2275,164800
2276,208900
2277,209700
2278,184000
2279,203600
2280,158500
2281,159800
2282,160000
2283,185100
2284,182800
2285,210900
2286,164900
2287,206900
2288,226900
2289,161300
2290,162400
2291,218100
2292,162900
2293,164500
2294,160500
2295,203800
2296,163000
2297,206500
2298,186900
2299,161400
2300,201200
2301,180100
2302,184300
2303,181500
2304,163700
2305,159800
2306,161300
2307,206500
2308,161200
2309,180700
2310,160700
2311,162800
2312,207800
2313,191700
2314,180100
2315,197800
2316,195900
2317,180400
2318,185900
2319,162300
2320,211900
2321,163000
2322,219200
2323,205400
2324,186400
2325,216800
2326,199600
2327,208600
2328,182700
2329,162500
2330,202800
2331,211600
2332,165500
2333,214100
2334,166800
2335,166200
2336,166900
2337,172600
2338,161700
2339,164400
2340,182000
2341,219400
2342,161300
2343,162600
2344,215200
2345,164300
2346,195100
2347,220900
2348,163600
2349,164200
2350,172100
2351,163600
2352,186500
2353,199800
2354,197800
2355,202400
2356,163000
2357,227800
2358,213400
2359,196700
2360,219900
2361,161100
2362,161900
2363,218600
2364,163700
2365,201300
2366,166100
2367,165200
2368,201300
2369,164100
2370,201300
2371,219900
2372,176600
2373,194500
2374,163400
2375,172300
2376,166300
2377,204200
2378,162500
2379,193200
2380,213300
2381,202700
2382,224600
2383,167100
2384,216600
2385,196200
2386,179300
2387,165300
2388,162200
2389,175900
2390,256800
2391,214300
2392,163900
2393,204100
2394,162700
2395,176400
2396,163100
2397,162000
2398,216100
2399,161300
2400,160100
2401,234200
2402,201200
2403,172300
2404,160100
2405,191300
2406,198200
2407,161400
2408,209500
2409,202700
2410,161700
2411,161000
2412,264100
2413,208700
2414,242300
2415,227700
2416,216200
2417,163400
2418,189600
2419,178400
2420,219200
2421,160500
2422,162200
2423,164000
2424,204700
2425,205300
2426,217100
2427,166600
2428,204100
2429,214200
2430,164100
2431,163700
2432,195300
2433,267200
2434,192400
2435,167900
2436,167400
2437,185600
2438,205000
2439,164900
2440,215200
2441,193100
2442,164200
2443,204000
2444,195200
2445,171900
2446,162500
2447,162400
2448,176800
2449,192300
2450,203000
2451,215300
2452,165800
2453,231400
2454,269000
2455,167300
2456,196900
2457,167900
2458,163100
2459,163100
2460,162200
2461,182800
2462,171200
2463,200200
2464,165900
2465,166100
2466,168300
2467,164300
2468,200000
2469,216600
2470,211300
2471,212800
2472,163600
2473,207600
2474,169900
2475,163600
2476,207100
2477,163200
2478,196400
2479,196200
2480,165400
2481,171100
2482,171900
2483,196700
2484,192300
2485,186600
2486,162600
2487,216000
2488,168200
2489,200100
2490,168400
2491,204900
2492,184200
2493,198300
2494,217200
2495,199300
2496,168100
2497,223600
2498,163900
2499,164900
2500,162400
2501,184600
2502,164700
2503,164300
2504,174700
2505,168400
2506,216200
2507,212400
2508,209300
2509,183100
2510,197600
2511,211600
2512,203600
2513,215500
2514,178000
2515,168900
2516,184300
2517,176800
2518,168700
2519,167700
2520,223200
2521,226300
2522,165100
2523,206600
2524,164600
2525,167100
2526,168100
2527,212000
2528,164000
2529,218200
2530,226500
2531,213700
2532,213100
2533,205400
2534,223700
2535,166300
2536,166100
2537,212000
2538,172100
2539,220200
2540,166500
2541,163500
2542,205300
2543,166700
2544,177500
2545,163800
2546,198100
2547,163900
2548,205200
2549,164300
2550,166600
2551,224400
2552,208500
2553,210400
2554,167000
2555,169300
2556,183700
2557,197500
2558,166600
2559,165200
2560,201800
2561,192500
2562,216000
2563,162900
2564,176200
2565,167400
2566,162900
2567,198800
2568,180800
2569,166900
2570,164800
2571,222500
2572,175300
2573,223500
2574,166700
2575,213400
2576,178700
