|E|,Time_elapsed(ns)
1507,147400
1508,145200
1509,146000
1510,144700
1511,145500
1512,145400
1513,144400
1514,153400
1515,145600
1516,149300
1517,147100
1518,147100
1519,144200
1520,146100
1521,145900
1522,147600
1523,146100
1524,147200
1525,146500
1526,158700
1527,147200
1528,146700
1529,146600
1530,146700
1531,146800
1532,146800
1533,145900
1534,148700
1535,148100
1536,147800
1537,146500
1538,162000
1539,148800
1540,147700
1541,145900
1542,148300
1543,145700
1544,146600
1545,146700
1546,146300
1547,146000
1548,147900
1549,148400
1550,148600
1551,149400
1552,148600
1553,146900
1554,144500
1555,145600
1556,145700
1557,156700
1558,146400
1559,147600
1560,145700
1561,145500
1562,147400
1563,146700
1564,150000
1565,147600
1566,147600
1567,147900
1568,146600
1569,148200
1570,148800
1571,147900
1572,147500
1573,190800
1574,171400
1575,151000
1576,149500
1577,144800
1578,150500
1579,149400
1580,148600
1581,148100
1582,147900
1583,148500
1584,240600
1585,149100
1586,148100
1587,146900
1588,150500
1589,147700
1590,149200
1591,147600
1592,147700
1593,156500
1594,149600
1595,147200
1596,149800
1597,148000
1598,149200
1599,148400
1600,147600
1601,147700
1602,149000
1603,150900
1604,149200
1605,149400
1606,150300
1607,149800
1608,149500
1609,149700
1610,150000
1611,148600
1612,146700
1613,148600
1614,147500
1615,149500
1616,149000
1617,148900
1618,150000
1619,150900
1620,148600
1621,152800
1622,149700
1623,151300
1624,148700
1625,149200
1626,148100
1627,149100
1628,151200
1629,236800
1630,150300
1631,150000
1632,151200
1633,148900
1634,148200
1635,151300
1636,149000
1637,150300
1638,148700
1639,151300
1640,151000
1641,153100
1642,151300
1643,149200
1644,151400
1645,149800
1646,152200
1647,149200
1648,149400
1649,149100
1650,160300
1651,152700
1652,154100
1653,151000
1654,150900
1655,149600
1656,151400
1657,151600
1658,149600
1659,151900
1660,148400
1661,157700
1662,150900
1663,153800
1664,150600
1665,151200
1666,150600
1667,151400
1668,162400
1669,151600
1670,151900
1671,150400
1672,154400
1673,238300
1674,151000
1675,154200
1676,151200
1677,151500
1678,152700
1679,152500
1680,153000
1681,152700
1682,153300
1683,153500
1684,239600
1685,152900
1686,164100
1687,149900
1688,152300
1689,153700
1690,155100
1691,151000
1692,151600
1693,150100
1694,155000
1695,156100
1696,152700
1697,154500
1698,152100
1699,150500
1700,151900
1701,151000
1702,154300
1703,152900
1704,164700
1705,153600
1706,151900
1707,153900
1708,151700
1709,152900
1710,155200
1711,155600
1712,152400
1713,154700
1714,154000
1715,151200
1716,151900
1717,152300
1718,152900
1719,155200
1720,154100
1721,156800
1722,153800
1723,152500
1724,152700
1725,152700
1726,154000
1727,246300
1728,156200
1729,153400
1730,155800
1731,156900
1732,154400
1733,153000
1734,155600
1735,157800
1736,156800
1737,152600
1738,154500
1739,162100
1740,153000
1741,155600
1742,154800
1743,155100
1744,155200
1745,155500
1746,154600
1747,158200
1748,171600
1749,154900
1750,154300
1751,154000
1752,154800
1753,154800
1754,157800
1755,160800
1756,155500
1757,153200
1758,153900
1759,153400
1760,153400
1761,154200
1762,155300
1763,158100
1764,153900
1765,155400
1766,156600
1767,158100
1768,156300
1769,156400
1770,154600
1771,153500
1772,158200
1773,154500
1774,159800
1775,157700
1776,156700
1777,154300
1778,157900
1779,156300
1780,158200
1781,153600
1782,155800
1783,157400
1784,155500
1785,156300
1786,155800
1787,157300
1788,157500
1789,156800
1790,160400
1791,158200
1792,157900
1793,156300
1794,156100
1795,155200
1796,154400
1797,156900
1798,155900
1799,157300
1800,158300
1801,154400
1802,165700
1803,154400
1804,158200
1805,156100
1806,157800
1807,158100
1808,156300
1809,160100
1810,159300
1811,170100
1812,158200
1813,157300
1814,158100
1815,156000
1816,154600
1817,155800
1818,156700
1819,159200
1820,159800
1821,156800
1822,159300
1823,157800
1824,160800
1825,157200
1826,164000
1827,156600
1828,159900
1829,161700
1830,155800
1831,157600
1832,158000
1833,156200
1834,158100
1835,155800
1836,155100
1837,159400
1838,160000
1839,158000
1840,160100
1841,158600
1842,166800
1843,159600
1844,161400
1845,158700
1846,157200
1847,157400
1848,161800
1849,150500
1850,161300
1851,162500
1852,164500
1853,159900
1854,158900
1855,157100
1856,158100
1857,159500
1858,159200
1859,158300
1860,157500
1861,159700
1862,159700
1863,160000
1864,159500
1865,159100
1866,159900
1867,158000
1868,159700
1869,160100
1870,161400
1871,161100
1872,160300
1873,159800
1874,166800
1875,159000
1876,158600
1877,159900
1878,156900
1879,162300
1880,160100
1881,159400
1882,158100
1883,193900
1884,172700
1885,159100
1886,160600
1887,159300
1888,159400
1889,158400
1890,160300
1891,160100
1892,162200
1893,161800
1894,164300
1895,158600
1896,158700
1897,161400
1898,160700
1899,159400
1900,160000
1901,160800
1902,163100
1903,160200
1904,160500
1905,163000
1906,160500
1907,160500
1908,162100
1909,164800
1910,161200
1911,160300
1912,166200
1913,163000
1914,163200
1915,161700
1916,158700
1917,158500
1918,159700
1919,163600
1920,162300
1921,164400
1922,177400
1923,158100
1924,160300
1925,163600
1926,160000
1927,167500
1928,163300
1929,161200
1930,162200
1931,162800
1932,167900
1933,167300
1934,164200
1935,205700
1936,203600
1937,201100
1938,160400
1939,161000
1940,161800
1941,159900
1942,160000
1943,161600
1944,162000
1945,161000
1946,157500
1947,160500
1948,158800
1949,161700
1950,164100
1951,159100
1952,161100
1953,158900
1954,162100
1955,158700
1956,157200
1957,159600
1958,158800
1959,162200
1960,161200
1961,162300
1962,163900
1963,161500
1964,161700
1965,159500
1966,160600
1967,165000
1968,162600
1969,161400
1970,162500
1971,164200
1972,164100
1973,162000
1974,164700
1975,161000
1976,161100
1977,161600
1978,164300
1979,164500
1980,161700
1981,160900
1982,162900
1983,163800
1984,160800
1985,161900
1986,163700
1987,205500
1988,161500
1989,160700
1990,257100
1991,164100
1992,163300
1993,163600
1994,161200
1995,161300
1996,163200
1997,163800
1998,161400
1999,160400
2000,166000
2001,161800
2002,160600
2003,161500
2004,164200
2005,174300
2006,162600
2007,163500
2008,164900
2009,253100
2010,163800
2011,161900
2012,205800
2013,209600
2014,169700
2015,163100
2016,164200
2017,162300
2018,162700
2019,165200
2020,163600
2021,162500
2022,165000
2023,164900
2024,162200
2025,161200
2026,161400
2027,171100
2028,166000
2029,161800
2030,161100
2031,164500
2032,163400
2033,162700
2034,163700
2035,165500
2036,164300
2037,207200
2038,165600
2039,163400
2040,164500
2041,161800
2042,161600
2043,167700
2044,163500
2045,162600
2046,164900
2047,164800
2048,164700
2049,169900
2050,164200
2051,163800
2052,165100
2053,166300
2054,164200
2055,169100
2056,254300
2057,166400
2058,164700
2059,162700
2060,165900
2061,170600
2062,167000
2063,164100
2064,167500
2065,166200
2066,167700
2067,165500
2068,161700
2069,165800
2070,164400
2071,165300
2072,165300
2073,170000
2074,165600
2075,165300
2076,166100
2077,165900
2078,167000
2079,166500
2080,167500
2081,169600
2082,168700
2083,167000
2084,166600
2085,166000
2086,165300
2087,167100
2088,169200
2089,164900
2090,167200
2091,165000
2092,168100
2093,166500
2094,165000
2095,166200
2096,172100
2097,169800
2098,168000
2099,167900
2100,166100
2101,164200
2102,177300
2103,173500
2104,166400
2105,167600
2106,168300
2107,165700
2108,167500
2109,166100
2110,191300
2111,166400
2112,169300
2113,165200
2114,166100
2115,164400
2116,165700
2117,166600
2118,165000
2119,171400
2120,165400
2121,167200
2122,167800
2123,167800
2124,169500
2125,168500
2126,168800
2127,168900
2128,170700
2129,168100
2130,174900
2131,169100
2132,167800
2133,165500
2134,185500
2135,167600
2136,166400
2137,169500
2138,167800
2139,189500
2140,172700
2141,170600
2142,167300
2143,167500
2144,168200
2145,168200
2146,171600
2147,170300
2148,166200
2149,168800
2150,171400
2151,167300
2152,169900
2153,169100
2154,168000
2155,168200
2156,171200
2157,169900
2158,169100
2159,171600
2160,174000
2161,165900
2162,168800
2163,167300
2164,167200
2165,169000
2166,168200
2167,170100
2168,168800
2169,170200
2170,167600
2171,170700
2172,167400
2173,168300
2174,170500
2175,168700
2176,168900
2177,169900
2178,170200
2179,171200
2180,167400
2181,169900
2182,173700
2183,168600
2184,170600
2185,168800
2186,171400
2187,168700
2188,172600
2189,172400
2190,169800
2191,167900
2192,169200
2193,171700
2194,168800
2195,166500
2196,167800
2197,168200
2198,170400
2199,170400
2200,172400
2201,168700
2202,173300
2203,167500
2204,170400
2205,176000
2206,172200
2207,169800
2208,172300
2209,170900
2210,169300
2211,169500
2212,173100
2213,170400
2214,171800
2215,172900
2216,175500
2217,167200
2218,174400
2219,181100
2220,169800
2221,169000
2222,167800
2223,171000
2224,171200
2225,170300
2226,173200
2227,170900
2228,185200
2229,174300
2230,170900
2231,171800
2232,172300
2233,170800
2234,171900
2235,172100
2236,170400
2237,173200
2238,170100
2239,168400
2240,173600
2241,172200
2242,170900
2243,172800
2244,169900
2245,170600
2246,169500
2247,177200
2248,171000
2249,171800
2250,170000
2251,167700
2252,174500
2253,169500
2254,170100
2255,169100
2256,172100
2257,170000
2258,174500
2259,176200
2260,170600
2261,175200
2262,172400
2263,186700
2264,172700
2265,171200
2266,173400
2267,173500
2268,168600
2269,171400
2270,169600
2271,170500
2272,172400
2273,170300
2274,170900
2275,217000
2276,179000
2277,175600
2278,175200
2279,170000
2280,181600
2281,171500
2282,169200
2283,172700
2284,172500
2285,168100
2286,173600
2287,170100
2288,185600
2289,169500
2290,173100
2291,170900
2292,174900
2293,171900
2294,174900
2295,172800
2296,171000
2297,171600
2298,202600
2299,221600
2300,171200
2301,174700
2302,175100
2303,169700
2304,176600
2305,168600
2306,173000
2307,173500
2308,172300
2309,170400
2310,170600
2311,172700
2312,167600
2313,171500
2314,172700
2315,171400
2316,180300
2317,170000
2318,175300
2319,168800
2320,217400
2321,182000
2322,173000
2323,170600
2324,170300
2325,174900
2326,170600
2327,172900
2328,172200
2329,170000
2330,172700
2331,171700
2332,174000
2333,173700
2334,174400
2335,171700
2336,172100
2337,168800
2338,171500
2339,171100
2340,170900
2341,171900
2342,172400
2343,220300
2344,172600
2345,173600
2346,177300
2347,173100
2348,172200
2349,174300
2350,170000
2351,173600
2352,170900
2353,169100
2354,174000
2355,173700
2356,175800
2357,189000
2358,174100
2359,170800
2360,175100
2361,175900
2362,173200
2363,171500
2364,172900
2365,203200
2366,174000
2367,175900
2368,175900
2369,173400
2370,171700
2371,175900
2372,176700
2373,172400
2374,186000
2375,174100
2376,173200
2377,174600
2378,176600
2379,174000
2380,174100
2381,212000
2382,174800
2383,177800
2384,175400
2385,175200
2386,180100
2387,174600
2388,174000
2389,171400
2390,174300
2391,175800
2392,175300
2393,177300
2394,178800
2395,173500
2396,173500
2397,173100
2398,182500
2399,180700
2400,180000
2401,175300
2402,176800
2403,176200
2404,179900
2405,174100
2406,179200
2407,184000
2408,186100
2409,174100
2410,176700
2411,173200
2412,175900
2413,171500
2414,177300
2415,176700
2416,172500
2417,175600
2418,177300
2419,175700
2420,174400
2421,174600
2422,177000
2423,179100
2424,175600
2425,175300
2426,174000
2427,175400
2428,176700
2429,176000
2430,176200
2431,190100
2432,175100
2433,174600
2434,177600
2435,177500
2436,173400
2437,175500
2438,178300
2439,176700
2440,181000
2441,175800
2442,175500
2443,179800
2444,178800
2445,174200
2446,179500
2447,176300
2448,174700
2449,175100
2450,178800
2451,177500
2452,176500
2453,176900
2454,181600
2455,174900
2456,176300
2457,174200
2458,176000
2459,172500
2460,175800
2461,176000
2462,175700
2463,180400
2464,185800
2465,176900
2466,178100
2467,177000
2468,175300
2469,175300
2470,174600
2471,174100
2472,187700
2473,185500
2474,176200
2475,176900
2476,176000
2477,178300
2478,173800
2479,178100
2480,190200
2481,175900
2482,177900
2483,171800
2484,173300
2485,173100
2486,177900
2487,175800
2488,178600
2489,177800
2490,176200
2491,178000
2492,175400
2493,180500
2494,179300
2495,177100
2496,175600
2497,178700
2498,177000
2499,178600
2500,174100
2501,176900
2502,175200
2503,177900
2504,176600
2505,176100
2506,177600
2507,178500
2508,178600
2509,177100
2510,177100
2511,174000
2512,175000
2513,181700
2514,179600
2515,177800
2516,174400
2517,175200
2518,175500
2519,179500
2520,176400
2521,177100
2522,178700
2523,175400
2524,179100
2525,179100
2526,175900
2527,177100
2528,180800
2529,183700
2530,175100
2531,176100
2532,174300
2533,177700
2534,177100
2535,176500
2536,181200
2537,183100
2538,180200
2539,177300
2540,177300
2541,175500
2542,176200
2543,177000
2544,173000
2545,193000
2546,178700
2547,177500
2548,183300
2549,179100
2550,176300
2551,170700
2552,182500
2553,177800
2554,175000
2555,175500
2556,177100
2557,173000
2558,181000
2559,174300
2560,185200
2561,180000
2562,179000
2563,179900
2564,179300
2565,182900
2566,177900
2567,181400
2568,189700
2569,174800
2570,175400
2571,181100
2572,177700
2573,177800
2574,178500
2575,179700
2576,190900
