|E|,Time_elapsed(ns)
380,112300
381,109000
382,113300
383,109500
384,107100
385,110600
386,109700
387,110400
388,112400
389,111200
390,112200
391,111300
392,112400
393,110100
394,112300
395,113700
396,113500
397,111600
398,113200
399,112700
400,113400
401,113900
402,111100
403,112600
404,109200
405,111900
406,115200
407,111600
408,111300
409,107800
410,113600
411,111800
412,109400
413,113100
414,114300
415,111100
416,113000
417,132500
418,116300
419,113000
420,115100
421,113100
422,113900
423,111000
424,116500
425,116000
426,113700
427,114200
428,114000
429,113200
430,110900
431,112800
432,116200
433,114400
434,130400
435,116600
436,113300
437,112900
438,114400
439,111700
440,111200
441,114300
442,112400
443,113700
444,115700
445,112400
446,115900
447,112800
448,111700
449,114800
450,113200
451,110900
452,113100
453,112900
454,112300
455,115500
456,113300
457,114000
458,112700
459,113300
460,114800
461,114500
462,111400
463,112800
464,113500
465,113700
466,114200
467,113800
468,116400
469,114900
470,114600
471,117400
472,114300
473,116100
474,113900
475,114300
476,115800
477,116100
478,118300
479,115900
480,118700
481,111200
482,110800
483,121700
484,114400
485,113800
486,116400
487,112900
488,117700
489,114400
490,114200
491,113300
492,112800
493,112000
494,113700
495,115100
496,115900
497,114100
498,114400
499,115200
500,114200
501,114100
502,117700
503,113900
504,116200
505,112700
506,113500
507,113500
508,114900
509,114900
510,114200
511,113000
512,115900
513,116000
514,117400
515,113900
516,115700
517,115200
518,115700
519,115500
520,114900
521,181400
522,142100
523,118200
524,144100
525,120200
526,117600
527,117800
528,117000
529,117500
530,121100
531,116700
532,117200
533,117100
534,116500
535,119200
536,120200
537,116400
538,115600
539,113800
540,116600
541,115200
542,115400
543,115100
544,115900
545,115000
546,114100
547,114400
548,115900
549,116700
550,117200
551,117000
552,114400
553,118600
554,119900
555,147000
556,115800
557,115500
558,118200
559,116200
560,117600
561,117100
562,114600
563,115400
564,123000
565,114300
566,113900
567,115400
568,120800
569,117700
570,138600
571,115200
572,119200
573,118400
574,128100
575,119500
576,126200
577,116000
578,118000
579,119300
580,116900
581,115700
582,114800
583,116700
584,117600
585,117900
586,120300
587,135800
588,118000
589,129400
590,118000
591,118800
592,136800
593,118500
594,115900
595,117500
596,117300
597,116100
598,117400
599,116600
600,117600
601,115800
602,116900
603,114900
604,120200
605,120200
606,119900
607,145700
608,118800
609,117600
610,119200
611,117300
612,115700
613,121900
614,119800
615,118600
616,119800
617,117300
618,118200
619,117400
620,118000
621,142300
622,119500
623,118600
624,117800
625,121100
626,120400
627,117000
628,118300
629,117700
630,114600
631,120000
632,119800
633,118400
634,122100
635,118200
636,119500
637,119100
638,123700
639,118700
640,119700
641,120900
642,119500
643,121800
644,121000
645,119700
646,119400
647,117900
648,118300
649,118300
650,119400
651,118300
652,119100
653,121200
654,122000
655,118900
656,124200
657,120400
658,120300
659,120000
660,117800
661,118600
662,120200
663,121400
664,120500
665,120900
666,119500
667,119800
668,121300
669,117300
670,123500
671,126500
672,120500
673,117900
674,121700
675,118000
676,122700
677,121500
678,119400
679,118300
680,117400
681,122000
682,124900
683,122200
684,120000
685,120600
686,121600
687,123700
688,149500
689,120900
690,121600
691,121900
692,120700
693,120700
694,121700
695,129200
696,117800
697,119700
698,121400
699,119700
700,120300
701,128700
702,121700
703,122400
704,118000
705,147500
706,120500
707,120700
708,120400
709,122400
710,119200
711,120500
712,122300
713,119700
714,122400
715,119800
716,131800
717,120200
718,147500
719,123300
720,122900
721,122600
722,121000
723,122100
724,122300
725,125000
726,121800
727,122100
728,120400
729,121700
730,120900
731,121400
732,122800
733,131700
734,119400
735,124300
736,125100
737,122100
738,132900
739,128000
740,120700
741,121400
742,123100
743,122200
744,123900
745,123000
746,123100
747,122600
748,123300
749,123600
750,121000
751,123600
752,123900
753,123900
754,122100
755,121400
756,122300
757,123900
758,123000
759,123600
760,121500
761,131100
762,122300
763,122700
764,124900
765,123700
766,122800
767,122400
768,122400
769,120800
770,132300
771,124500
772,121200
773,123500
774,125000
775,122800
776,124100
777,136400
778,124700
779,124400
780,124500
781,124700
782,123800
783,122200
784,149600
785,121300
786,124400
787,124000
788,121700
789,124600
790,147200
791,125500
792,122300
793,124600
794,123600
795,124100
796,122500
797,124800
798,122200
799,122500
800,123600
801,122400
802,122700
803,121300
804,125800
805,124800
806,124000
807,121400
808,123400
809,120400
810,124100
811,122300
812,123900
813,125300
814,125500
815,124300
816,124200
817,126000
818,124500
819,124800
820,123900
821,123300
822,123400
823,125400
824,123100
825,121800
826,126700
827,124600
828,122100
829,127100
830,122500
831,125500
832,124700
833,127500
834,121900
835,125000
836,121900
837,123400
838,126100
839,127300
840,140700
841,124300
842,123200
843,121900
844,125200
845,123000
846,135200
847,126400
848,124700
849,127000
850,123900
851,126700
852,163000
853,168900
854,159500
855,143600
856,125600
857,121500
858,123700
859,123800
860,125200
861,123900
862,126700
863,124200
864,125300
865,124900
866,126200
867,124400
868,122900
869,124200
870,122600
871,121200
872,122200
873,133200
874,122900
875,127200
876,122400
877,122100
878,124600
879,124600
880,123400
881,124300
882,130200
883,123400
884,127900
885,125100
886,125300
887,127400
888,124200
889,124300
890,127000
891,124300
892,124400
893,120900
894,125200
895,122100
896,124700
897,126200
898,126000
899,123100
900,132500
901,123400
902,124000
903,125700
904,125900
905,126400
906,123300
907,125100
908,123700
909,126000
910,130600
911,125100
912,124900
913,124100
914,128400
915,128000
916,128100
917,126600
918,125300
919,126600
920,125400
921,127000
922,163900
923,160300
924,128900
925,126700
926,127600
927,124200
928,125800
929,132400
930,126400
931,126200
932,126300
933,126300
934,130400
935,127200
936,124400
937,126100
938,232300
939,124100
940,125600
941,125900
942,124300
943,123200
944,124600
945,124100
946,125800
947,125300
948,125400
949,126700
950,131800
951,216800
952,123900
953,128200
954,124800
955,164600
956,162100
957,130800
958,131100
959,127000
960,123100
961,126900
962,125300
963,127600
964,131800
965,129000
966,127900
967,126500
968,126900
969,133800
970,123700
971,124300
972,126700
973,123300
974,126400
975,125900
976,126600
977,127900
978,125800
979,128100
980,126400
981,123600
982,128000
983,124500
984,128800
985,125100
986,126400
987,127600
988,126900
989,130300
990,129500
991,129300
992,129300
993,126800
994,128600
995,130300
996,126700
997,127400
998,126700
999,129000
1000,128700
1001,129800
1002,124200
1003,125800
1004,123600
1005,129800
1006,128700
1007,129800
1008,126100
1009,127600
1010,133200
1011,129400
1012,129400
1013,128700
1014,125800
1015,129000
1016,128900
1017,127100
1018,128500
1019,125800
1020,130400
1021,169200
1022,131300
1023,130900
1024,127100
1025,133800
1026,127800
1027,129600
1028,128400
1029,130100
1030,128200
1031,138700
1032,129000
1033,129400
1034,128400
1035,128500
1036,127500
1037,127800
1038,131100
1039,128800
1040,126500
1041,132300
1042,127400
1043,126700
1044,128700
1045,135600
1046,129700
1047,131200
1048,133100
1049,133100
1050,132600
1051,130400
1052,128200
1053,154200
1054,130600
1055,132600
1056,131700
1057,132600
1058,134500
1059,129400
1060,127700
1061,130400
1062,134500
1063,128600
1064,129500
1065,130400
1066,132300
1067,132200
1068,130100
1069,132900
1070,130900
1071,132000
1072,128300
1073,128700
1074,131200
1075,127700
1076,131900
1077,129300
1078,133400
1079,132000
1080,131500
1081,132300
1082,130400
1083,131800
1084,134100
1085,135700
1086,133100
1087,143000
1088,136300
1089,134100
1090,141500
1091,131300
1092,131700
1093,133300
1094,132300
1095,132300
1096,130300
1097,130100
1098,130700
1099,131600
1100,132000
1101,133000
1102,129900
1103,133100
1104,131500
1105,133000
1106,132800
1107,129500
1108,130400
1109,131500
1110,133300
1111,133900
1112,130500
1113,135400
1114,131200
1115,157000
1116,138000
1117,202800
1118,196400
1119,135700
1120,133200
1121,133300
1122,133100
1123,137000
1124,132100
1125,134000
1126,134000
1127,134700
1128,133100
1129,133100
1130,132500
1131,134500
1132,130400
1133,134200
1134,134300
1135,138300
1136,131900
1137,135700
1138,131100
1139,133300
1140,131800
1141,136800
1142,143700
1143,129800
1144,134700
1145,137200
1146,141200
1147,135700
1148,133900
1149,136300
1150,132200
1151,135600
1152,134900
1153,136800
1154,134500
1155,134200
1156,135300
1157,136500
1158,135600
1159,132500
1160,134700
1161,135600
1162,138300
1163,136000
1164,138500
1165,133400
1166,140700
1167,134700
1168,134800
1169,136200
1170,135500
1171,136100
1172,136800
1173,154900
1174,136300
1175,135200
1176,134300
1177,136800
1178,135600
1179,134700
1180,133900
1181,135900
1182,134800
1183,134700
1184,137900
1185,135100
1186,133300
1187,135900
1188,137100
1189,136800
1190,134100
1191,138400
1192,134700
1193,140400
1194,136200
1195,134600
1196,135000
1197,135100
1198,134500
1199,136800
1200,137700
1201,135600
1202,157900
1203,135800
1204,136900
1205,137600
1206,136900
1207,134200
1208,134900
1209,135500
1210,137700
1211,140200
1212,137700
1213,138400
1214,136000
1215,137400
1216,135900
1217,134900
1218,138400
1219,135000
1220,134800
1221,137900
1222,132100
1223,134700
1224,137000
1225,136100
1226,134000
1227,138300
1228,135500
1229,136600
1230,135600
1231,142800
1232,136300
1233,138700
1234,135700
1235,134700
1236,135700
1237,138200
1238,134400
1239,135300
1240,137700
1241,138500
1242,136800
1243,136000
1244,143200
1245,136200
1246,134400
1247,134900
1248,133900
1249,136400
1250,134200
1251,140800
1252,137300
1253,138200
1254,138600
1255,136400
1256,138900
1257,136100
1258,145800
1259,138100
1260,134800
1261,135700
1262,139300
1263,138700
1264,138100
1265,138000
1266,135400
1267,134400
1268,135500
1269,134000
1270,138100
1271,133700
1272,137300
1273,136900
1274,136400
1275,135500
1276,135200
1277,137900
1278,137200
1279,136500
1280,137300
1281,139300
1282,140000
1283,134200
1284,137400
1285,144400
1286,136900
1287,137300
1288,136600
1289,136300
1290,140000
1291,141000
1292,136100
1293,139900
1294,137000
1295,135500
1296,137400
1297,137800
1298,136700
1299,137900
1300,137900
1301,137700
1302,140000
1303,136800
1304,141200
1305,137800
1306,140500
1307,138300
1308,136500
1309,139100
1310,138900
1311,141500
1312,136800
1313,188100
1314,144600
1315,138600
1316,139100
1317,138800
1318,138800
1319,137100
1320,138000
1321,140600
1322,138000
1323,139600
1324,138400
1325,140400
1326,143100
1327,146000
1328,139300
1329,140000
1330,139200
1331,141900
1332,144900
1333,141800
1334,140300
1335,134400
1336,137500
1337,143400
1338,137100
1339,137600
1340,141000
1341,144100
1342,141100
1343,139100
1344,138600
1345,138700
1346,137800
1347,139700
1348,138000
1349,139700
1350,136700
1351,139400
1352,137800
1353,138500
1354,136700
1355,142400
1356,141600
1357,142500
1358,139600
1359,137900
1360,137600
1361,139600
1362,139600
1363,137300
1364,142200
1365,143000
1366,176500
1367,143900
1368,144200
1369,139000
1370,144600
1371,140300
1372,138400
1373,144100
1374,134600
1375,137800
1376,142600
1377,145200
1378,141900
1379,140900
1380,144000
1381,141800
1382,141200
1383,140900
1384,143500
1385,138300
1386,137400
1387,133800
1388,143100
1389,139100
1390,142800
1391,144300
1392,139500
1393,141900
1394,139800
1395,141800
1396,140900
1397,140000
1398,140900
1399,143400
1400,143600
1401,139700
1402,149000
1403,140400
1404,139500
1405,139100
1406,140100
1407,139400
1408,136400
1409,137700
1410,141100
1411,142100
1412,139900
1413,140500
1414,145800
1415,142200
1416,140500
1417,138800
1418,137600
1419,143100
1420,138300
1421,140600
1422,139000
1423,142400
1424,141200
1425,151900
1426,138100
1427,143500
1428,142600
1429,154300
1430,141900
1431,145500
1432,140900
1433,141300
1434,140500
1435,143800
1436,140300
1437,138100
1438,142800
1439,140400
1440,139900
1441,179600
1442,148300
1443,142700
1444,142800
1445,142800
1446,138500
1447,138400
1448,150600
1449,141100
1450,135800
1451,142500
1452,141800
1453,137800
1454,140800
1455,143700
1456,142100
1457,141300
1458,139200
1459,137800
1460,137800
1461,146100
1462,139400
1463,143500
1464,141200
1465,143200
1466,182600
1467,142800
1468,140700
1469,141300
1470,141100
1471,142500
1472,139800
1473,144200
1474,141700
1475,143200
1476,141600
1477,139700
1478,144100
1479,141800
1480,140500
1481,139700
1482,141000
1483,141400
1484,141700
1485,234500
1486,144500
1487,142500
1488,141400
1489,143100
1490,183700
1491,144400
1492,144300
1493,184900
1494,145900
1495,143500
1496,140900
1497,147400
1498,140500
1499,142100
1500,140600
1501,142300
1502,142800
1503,146400
1504,139800
1505,142700
1506,143600
1507,141400
1508,145200
1509,143100
1510,139300
1511,142600
1512,143400
1513,140500
1514,142800
1515,142400
1516,143200
1517,143100
1518,141300
1519,143000
1520,149300
1521,143800
1522,143300
1523,144300
1524,142700
1525,143400
1526,142800
1527,141000
1528,142300
1529,154000
1530,143700
1531,142600
1532,148600
1533,141900
1534,142500
1535,145300
1536,143500
1537,141400
1538,151100
1539,142600
1540,141300
1541,142600
1542,146800
1543,144500
1544,145600
1545,142800
1546,142900
1547,145700
1548,143600
1549,143200
1550,141400
1551,144000
1552,148000
1553,142600
1554,143500
1555,145000
1556,144100
1557,146000
1558,143900
1559,144400
1560,140300
1561,142600
1562,142800
1563,151100
1564,145600
1565,144800
1566,142900
1567,144800
1568,143400
1569,145000
1570,143900
1571,145300
1572,143200
1573,143200
1574,145100
1575,145700
1576,140400
1577,141300
1578,143100
1579,147700
1580,142700
1581,142200
1582,144300
1583,144100
1584,145500
1585,145900
1586,146500
1587,148700
1588,144000
1589,144900
1590,149600
1591,140700
1592,153800
1593,144000
1594,142100
1595,144300
1596,145100
1597,142700
1598,143800
1599,141800
1600,142500
1601,142800
1602,143700
1603,143600
1604,146400
1605,146600
1606,153900
1607,143800
1608,146500
1609,236900
1610,149800
1611,148500
1612,147500
1613,147400
1614,144800
1615,142100
1616,143300
1617,142600
1618,144600
1619,145000
1620,143100
1621,143700
1622,143500
1623,144500
1624,146600
1625,141900
1626,142600
1627,144900
1628,144400
1629,142500
1630,146700
1631,140900
1632,182700
1633,186300
1634,146000
1635,147700
1636,144100
1637,144700
1638,148600
1639,145600
1640,144600
1641,145500
1642,143500
1643,145300
1644,141900
1645,143900
1646,146600
1647,141200
1648,148300
1649,143000
1650,144100
1651,144600
1652,143500
1653,145900
1654,143600
1655,148300
1656,145300
1657,144600
1658,148200
1659,144600
1660,143100
1661,141900
1662,145000
1663,146000
1664,145300
1665,147400
1666,147300
1667,144600
1668,147200
1669,144000
1670,145100
1671,146500
1672,148900
1673,145300
1674,147400
1675,143600
1676,146300
1677,143800
1678,156200
1679,146200
1680,147500
1681,144100
1682,145900
1683,145100
1684,145100
1685,149500
1686,146000
1687,152200
1688,149600
1689,154100
1690,148600
1691,146600
1692,144900
1693,144600
1694,144800
1695,146100
1696,149500
1697,148100
1698,144900
1699,144200
1700,154700
1701,146400
1702,147500
1703,146000
1704,149800
1705,145600
1706,149000
1707,147600
1708,146100
1709,149500
1710,147600
1711,146600
1712,154400
1713,150000
1714,150000
1715,146100
1716,148500
1717,151900
1718,151000
1719,148000
1720,146200
1721,146400
1722,152100
1723,144100
1724,147500
1725,152400
1726,144600
1727,151200
1728,150000
1729,148400
1730,148500
1731,150700
1732,153000
1733,147700
1734,149300
1735,152500
1736,150300
1737,155300
1738,145900
1739,149600
1740,150500
1741,148900
1742,153100
1743,165000
1744,151000
1745,150200
1746,152200
1747,154200
1748,149500
1749,149100
1750,146500
1751,147300
1752,149000
1753,155600
1754,150000
1755,150500
1756,152100
1757,147300
1758,153600
1759,155300
1760,150200
1761,148900
1762,152200
1763,153400
1764,147700
1765,149000
1766,156800
1767,149300
1768,148300
1769,153500
1770,149900
1771,150100
1772,153500
1773,148200
1774,150900
1775,152100
1776,152900
1777,160500
1778,149500
1779,153800
1780,148700
1781,149600
1782,159400
1783,150400
1784,149700
1785,156600
1786,191400
1787,153400
1788,163200
1789,158600
1790,151400
1791,152400
1792,160500
1793,149600
1794,149300
1795,157100
1796,149900
1797,146500
1798,152500
1799,154300
1800,148600
1801,149100
1802,256800
1803,151500
1804,151000
1805,161800
1806,146500
1807,171100
1808,150200
1809,155200
1810,153100
1811,155300
1812,153300
1813,157200
1814,154400
1815,154300
1816,155200
1817,149000
1818,151600
1819,152000
1820,157900
1821,147300
1822,148600
1823,154700
1824,147800
1825,154000
1826,152700
1827,153700
1828,163100
1829,156300
1830,149100
1831,149700
1832,152400
1833,152000
1834,150400
1835,157400
1836,147800
1837,153300
1838,162900
1839,150600
1840,160600
1841,158000
1842,151500
1843,160800
1844,156500
1845,152300
1846,150500
1847,193700
1848,156600
1849,153100
1850,165200
1851,153700
1852,150100
1853,155200
1854,156000
1855,155700
1856,150100
1857,158800
1858,163700
1859,150600
1860,157700
1861,150100
1862,150000
1863,159700
1864,158100
1865,155700
1866,151100
1867,196900
1868,159100
1869,153000
1870,150700
1871,157800
1872,157100
1873,151500
1874,153300
1875,160200
1876,151100
1877,152700
1878,155200
1879,152400
1880,151300
1881,151800
1882,150800
1883,148700
1884,159200
1885,155400
1886,151300
1887,155800
1888,169300
1889,157000
1890,149800
1891,153300
1892,152100
1893,151600
1894,156500
1895,152000
1896,156800
1897,157300
1898,152900
1899,154900
1900,153800
1901,150500
1902,153800
1903,154100
1904,152900
1905,152400
1906,159000
1907,153900
1908,155300
1909,159700
1910,189900
1911,186000
1912,202000
1913,155600
1914,152900
1915,153300
1916,154900
1917,150000
1918,151300
1919,160500
1920,157900
1921,151000
1922,151000
1923,155800
1924,151700
1925,162200
1926,160300
1927,216600
1928,220200
1929,226400
1930,223300
1931,212000
1932,225300
1933,221800
1934,219800
1935,225300
1936,221500
1937,220000
1938,156000
1939,159700
1940,237000
1941,218200
1942,333600
1943,222500
1944,227500
1945,232500
1946,224100
1947,234800
1948,228000
1949,155100
1950,159200
1951,154800
1952,263600
1953,170700
1954,156100
1955,154100
1956,161900
1957,157100
1958,157800
1959,262800
1960,162500
1961,161800
1962,157900
1963,157700
1964,158400
1965,154000
1966,265300
1967,231200
1968,169000
1969,154100
1970,155700
1971,158600
1972,152000
1973,181600
1974,170900
1975,158600
1976,159100
1977,159800
1978,155400
1979,155400
1980,249100
1981,169900
1982,153400
1983,166600
1984,157500
1985,155100
1986,159000
1987,193300
1988,158100
1989,155600
1990,176300
1991,165100
1992,153500
1993,157300
1994,172500
1995,157300
1996,157100
1997,182900
1998,156500
1999,161600
2000,160000
2001,157700
2002,155300
2003,156400
2004,176300
2005,156800
2006,158100
2007,154700
2008,154100
2009,156900
2010,164800
2011,156000
2012,152600
2013,162500
2014,155500
2015,151300
2016,160500
2017,154600
2018,156300
2019,157000
2020,156300
2021,154200
2022,162400
2023,157600
2024,162700
2025,159400
2026,155600
2027,154400
2028,153900
2029,154200
2030,159700
2031,165700
2032,156900
2033,160800
2034,162400
2035,158400
2036,155300
2037,161200
2038,160800
2039,156100
2040,159700
2041,152700
2042,166700
2043,156600
2044,163700
2045,154300
2046,160800
2047,154900
2048,155700
2049,159900
2050,157700
2051,167200
2052,156900
2053,155900
2054,156000
2055,155800
2056,155000
2057,155800
2058,157100
2059,157400
2060,156000
2061,160000
2062,158400
2063,158000
2064,161100
2065,165700
2066,154500
2067,159100
2068,156000
2069,158100
2070,156500
2071,158400
2072,159500
2073,157500
2074,160700
2075,154300
2076,164000
2077,156100
2078,161100
2079,170000
2080,152500
2081,161600
2082,162200
2083,157600
2084,158300
2085,165900
2086,171900
2087,163400
2088,159600
2089,157400
2090,161700
2091,157900
2092,158900
2093,166400
2094,156800
2095,159400
2096,158300
2097,156500
2098,197400
2099,196900
2100,158700
2101,165900
2102,165300
2103,157200
2104,160300
2105,154400
2106,158500
2107,160200
2108,160400
2109,162700
2110,156000
2111,158100
2112,158900
2113,154500
2114,160300
2115,159300
2116,155000
2117,160500
2118,154800
2119,157900
2120,156800
2121,160700
2122,158900
2123,157100
2124,164700
2125,157500
2126,157100
2127,162500
2128,161700
2129,156700
2130,160100
2131,156100
2132,159100
2133,155400
2134,159200
2135,171700
2136,161000
2137,169000
2138,162600
2139,163300
2140,157200
2141,154100
2142,155600
2143,160400
2144,157700
2145,158600
2146,167300
2147,152400
2148,165400
2149,153700
2150,160400
2151,157900
2152,157100
2153,158800
2154,157800
2155,160600
2156,156400
2157,164500
2158,162800
2159,165000
2160,159900
2161,154500
2162,164500
2163,160100
2164,158600
2165,160000
2166,158800
2167,154500
2168,162400
2169,161100
2170,160700
2171,160000
2172,158900
2173,159900
2174,162900
2175,161800
2176,160300
2177,164200
2178,160400
2179,158800
2180,156300
2181,161300
2182,158800
2183,161400
2184,154800
2185,171700
2186,153700
2187,159500
2188,168100
2189,158200
2190,178000
2191,167600
2192,159700
2193,161300
2194,175200
2195,159500
2196,160800
2197,160100
2198,158800
2199,164300
2200,172000
2201,161400
2202,161200
2203,160300
2204,158800
2205,161400
2206,160500
2207,159100
2208,203200
2209,211800
2210,159600
2211,160000
2212,158900
2213,164800
2214,158600
2215,163900
2216,163000
2217,164100
2218,160400
2219,160500
2220,171100
2221,158400
2222,159700
2223,166500
2224,162100
2225,175200
2226,165200
2227,158400
2228,160700
2229,159300
2230,159100
2231,155800
2232,164800
2233,158500
2234,160400
2235,163700
2236,161800
2237,164100
2238,167300
2239,162600
2240,159000
2241,173000
2242,161600
2243,215300
2244,160700
2245,165400
2246,162500
2247,160300
2248,161100
2249,165500
2250,159200
2251,156900
2252,158800
2253,163600
2254,169700
2255,158900
2256,162500
2257,163100
2258,161200
2259,164600
2260,158900
2261,200800
2262,183500
2263,161000
2264,163500
2265,162500
2266,158900
2267,158600
2268,160000
2269,155100
2270,158000
2271,160000
2272,164500
2273,159400
2274,161100
2275,165100
2276,161600
2277,262900
2278,208300
2279,165700
2280,160400
2281,163300
2282,161500
2283,169100
2284,158100
2285,157600
2286,167300
2287,163200
2288,157300
2289,159400
2290,162300
2291,160400
2292,162600
2293,158400
2294,162100
2295,163600
2296,159600
2297,165400
2298,159000
2299,160800
2300,169700
2301,167100
2302,163900
2303,164500
2304,163000
2305,162800
2306,164300
2307,160000
2308,165600
2309,163300
2310,161200
2311,164400
2312,161300
2313,161900
2314,193400
2315,203800
2316,167300
2317,166200
2318,158900
2319,165500
2320,167400
2321,164500
2322,163900
2323,156300
2324,163300
2325,160800
2326,163100
2327,163700
2328,161200
2329,164000
2330,166300
2331,163700
2332,166000
2333,166300
2334,163500
2335,164500
2336,162600
2337,169400
2338,160900
2339,162700
2340,165600
2341,160300
2342,163300
2343,167600
2344,162700
2345,168000
2346,162400
2347,162500
2348,200900
2349,169000
2350,163400
2351,163600
2352,158700
2353,158200
2354,168200
2355,162600
2356,261800
2357,160400
2358,159500
2359,167800
2360,161800
2361,159100
2362,165000
2363,162300
2364,171800
2365,164600
2366,162600
2367,173000
2368,168100
2369,199200
2370,162000
2371,164200
2372,168600
2373,163300
2374,161400
2375,172600
2376,166700
2377,162700
2378,164600
2379,162900
2380,162900
2381,161600
2382,211100
2383,183300
2384,164500
2385,164400
2386,166500
2387,166500
2388,167500
2389,166400
2390,164800
2391,167200
2392,167300
2393,165800
2394,167900
2395,164600
2396,162200
2397,166200
2398,162900
2399,168000
2400,170800
2401,189600
2402,163400
2403,164000
2404,171800
2405,164900
2406,165700
2407,164300
2408,162900
2409,165700
2410,167200
2411,163500
2412,163000
2413,168600
2414,197100
2415,170600
2416,207800
2417,207300
2418,168600
2419,168600
2420,166200
2421,168500
2422,167400
2423,172500
2424,163300
2425,166500
2426,164700
2427,164100
2428,166600
2429,164800
2430,163300
2431,165000
2432,161200
2433,161800
2434,169500
2435,167900
2436,165000
2437,169200
2438,160500
2439,165500
2440,166200
2441,175000
2442,169800
2443,167600
2444,164900
2445,169900
2446,166000
2447,164500
2448,169700
2449,165000
2450,163100
2451,165600
2452,165100
2453,169800
2454,163300
2455,166400
2456,164600
2457,163700
2458,165600
2459,164900
2460,176200
2461,167000
2462,168700
2463,163400
2464,169400
2465,172600
2466,166100
2467,167800
2468,169800
2469,166800
2470,167800
2471,166600
2472,171900
2473,172900
2474,166200
2475,171500
2476,163600
2477,166800
2478,165900
2479,170400
2480,163700
2481,170800
2482,167800
2483,165400
2484,166200
2485,162500
2486,165000
2487,167500
2488,169500
2489,169900
2490,170400
2491,170200
2492,164600
2493,168800
2494,167300
2495,169200
2496,167600
2497,167700
2498,163900
2499,163500
2500,187500
2501,181200
2502,166800
2503,167500
2504,164300
2505,163200
2506,165600
2507,174100
2508,169500
2509,171900
2510,180900
2511,166800
2512,168000
2513,165200
2514,163400
2515,165100
2516,165300
2517,171400
2518,170500
2519,166800
2520,168200
2521,170100
2522,170500
2523,162200
2524,167500
2525,167800
2526,166500
2527,163500
2528,164300
2529,167800
2530,163200
2531,166700
2532,167200
2533,168200
2534,168800
2535,170000
2536,167800
2537,168100
2538,165800
2539,165000
2540,168400
2541,172200
2542,166000
2543,166500
2544,169800
2545,173600
2546,164600
2547,164500
2548,164600
2549,169500
2550,166700
2551,171300
2552,165600
2553,163100
2554,164300
2555,167800
2556,170700
2557,169200
2558,169500
2559,167000
2560,169400
2561,163900
2562,166100
2563,161700
2564,164600
2565,165900
2566,171800
2567,168600
2568,169100
2569,165100
2570,169600
2571,172100
2572,171200
2573,164700
2574,167400
2575,168800
2576,167000
