|E|,Time_elapsed(ns)
366,81600
367,81300
368,82200
369,84000
370,81300
371,79600
372,79800
373,80800
374,82500
375,81000
376,82300
377,84100
378,82300
379,80400
380,95800
381,81100
382,79500
383,83100
384,84000
385,81100
386,80500
387,80400
388,81500
389,86000
390,87600
391,97600
392,81300
393,81200
394,81800
395,83500
396,84600
397,83600
398,84800
399,84300
400,81500
401,82400
402,81400
403,94800
404,81800
405,82300
406,85100
407,83000
408,84500
409,81900
410,86500
411,84300
412,82300
413,82800
414,100700
415,84900
416,85900
417,86700
418,82800
419,86400
420,83900
421,83000
422,85300
423,82700
424,86000
425,86000
426,84900
427,81000
428,85000
429,84500
430,82400
431,85800
432,85000
433,88400
434,87600
435,88000
436,83500
437,98600
438,87100
439,85800
440,92500
441,87200
442,86600
443,86700
444,88000
445,84000
446,86500
447,86400
448,96700
449,86900
450,84400
451,83700
452,84900
453,188300
454,87600
455,87900
456,85800
457,88400
458,89300
459,87600
460,102500
461,86000
462,88000
463,88400
464,87300
465,87200
466,85900
467,85200
468,89900
469,89400
470,88100
471,98600
472,87800
473,97700
474,91800
475,90300
476,93700
477,88900
478,85300
479,86900
480,90000
481,85000
482,92200
483,91300
484,90500
485,90200
486,87300
487,88000
488,91700
489,90400
490,90400
491,87500
492,89000
493,93000
494,105200
495,90000
496,94700
497,88900
498,88800
499,87600
500,88400
501,89200
502,90800
503,89900
504,92600
505,100200
506,91400
507,88300
508,86800
509,90800
510,89400
511,89700
512,90200
513,91200
514,91100
515,91200
516,90600
517,102700
518,91100
519,91700
520,89700
521,92400
522,93200
523,93500
524,89400
525,91300
526,114600
527,92900
528,105300
529,94700
530,92200
531,91300
532,90900
533,93800
534,91800
535,93000
536,93800
537,92500
538,91900
539,89200
540,94700
541,93800
542,93200
543,92100
544,90900
545,91200
546,95100
547,93900
548,95800
549,93800
550,97400
551,209200
552,94000
553,96500
554,96800
555,93900
556,94800
557,95600
558,95100
559,96100
560,92800
561,93500
562,110100
563,95500
564,93000
565,97000
566,95600
567,94600
568,95300
569,94300
570,95900
571,92300
572,94600
573,94500
574,112200
575,96600
576,93700
577,93300
578,96100
579,97600
580,96000
581,93700
582,96100
583,95700
584,98500
585,113600
586,95000
587,95200
588,92900
589,95500
590,93100
591,96800
592,98000
593,95000
594,95100
595,97400
596,109300
597,97300
598,94500
599,95000
600,96500
601,97200
602,97100
603,97200
604,96700
605,98100
606,96700
607,97200
608,114900
609,96700
610,96900
611,96800
612,90300
613,98100
614,98200
615,96900
616,97100
617,95800
618,98800
619,110100
620,100600
621,95700
622,105700
623,99200
624,97300
625,102000
626,98100
627,96100
628,99900
629,99700
630,97200
631,101000
632,99400
633,96500
634,102400
635,98100
636,96000
637,100000
638,97200
639,97500
640,97400
641,98200
642,113500
643,102800
644,99400
645,97900
646,97700
647,97900
648,96600
649,96500
650,98000
651,97600
652,97400
653,115400
654,99100
655,98500
656,98100
657,96100
658,99100
659,97900
660,98500
661,100000
662,98000
663,102000
664,105200
665,105300
666,95500
667,99600
668,99600
669,100100
670,101100
671,99700
672,101400
673,98400
674,98000
675,99700
676,115800
677,101300
678,101200
679,99600
680,102000
681,102100
682,99200
683,103800
684,97600
685,96900
686,100300
687,116800
688,102600
689,100300
690,102600
691,103600
692,99700
693,100200
694,100800
695,100100
696,102600
697,100200
698,102700
699,112100
700,102300
701,106400
702,103100
703,101900
704,100900
705,102200
706,103200
707,99900
708,101500
709,107400
710,118300
711,106600
712,101000
713,100300
714,100600
715,103400
716,103700
717,103800
718,101700
719,103900
720,103500
721,114400
722,103400
723,101500
724,102200
725,104700
726,98700
727,99900
728,102600
729,105000
730,106600
731,106600
732,104800
733,117700
734,190400
735,100800
736,101300
737,103700
738,105100
739,103000
740,101300
741,101900
742,105100
743,102000
744,117200
745,101800
746,104600
747,106100
748,107900
749,102000
750,100800
751,106900
752,107300
753,106400
754,105100
755,106600
756,109200
757,106200
758,109500
759,103300
760,103200
761,109200
762,103800
763,104600
764,103300
765,106700
766,104200
767,120600
768,106400
769,101300
770,103000
771,104800
772,105700
773,104100
774,108900
775,104700
776,108200
777,105100
778,215200
779,106600
780,107100
781,104100
782,101600
783,105000
784,102500
785,145900
786,131500
787,123800
788,103200
789,106100
790,107700
791,107200
792,104500
793,105500
794,107000
795,105700
796,101300
797,108200
798,107700
799,107800
800,102200
801,121300
802,103700
803,104900
804,107900
805,104200
806,107400
807,104000
808,106200
809,102400
810,103000
811,105800
812,120400
813,101800
814,102100
815,103800
816,106100
817,107700
818,108200
819,109900
820,109200
821,108300
822,107600
823,139200
824,136600
825,109900
826,111000
827,107100
828,106800
829,109800
830,104800
831,105300
832,107700
833,106700
834,108200
835,127700
836,110000
837,108700
838,110200
839,107900
840,105600
841,106500
842,106700
843,107100
844,110600
845,110000
846,123700
847,108700
848,108700
849,110600
850,109600
851,108000
852,105000
853,108500
854,109100
855,107400
856,111100
857,106400
858,125400
859,115800
860,110900
861,108600
862,110700
863,107900
864,109700
865,110900
866,110600
867,109400
868,109900
869,126000
870,111200
871,108100
872,108800
873,111600
874,110400
875,108300
876,196900
877,111200
878,108800
879,107000
880,121700
881,108000
882,111100
883,111500
884,107700
885,115500
886,109700
887,114800
888,120300
889,110700
890,112100
891,114800
892,128700
893,110000
894,115100
895,112300
896,112300
897,110200
898,113600
899,108700
900,113400
901,109700
902,112500
903,127800
904,109700
905,112700
906,109300
907,109200
908,112200
909,112400
910,111100
911,115500
912,112500
913,111300
914,109900
915,112400
916,111900
917,109800
918,113600
919,111700
920,111500
921,111600
922,113000
923,113200
924,111400
925,111800
926,129100
927,113300
928,110800
929,115100
930,116400
931,111000
932,110000
933,113900
934,112900
935,114900
936,112400
937,128900
938,116500
939,107900
940,109900
941,201600
942,116000
943,109500
944,112100
945,111200
946,116000
947,114500
948,112400
949,130000
950,114500
951,113100
952,110500
953,115600
954,116900
955,116600
956,118600
957,113800
958,117900
959,111800
960,128200
961,115300
962,112300
963,113200
964,112600
965,116200
966,112700
967,115400
968,116900
969,109900
970,112500
971,125800
972,112700
973,111900
974,113100
975,112800
976,110500
977,113900
978,111800
979,116300
980,116700
981,111800
982,114300
983,125700
984,115200
985,112400
986,117900
987,118300
988,116500
989,116200
990,118900
991,116700
992,116100
993,113700
994,129700
995,148100
996,148800
997,114200
998,115900
999,119400
1000,117300
1001,114900
1002,115900
1003,114300
1004,112500
1005,118100
1006,118900
1007,112400
1008,112800
1009,118200
1010,118100
1011,120500
1012,116400
1013,115300
1014,113900
1015,117300
1016,116000
1017,118300
1018,118800
1019,111400
1020,116700
1021,118100
1022,129500
1023,118800
1024,121100
1025,119700
1026,117100
1027,145600
1028,117400
1029,117600
1030,116700
1031,117100
1032,120000
1033,134300
1034,121400
1035,115800
1036,118700
1037,114300
1038,208100
1039,119200
1040,117300
1041,118500
1042,116900
1043,115400
1044,113700
1045,125100
1046,117700
1047,113100
1048,120200
1049,121700
1050,208900
1051,116900
1052,117600
1053,116700
1054,118300
1055,119000
1056,154500
1057,119100
1058,121000
1059,115800
1060,118900
1061,121600
1062,122800
1063,117700
1064,114200
1065,119600
1066,118100
1067,133600
1068,118200
1069,120200
1070,117000
1071,121300
1072,118200
1073,119300
1074,118100
1075,122200
1076,120700
1077,119300
1078,118700
1079,116000
1080,119100
1081,117800
1082,121100
1083,117700
1084,127500
1085,119300
1086,121800
1087,124000
1088,116300
1089,121500
1090,132900
1091,121900
1092,121900
1093,121000
1094,122800
1095,119600
1096,118000
1097,120100
1098,118400
1099,122400
1100,121000
1101,135700
1102,124600
1103,123400
1104,122400
1105,121300
1106,122600
1107,118300
1108,118400
1109,117900
1110,121400
1111,124700
1112,123400
1113,125000
1114,118100
1115,121500
1116,120100
1117,121600
1118,119300
1119,124200
1120,120200
1121,122000
1122,120300
1123,118400
1124,135100
1125,118400
1126,120400
1127,129300
1128,122600
1129,120500
1130,121700
1131,122500
1132,120700
1133,120600
1134,126100
1135,136200
1136,117000
1137,120400
1138,119900
1139,119700
1140,114500
1141,212600
1142,126400
1143,118700
1144,122000
1145,127600
1146,126900
1147,140400
1148,126600
1149,120400
1150,120300
1151,125600
1152,123500
1153,128700
1154,125400
1155,121200
1156,120000
1157,122700
1158,136800
1159,122100
1160,120600
1161,120600
1162,123800
1163,128000
1164,124000
1165,122700
1166,126300
1167,124700
1168,120700
1169,133500
1170,126900
1171,126900
1172,127100
1173,123500
1174,121700
1175,121000
1176,158700
1177,129900
1178,157300
1179,127200
1180,126300
1181,121100
1182,122800
1183,124400
1184,125100
1185,117900
1186,125100
1187,123000
1188,119400
1189,125700
1190,122600
1191,122700
1192,137000
1193,125100
1194,123800
1195,121000
1196,122900
1197,123500
1198,124800
1199,124700
1200,122800
1201,123700
1202,121800
1203,137000
1204,132800
1205,126300
1206,127200
1207,119700
1208,126600
1209,123800
1210,125400
1211,122900
1212,129800
1213,125000
1214,125300
1215,131900
1216,120700
1217,125000
1218,125900
1219,124200
1220,125800
1221,130700
1222,122000
1223,124800
1224,119800
1225,122300
1226,120600
1227,127400
1228,125500
1229,131800
1230,124600
1231,141700
1232,127000
1233,121600
1234,124000
1235,122900
1236,125500
1237,127900
1238,127100
1239,124400
1240,129200
1241,129600
1242,140300
1243,124600
1244,122100
1245,128600
1246,127100
1247,124900
1248,124600
1249,126200
1250,126300
1251,124900
1252,124900
1253,124600
1254,131900
1255,127700
1256,125500
1257,129400
1258,130600
1259,126800
1260,122100
1261,155700
1262,125000
1263,125900
1264,129300
1265,142000
1266,123600
1267,125000
1268,127600
1269,123600
1270,128700
1271,124100
1272,126100
1273,127400
1274,126300
1275,125400
1276,140300
1277,124100
1278,126900
1279,128300
1280,127500
1281,127500
1282,128800
1283,126600
1284,128600
1285,127200
1286,128400
1287,128700
1288,130100
1289,125000
1290,125700
1291,130800
1292,125500
1293,131900
1294,123900
1295,129400
1296,128400
1297,122900
1298,128700
1299,130200
1300,131300
1301,127300
1302,129800
1303,131800
1304,141400
1305,131900
1306,126000
1307,130300
1308,124800
1309,130100
1310,129700
1311,131900
1312,127200
1313,131700
1314,128700
1315,143600
1316,130500
1317,129500
1318,132300
1319,128800
1320,128800
1321,131200
1322,126300
1323,129500
1324,133500
1325,127600
1326,129300
1327,130200
1328,122400
1329,127300
1330,133300
1331,160400
1332,131300
1333,126800
1334,132000
1335,131300
1336,146500
1337,127500
1338,143900
1339,127700
1340,130200
1341,153900
1342,132400
1343,132000
1344,129900
1345,132600
1346,132000
1347,132100
1348,129500
1349,147900
1350,138400
1351,163400
1352,124200
1353,127400
1354,127100
1355,130200
1356,129100
1357,131800
1358,131900
1359,131100
1360,128900
1361,151400
1362,128900
1363,129100
1364,130700
1365,135600
1366,132200
1367,132600
1368,132600
1369,132500
1370,134000
1371,133200
1372,131300
1373,128000
1374,131300
1375,128800
1376,133600
1377,131800
1378,132800
1379,133900
1380,137200
1381,131700
1382,129300
1383,129500
1384,131400
1385,134600
1386,134900
1387,146900
1388,131500
1389,130200
1390,132400
1391,133200
1392,132800
1393,133200
1394,129500
1395,127900
1396,133400
1397,130700
1398,148900
1399,135100
1400,161000
1401,136000
1402,135000
1403,131300
1404,133900
1405,130400
1406,128800
1407,132200
1408,134500
1409,135100
1410,148900
1411,135700
1412,133300
1413,132200
1414,134000
1415,135600
1416,134400
1417,128800
1418,131800
1419,152200
1420,133600
1421,145400
1422,131600
1423,130500
1424,131300
1425,134400
1426,132100
1427,133000
1428,133300
1429,134500
1430,135800
1431,130900
1432,133100
1433,150300
1434,129200
1435,134700
1436,130900
1437,125600
1438,152000
1439,134000
1440,132700
1441,136800
1442,134800
1443,131000
1444,153200
1445,134800
1446,133400
1447,129000
1448,132700
1449,135500
1450,127700
1451,136500
1452,135800
1453,129600
1454,136400
1455,148300
1456,133000
1457,139600
1458,131100
1459,134000
1460,133100
1461,140100
1462,134600
1463,133400
1464,134800
1465,136900
1466,134700
1467,133600
1468,132600
1469,132200
1470,132500
1471,134200
1472,130600
1473,132900
1474,135700
1475,134600
1476,137600
1477,132900
1478,144300
1479,134900
1480,134300
1481,131400
1482,135000
1483,132600
1484,136900
1485,137700
1486,135500
1487,132400
1488,135900
1489,148300
1490,134600
1491,134200
1492,139400
1493,143900
1494,138400
1495,132600
1496,132100
1497,141200
1498,133300
1499,135600
1500,135700
1501,139100
1502,135100
1503,141900
1504,139300
1505,138000
1506,135800
1507,133000
1508,133000
1509,137300
1510,137700
1511,137800
1512,136300
1513,137100
1514,136400
1515,135400
1516,139000
1517,174000
1518,168000
1519,140700
1520,136900
1521,137900
1522,137600
1523,135600
1524,136100
1525,134100
1526,135900
1527,148300
1528,137300
1529,136400
1530,134300
1531,138800
1532,134200
1533,138200
1534,135300
1535,135700
1536,137900
1537,133900
1538,145900
1539,138700
1540,134300
1541,135500
1542,144400
1543,140500
1544,137700
1545,141200
1546,142900
1547,142500
1548,134800
1549,137700
1550,154100
1551,140400
1552,138300
1553,137500
1554,140800
1555,137300
1556,135900
1557,141600
1558,136700
1559,137500
1560,136600
1561,155200
1562,133600
1563,138300
1564,143700
1565,140900
1566,135300
1567,139400
1568,134000
1569,138200
1570,143300
1571,132500
1572,150900
1573,139200
1574,135200
1575,142100
1576,133200
1577,136000
1578,136700
1579,138000
1580,136300
1581,139800
1582,141600
1583,135500
1584,152800
1585,136300
1586,138100
1587,134300
1588,174100
1589,176800
1590,143900
1591,137600
1592,139900
1593,138200
1594,136900
1595,155200
1596,135600
1597,138100
1598,137200
1599,136400
1600,224800
1601,134700
1602,138300
1603,138600
1604,143000
1605,140400
1606,150900
1607,137300
1608,136200
1609,142000
1610,177800
1611,153700
1612,136200
1613,140600
1614,137600
1615,135300
1616,139700
1617,137000
1618,154900
1619,141000
1620,140100
1621,140700
1622,136500
1623,137000
1624,139100
1625,139600
1626,141800
1627,139400
1628,137800
1629,153900
1630,142400
1631,140100
1632,135900
1633,141700
1634,138600
1635,144100
1636,136300
1637,134400
1638,141200
1639,141300
1640,151700
1641,142600
1642,137500
1643,140900
1644,137500
1645,135300
1646,141000
1647,142100
1648,142600
1649,140000
1650,140000
1651,140700
1652,152800
1653,138300
1654,143600
1655,140500
1656,140100
1657,155300
1658,144300
1659,137600
1660,142000
1661,141300
1662,143000
1663,158500
1664,137600
1665,140700
1666,139500
1667,138800
1668,228200
1669,141700
1670,139100
1671,137700
1672,142100
1673,136000
1674,156000
1675,143700
1676,142100
1677,145600
1678,140000
1679,149800
1680,140200
1681,141700
1682,139300
1683,138600
1684,139200
1685,145800
1686,154600
1687,144100
1688,143200
1689,141000
1690,146600
1691,137500
1692,141100
1693,137800
1694,137600
1695,142900
1696,145000
1697,162700
1698,140600
1699,140500
1700,148100
1701,140000
1702,143800
1703,140800
1704,145200
1705,145500
1706,137200
1707,143300
1708,161700
1709,230600
1710,141400
1711,144000
1712,145100
1713,150100
1714,143500
1715,138400
1716,139700
1717,232000
1718,141900
1719,147500
1720,160800
1721,144800
1722,146800
1723,142500
1724,142400
1725,232300
1726,139500
1727,146500
1728,141300
1729,145500
1730,147200
1731,160500
1732,147800
1733,141700
1734,144900
1735,145000
1736,143400
1737,144800
1738,141700
1739,144400
1740,146700
1741,137700
1742,157800
1743,146500
1744,143500
1745,148100
1746,146700
1747,147100
1748,146400
1749,232000
1750,139300
1751,144200
1752,145300
1753,145400
1754,159800
1755,149500
1756,143500
1757,143400
1758,146400
1759,149000
1760,146500
1761,145800
1762,155400
1763,143800
1764,144300
1765,159400
1766,144400
1767,144500
1768,143800
1769,144200
1770,142800
1771,144600
1772,141800
1773,142400
1774,147100
1775,146700
1776,159600
1777,145100
1778,144600
1779,145200
1780,146400
1781,146000
1782,143200
1783,146500
1784,142400
1785,144600
1786,147600
1787,145000
1788,160600
1789,148100
1790,148600
1791,143700
1792,144000
1793,149000
1794,144200
1795,144300
1796,146600
1797,145800
1798,146000
1799,160800
1800,150400
1801,147200
1802,149900
1803,142100
1804,146900
1805,144700
1806,144000
1807,147800
1808,146200
1809,146200
1810,159500
1811,148700
1812,148600
1813,146600
1814,147000
1815,144500
1816,144600
1817,142800
1818,148000
1819,236700
1820,148200
1821,146500
1822,180200
1823,146900
1824,145000
1825,147900
1826,152000
1827,146500
1828,144900
1829,150000
1830,143800
1831,150200
1832,139900
1833,157100
1834,149000
1835,150500
1836,143400
1837,147300
1838,138000
1839,146200
1840,146700
1841,149100
1842,147000
1843,148100
1844,164100
1845,148600
1846,145300
1847,148400
1848,147000
1849,146200
1850,152700
1851,150000
1852,144100
1853,142700
1854,150900
1855,148700
1856,158700
1857,147500
1858,148000
1859,147300
1860,141900
1861,147900
1862,143700
1863,152700
1864,147200
1865,149400
1866,149300
1867,163300
1868,147100
1869,147400
1870,151100
1871,151900
1872,242400
1873,151300
1874,149700
1875,150500
1876,146300
1877,152900
1878,165600
1879,149700
1880,147300
1881,147000
1882,149300
1883,151400
1884,149800
1885,149600
1886,151600
1887,152800
1888,151100
1889,153500
1890,163400
1891,152300
1892,150700
1893,148600
1894,146600
1895,147100
1896,143700
1897,149200
1898,147800
1899,146900
1900,145500
1901,159900
1902,153000
1903,146200
1904,146400
1905,146700
1906,148800
1907,149100
1908,143800
1909,243500
1910,147400
1911,146900
1912,175800
1913,146700
1914,149200
1915,152900
1916,150000
1917,145600
1918,147900
1919,151600
1920,147200
1921,159000
1922,149700
1923,148800
1924,164800
1925,152200
1926,148700
1927,150400
1928,151300
1929,145800
1930,150900
1931,237800
1932,153100
1933,152800
1934,152800
1935,159900
1936,149000
1937,149300
1938,152100
1939,154900
1940,153900
1941,152100
1942,149000
1943,153400
1944,157000
1945,149300
1946,162100
1947,151800
1948,153100
1949,156100
1950,150300
1951,150000
1952,150600
1953,152900
1954,148700
1955,144800
1956,153900
1957,156300
1958,172600
1959,151700
1960,190000
1961,153100
1962,154400
1963,156400
1964,159000
1965,148400
1966,149600
1967,146200
1968,153800
1969,163700
1970,150900
1971,150600
1972,149100
1973,152100
1974,155200
1975,153300
1976,154100
1977,148000
1978,153800
1979,173100
1980,165900
1981,152600
1982,153600
1983,157400
1984,153100
1985,151200
1986,149900
1987,149000
1988,147800
1989,151200
1990,150800
1991,153600
1992,164700
1993,146400
1994,151800
1995,161200
1996,156900
1997,160200
1998,151800
1999,152000
2000,153700
2001,152100
2002,149700
2003,256900
2004,148000
2005,150500
2006,152900
2007,151300
2008,149500
2009,152900
2010,157700
2011,153500
2012,149400
2013,152200
2014,167000
2015,152300
2016,154900
2017,151100
2018,151100
2019,150300
2020,154700
2021,154500
2022,154700
2023,156400
2024,152800
2025,151500
2026,170300
2027,155000
2028,154300
2029,151000
2030,152500
2031,157100
2032,157700
2033,156600
2034,149900
2035,193200
2036,159300
2037,170100
2038,157000
2039,154700
2040,152400
2041,151700
2042,147600
2043,155800
2044,157800
2045,154700
2046,154700
2047,147800
2048,166500
2049,158900
2050,154200
2051,157900
2052,150300
2053,153400
2054,151400
2055,153800
2056,155700
2057,151400
2058,153600
2059,151100
2060,166500
2061,152500
2062,153200
2063,151900
2064,155900
2065,154100
2066,153100
2067,158100
2068,158400
2069,154900
2070,156200
2071,166200
2072,154000
2073,154500
2074,150700
2075,156700
2076,154500
2077,151500
2078,162200
2079,156000
2080,153700
2081,159200
2082,166200
2083,157500
2084,151200
2085,154400
2086,158200
2087,245000
2088,155100
2089,156600
2090,152500
2091,154200
2092,155700
2093,155700
2094,259600
2095,156700
2096,157100
2097,159200
2098,149900
2099,157400
2100,158400
2101,158600
2102,152500
2103,155900
2104,154000
2105,166700
2106,158500
2107,154200
2108,171600
2109,157100
2110,157800
2111,150300
2112,159100
2113,154900
2114,156900
2115,158100
2116,173800
2117,160200
2118,154300
2119,157500
2120,155200
2121,153000
2122,162400
2123,151400
2124,159600
2125,160500
2126,155100
2127,152300
2128,169800
2129,156400
2130,155600
2131,157300
2132,160000
2133,155500
2134,161400
2135,184600
2136,156300
2137,157800
2138,163000
2139,169700
2140,156600
2141,155500
2142,250100
2143,161500
2144,159500
2145,152500
2146,158700
2147,154100
2148,263700
2149,152800
2150,174100
2151,151900
2152,156500
2153,159500
2154,155700
2155,162300
2156,155900
2157,157200
2158,159400
2159,160600
2160,157800
2161,154700
2162,178400
2163,156000
2164,161300
2165,165200
2166,156100
2167,150500
2168,251700
2169,162200
2170,153900
2171,155200
2172,158900
2173,172700
2174,157600
2175,156100
2176,157000
2177,161000
2178,158000
2179,159100
2180,157900
2181,165200
2182,165100
2183,161100
2184,171600
2185,153200
2186,158200
2187,161800
2188,256200
2189,160500
2190,158800
2191,158300
2192,162100
2193,157000
2194,158300
2195,156600
2196,175800
2197,157100
2198,157900
2199,164600
2200,155800
2201,157200
2202,160300
2203,163500
2204,160900
2205,160400
2206,156400
2207,167800
2208,249100
2209,161400
2210,161200
2211,156700
2212,162600
2213,171200
2214,167200
2215,159200
2216,164500
2217,163500
2218,171500
2219,160000
2220,165600
2221,155700
2222,157500
2223,163000
2224,159300
2225,160600
2226,160600
2227,158100
2228,157600
2229,158300
2230,171800
2231,157600
2232,161300
2233,156900
2234,157200
2235,165900
2236,159600
2237,161300
2238,157600
2239,159100
2240,160300
2241,259800
2242,164400
2243,156700
2244,158700
2245,160300
2246,157900
2247,162800
2248,161500
2249,162700
2250,156700
2251,155000
2252,172700
2253,160000
2254,256200
2255,156400
2256,161300
2257,153600
2258,158000
2259,157800
2260,158900
2261,162900
2262,158000
2263,159400
2264,173100
2265,157100
2266,157500
2267,156900
2268,157700
2269,156100
2270,158100
2271,161600
2272,158100
2273,157100
2274,158100
2275,177000
2276,158800
2277,162800
2278,184200
2279,164400
2280,161700
2281,163300
2282,159300
2283,167400
2284,160400
2285,158500
2286,173100
2287,159200
2288,154600
2289,160000
2290,159800
2291,160900
2292,169400
2293,161100
2294,161200
2295,159300
2296,162700
2297,157500
2298,175100
2299,165000
2300,169400
2301,161400
2302,162000
2303,161600
2304,160300
2305,158900
2306,251100
2307,162100
2308,164800
2309,176000
2310,164500
2311,158900
2312,163200
2313,162600
2314,165000
2315,165100
2316,211800
2317,211300
2318,157000
2319,166800
2320,186500
2321,167600
2322,163900
2323,157700
2324,157800
2325,157700
2326,162400
2327,166600
2328,157600
2329,161900
2330,162800
2331,165800
2332,187400
2333,169100
2334,170800
2335,165100
2336,163000
2337,172000
2338,163600
2339,167500
2340,164400
2341,158000
2342,160000
2343,179600
2344,169300
2345,163400
2346,166400
2347,165800
2348,163500
2349,162300
2350,163700
2351,166100
2352,158100
2353,157100
2354,183700
2355,161000
2356,165100
2357,166000
2358,168400
2359,163200
2360,170700
2361,166400
2362,162600
2363,165300
2364,169600
2365,160500
2366,182600
2367,165900
2368,172700
2369,162600
2370,167300
2371,160200
2372,164800
2373,166200
2374,164700
2375,165400
2376,162000
2377,186900
2378,160900
2379,162200
2380,163700
2381,159500
2382,213600
2383,168900
2384,165700
2385,169000
2386,162500
2387,166500
2388,183900
2389,162900
2390,167000
2391,164600
2392,166800
2393,168300
2394,259700
2395,161700
2396,163400
2397,164000
2398,161600
2399,166000
2400,178300
2401,167100
2402,163500
2403,165800
2404,166300
2405,164300
2406,168200
2407,162000
2408,159900
2409,163800
2410,163900
2411,178600
2412,168000
2413,162000
2414,170100
2415,167600
2416,168700
2417,164100
2418,161900
2419,262300
2420,171200
2421,167400
2422,180200
2423,167700
2424,171200
2425,164100
2426,163500
2427,167300
2428,168000
2429,171300
2430,167300
2431,166000
2432,160900
2433,166200
2434,177900
2435,166800
2436,166900
2437,171100
2438,165400
2439,166000
2440,166600
2441,164800
2442,172100
2443,167400
2444,163000
2445,179200
2446,166600
2447,163400
2448,210600
2449,169700
2450,161800
2451,165100
2452,170200
2453,165800
2454,168400
2455,166300
2456,178200
2457,162300
2458,164700
2459,169000
2460,169000
2461,168300
2462,163400
2463,159600
2464,190300
2465,167200
2466,179200
2467,170100
2468,180100
2469,165700
2470,164200
2471,166000
2472,167200
2473,170600
2474,172100
2475,172600
2476,166700
2477,163500
2478,170400
2479,181600
2480,168500
2481,223200
2482,170400
2483,168500
2484,165800
2485,159600
2486,165900
2487,168200
2488,171800
2489,169000
2490,182200
2491,170900
2492,166300
2493,173300
2494,170100
2495,168000
2496,174700
2497,168000
2498,162900
2499,162200
2500,165600
2501,165500
2502,180600
2503,163200
2504,167400
2505,170100
2506,168300
2507,170700
2508,171300
2509,169900
2510,161500
2511,166400
2512,198800
2513,184900
2514,167000
2515,168900
2516,160000
2517,172700
2518,186800
2519,165200
2520,165500
2521,168800
2522,168900
2523,158600
2524,181300
2525,169500
2526,168500
2527,169200
2528,165500
2529,170700
2530,165300
2531,171100
2532,169100
2533,163400
2534,175500
2535,167300
2536,183700
2537,163600
2538,166300
2539,170900
2540,167800
2541,164500
2542,174600
2543,172200
2544,173800
2545,162700
2546,168400
2547,186400
2548,172500
2549,175900
2550,164400
2551,167400
2552,171100
2553,166900
2554,165400
2555,168300
2556,167100
2557,172900
2558,181800
2559,166000
2560,170600
2561,168500
2562,177200
2563,162900
2564,167700
2565,168200
2566,169200
2567,168300
2568,170000
2569,164900
2570,184300
2571,167600
2572,175400
2573,169000
2574,170300
2575,166600
2576,167400
