|V|,Time_elapsed(ns)
713,4594400
714,4579100
715,4581800
716,4575700
717,4538100
718,4607900
719,4568600
720,4628700
721,4582400
722,4634000
723,4639400
724,4653900
725,4632400
726,4638000
727,4684500
728,4692800
729,4785200
730,4731900
731,4956300
732,4704600
733,4864100
734,4836300
735,4798800
736,4870700
737,4789700
738,4889600
739,4850800
740,4894200
741,4897900
742,4890700
743,4974800
744,5047500
745,5115000
746,5052900
747,4961600
748,5091400
749,5312600
750,5145700
751,5177100
752,5034700
753,5203200
754,5024500
755,5027600
756,5250600
757,5243400
758,5171400
759,5256700
760,5284000
761,5362700
762,5189800
763,5118500
764,5118600
765,5095500
766,5127400
767,5193400
768,5132500
769,5411200
770,5195300
771,5365500
772,5320500
773,5276500
774,5298200
775,5234000
776,5564900
777,5342600
778,5347800
779,5270900
780,5363400
781,5471800
782,5536600
783,5335100
784,5489700
785,5417900
786,5419800
787,5470400
788,5387400
789,5443000
790,5512300
791,5509100
792,5423100
793,5514700
794,5466900
795,5715400
796,5543500
797,5788400
798,5525100
799,5831700
800,5531400
801,5599800
802,5595300
803,5644900
804,5616700
805,5698700
806,5604400
807,5708000
808,5634000
809,5663700
810,5747600
811,5781600
812,5822000
813,5740100
814,5928100
815,5813100
816,5830100
817,5786800
818,5855100
819,5739900
820,5888600
821,5838800
822,5993600
823,5899300
824,5899900
825,5876200
826,6067900
827,5951400
828,6000000
829,5920700
830,5968900
831,5893800
832,6012300
833,5997900
834,6029300
835,6015900
836,6410900
837,6215000
838,6666600
839,6099300
840,6154300
841,6081900
842,6188500
843,6193600
844,6161400
845,6247200
846,6219600
847,6239000
848,6326100
849,6364700
850,6273300
851,6326500
852,6287500
853,6398900
854,6363000
855,6564200
856,6504600
857,6430700
858,6484200
859,6459600
860,6530700
861,6734000
862,6435000
863,6492700
864,6491400
865,6527400
866,6610300
867,6547000
868,6798900
869,6687500
870,6710000
871,6721400
872,6957200
873,6798400
874,6617500
875,6572200
876,6581400
877,6671300
878,6659000
879,6636200
880,6603000
881,6844400
882,6605500
883,6721200
884,6738700
885,6837800
886,6844500
887,6783900
888,6839200
889,6734600
890,6835100
891,6742600
892,6764900
893,6881900
894,6849400
895,6884300
896,6814200
897,6863100
898,6990500
899,6958000
900,7056600
901,7081900
902,7089500
903,7121600
904,7030500
905,7091400
906,7128600
907,7114000
908,7005200
909,7127100
910,7150300
911,7128700
912,7165300
913,7231600
914,7171600
915,7185900
916,7235000
917,7193700
918,7399100
919,7387800
920,7372700
921,7355600
922,7557200
923,7513900
924,7691600
925,7564800
926,7566700
927,7548100
928,7500200
929,7456600
930,7557300
931,7504100
932,7446600
933,7434500
934,7555400
935,7495000
936,7627800
937,7566900
938,7550400
939,7664100
940,7686600
941,7804700
942,7508900
943,7587300
944,7759100
945,7695400
946,7776700
947,7793500
948,7824400
949,7899200
950,7987600
951,8239400
952,7886800
953,7870600
954,8195100
955,8074600
956,7907100
957,7970200
958,7975500
959,7895100
960,8006500
961,8005900
962,7965700
963,7941500
964,8117800
965,8048600
966,8170700
967,8112400
968,8463100
969,8044000
970,8123500
971,8460000
972,8279600
973,8295300
974,8278600
975,8376700
976,8583900
977,8240400
978,8298200
979,8186200
980,8381800
981,8143700
982,8244400
983,8302800
984,8255700
985,8209400
986,8329200
987,8276600
988,8566800
989,8265200
990,8290100
991,8419600
992,8400000
993,8368200
994,8458300
995,8353700
996,8712100
997,8795500
998,8463200
999,8482300
1000,8536400
